BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
5030302,0.17496938,1.0720184,0.8517687,0.09369187,-0.2270306,-1.3040596,-1.2076399,0.39349285,-1.476733,-1.4434913,-0.43275252,-0.75631654,-0.6957427,0.08044197,-0.25916916,0.5826386,0.34969583,-1.2706631,-0.5472667,1.0251476,1.077014,0.46183893,0.19096375,0.50648326,-1.3360254,-1.3523654,-0.4047547,0.26089904,-0.17258786,-0.9147899,1.3317012,-0.4547987,1.3274597,-0.8843699,-1.5475429,-0.45419264,-0.64064634,-1.399123,-0.5739263,-0.22570787,1.0532582,1.1594155,-1.0063955,-0.8014253,0.86630136,0.70895106,-0.044805538,0.013109678,-0.4662455,1.127028,-0.4076665,1.3560956,0.40903452,-0.79829025,-0.07840333,1.0232669,-0.60214555,-0.047167204,1.0432715,-0.7332309,0.9131229,0.6768749,-0.63659334,-0.00819539
3045400,-0.68870604,1.3739697,0.26592323,0.65455353,-0.25913343,-0.84416234,-0.3338444,0.15318689,-1.6039491,-0.40575317,0.5110701,-0.954344,0.16314085,-1.0324615,-0.018132145,0.7806165,-0.6256751,-0.907978,-0.6639111,0.29642075,0.9356253,0.42946246,0.07194696,0.93533707,-0.55647504,-0.36390314,0.5441486,-0.3790036,-0.2858414,-0.5505205,-0.7433016,0.3294524,0.37597114,-0.4547087,-0.23065662,0.50810695,-0.3429902,-1.1276138,-1.1370205,-0.7103669,1.1759632,0.7732143,-0.7051523,-0.2906626,0.7188954,0.40001267,0.9581657,-0.6602127,0.611399,-0.1523613,-0.3924074,0.46966657,0.35413843,-0.52212036,-0.7820946,0.024933912,0.054321364,-1.0345665,-0.76185364,-0.82310754,-0.0077021937,0.020761825,-0.852252,1.1292242
3045200,-0.903705,1.4083258,0.78046733,1.0499965,-0.23384158,-0.7944323,-0.1758364,-1.0632124,-1.5217035,-0.85414714,0.14528017,-0.36579314,0.11268506,-0.6130853,0.29957646,0.64577305,-0.721378,-0.7685828,-0.74666756,0.29874164,0.74170846,0.5319214,0.40896195,0.9155151,0.23980145,-0.497929,0.42474318,0.41797042,-0.5051249,-0.5393001,-0.67435753,0.18134803,0.89339507,-0.5306973,-0.77786726,0.6007174,0.23580647,-0.90905505,-1.5501375,-0.5821715,0.5466954,1.1882874,-0.4280447,-1.3343881,0.7161605,0.2975943,1.0089148,-0.62642527,0.39324626,-0.6811634,-0.7041243,-0.3605438,0.3615861,-0.17941871,0.0034208416,0.7395381,-0.82413876,-0.30789995,-0.34621993,-1.0614569,0.34977585,0.29885677,0.80627954,0.97125673
3075600,-1.482195,2.1869187,0.11190735,0.4237165,-0.42732942,-1.1558882,-0.060345072,0.6509307,-2.068759,-0.6552645,0.86361766,-0.74518037,0.5269146,-1.715281,-0.42754853,1.1416034,-1.1869793,-1.4223719,-0.8129745,0.38634536,1.1061248,0.39196807,-0.05738175,1.6979594,-0.42727998,-0.2598692,1.2759985,-0.56835115,-0.79013526,-0.48195684,-1.299923,0.90849906,0.3941301,-0.95997757,-0.02493239,0.83745736,-0.7204159,-1.9172047,-1.8038665,-0.34103954,1.141015,0.84476364,-0.6062843,-0.11894385,0.82498,0.26220945,1.0893624,-0.99153423,0.83944106,-0.502879,-0.37248027,0.5493827,0.41843155,-0.5540981,-1.031526,-0.21074533,0.23957889,-1.300899,-1.0846263,-0.9783167,-0.13802814,0.10667523,-0.74332505,1.513749
3042000,-0.009415724,0.5294926,0.13246177,0.81341815,-0.036197286,-0.69039524,-0.27446148,-0.3302903,-0.8765142,-0.15008086,-0.20535599,-0.97471374,0.013475435,-0.22946008,0.6313947,-0.070868775,0.19936104,-0.5360457,-0.7304747,0.030908037,0.5050852,0.28360137,0.13684535,0.31438383,-1.0261551,-0.40493378,-0.12848946,-0.47511932,0.03386674,-0.46827117,-0.21279728,0.11274877,0.3863849,0.21962774,-0.3136563,0.39961973,-0.13034189,-0.6455455,-0.09256242,-0.7600709,1.1756527,0.7414688,-0.6160054,-0.5202976,0.56658894,0.57558155,0.77429795,-0.2594588,0.50452703,-0.062477786,-0.61576927,0.5139537,0.5449903,-0.3709239,-0.5243153,0.12630099,-0.2981197,-0.3281064,-0.58280605,-0.53808665,-0.23986778,-0.15190578,-0.8388144,0.65099937
3042200,-0.11352801,0.89938176,0.51623577,0.4974179,-0.20709327,-0.5981843,-0.12963615,-0.27564353,-0.8338441,-0.17078343,-0.008402642,-0.66011465,0.4051478,-0.18464698,0.38821527,0.3341096,-0.4668222,-0.31805012,-0.82696456,0.13473825,0.7042194,0.41589278,-0.15222588,0.26308173,-0.2019164,-0.27503473,-0.031664517,0.17697863,-0.14595793,-0.21451914,-0.5766672,0.114078894,0.57662314,-0.28901008,-0.49801525,0.5984312,-0.17102158,-0.85874164,-0.5370734,-0.77881986,0.5195863,0.82839894,-0.66202354,-0.28468385,0.5165848,0.11493358,0.6795552,-0.6412869,0.33166638,-0.18527867,-0.7663682,0.5674337,0.17133565,-0.7063452,-0.60677636,0.36636174,-0.2988964,-0.6362662,-0.51304936,-0.31208462,0.24000184,0.2932495,-0.17619877,0.5820439
3044200,-0.4882538,1.3704371,0.31672373,0.6424933,-0.09493718,-0.924881,-0.17159185,0.07933402,-0.9520619,-0.59161305,-0.06202546,-0.6840875,0.28074655,-0.88302934,0.16721946,0.6153012,-0.886166,-0.60896116,-0.6841924,0.19254294,0.646977,0.21134736,-0.03528058,0.96182936,-0.25105658,-0.35329276,0.32404208,0.12894835,-0.14013064,-0.36744052,-0.87800235,0.48266727,0.52849805,-0.4327637,-0.07723611,0.6475824,-0.4774547,-1.1906146,-0.9535088,-0.56083155,0.92242426,0.78549653,-0.83880895,-0.41513684,0.7864799,0.42218626,0.49735567,-0.65071774,0.42388698,-0.2773522,-0.58857596,0.47167015,0.43142995,-0.6266757,-0.6846613,0.08745871,-0.3104492,-0.6777127,-0.58360124,-1.0452102,0.09146388,0.19573618,-0.32664692,0.8503298
3054800,-1.3519148,1.7474821,0.20827533,0.49991426,-0.1455569,-0.92192423,0.16091458,0.28093597,-1.6826518,-0.66457605,0.4409527,-0.5661852,0.358301,-1.2849729,0.071639605,1.3361381,-1.0411108,-1.1721972,-0.8542289,0.30926496,0.82646996,0.21316859,0.1439973,1.4382509,-0.15755497,0.0124924015,1.1461076,-0.31578663,-0.92658937,-0.47696522,-1.2434047,0.70578676,0.20262596,-0.7353941,-0.24131934,0.8569573,-0.26325095,-1.6666714,-1.391199,-0.47943166,1.0088305,1.0335441,-0.6732591,-0.6174078,0.8856267,0.29171136,1.0199528,-0.99291074,0.74788,-0.38492027,-0.59417355,0.5000229,0.15294014,-0.36167178,-0.7299658,0.021296604,-0.008262916,-0.95890623,-0.8036955,-0.87649566,-0.1525142,-0.05470832,-0.22063778,1.3925705
3056200,-1.6522356,2.2639415,0.15349895,0.3888971,-0.41835457,-1.1645058,-0.022164304,0.76206136,-2.113856,-0.61722124,0.89265186,-0.6443803,0.5458982,-1.8964729,-0.44212827,1.2638799,-1.3413808,-1.4994131,-0.7695597,0.4071668,1.1980371,0.435438,-0.09130605,1.7244207,-0.3236319,-0.14135821,1.3357717,-0.53912055,-0.86070025,-0.44641453,-1.3936294,1.0346988,0.38367462,-1.08841,-0.01693413,0.8772732,-0.7867279,-2.0135145,-1.8928373,-0.29719284,1.0960119,0.7946096,-0.7332395,-0.09764719,0.8205304,0.30492833,1.1071316,-1.0846274,0.86595947,-0.51793146,-0.42813915,0.5637872,0.4257461,-0.54192436,-1.0654632,-0.28422838,0.24256198,-1.3582209,-1.022271,-1.0680314,-0.22803728,0.13371322,-0.74951255,1.5738509
3055000,0.32749182,0.6800557,0.27135724,0.6236346,0.14736836,-0.6718963,0.0765892,-0.6270424,-0.06344834,-0.41148376,-0.46951059,-0.9436431,0.2426254,0.35390672,0.47264576,0.48855567,-0.23894237,0.10619184,-1.1097858,-0.27120396,0.25750548,-0.21951072,-0.09324242,0.2995447,-0.7282111,-0.31718907,0.038466383,-0.1969308,-0.085022405,-0.39175102,-0.79454106,-0.02898659,0.063212164,0.09172621,-0.6388463,0.53250074,0.015732285,-0.80819196,0.02136799,-0.889608,0.80314934,0.708103,-0.66131437,-0.520115,0.47815627,0.10214134,0.25869077,-0.4252681,0.5327625,-0.07345075,-0.3930971,0.82493865,0.20410533,-0.30792078,-0.9276215,0.16137807,-0.24369714,-0.5339086,-0.5420367,-0.25563526,0.09615997,0.040896647,-0.31603712,0.4864155
3056000,-1.3410643,1.6900691,0.7079618,0.76056826,-0.05717117,-0.7202372,-0.11671435,-0.12421012,-1.8860189,-0.6979991,0.52456284,-0.51435316,0.18298429,-1.167932,0.3059369,1.0842357,-0.9334427,-1.2197981,-0.7273014,0.42289335,0.91161346,0.51297325,0.39577627,1.2479624,0.18515244,-0.23598741,0.97731805,-0.017962348,-0.7425041,-0.5150106,-0.82845134,0.5436857,0.55700004,-0.75607467,-0.36382675,0.79405236,0.12566113,-1.3638098,-1.5570508,-0.42480823,0.8326643,1.1169343,-0.5571906,-0.8903563,0.74391115,0.34093225,1.1772418,-0.84743696,0.5499491,-0.45884573,-0.70060545,0.09641412,0.17599475,-0.497043,-0.4254832,0.39803532,-0.27095068,-0.73952395,-0.5617807,-1.1607205,0.09158052,0.26502326,0.18328725,1.2781154
3054600,0.22344148,0.62689203,-0.024547882,0.74133825,0.20693028,-0.82994777,0.00535333,-0.2688733,-0.64331996,-0.48164997,-0.2811419,-1.149964,-0.01883389,0.11080334,0.5848094,0.42281786,0.1369039,-0.11477766,-1.0584527,-0.17749998,0.06048914,-0.16457269,0.20312262,0.7045909,-1.020016,-0.53106344,0.14087363,-0.2354711,0.05815538,-0.7683152,-0.62116826,-0.007555363,0.1678084,0.44904557,-0.15057608,0.5119243,0.14137836,-0.54741347,-0.060459226,-0.8835546,1.3321226,0.9740456,-0.4847869,-0.6807581,0.7971213,0.12922272,0.36359078,-0.19842902,0.6093957,-0.11976962,-0.3068483,0.74116856,0.452439,-0.46914187,-0.6702542,0.3507219,-0.13789916,-0.39247042,-0.6448855,-0.37018085,0.06491723,-0.08721216,-0.46617952,0.7776103
3054400,-1.2143207,2.125335,0.39965066,0.41793793,-0.16584305,-1.2079366,-0.10536619,0.7580497,-1.7815802,-0.46043125,0.4769426,-0.4190043,0.498657,-1.3631161,-0.008457303,1.0997031,-1.3894293,-1.1432433,-0.5482969,0.39332575,1.081773,0.46773142,0.0699159,1.5652521,-0.0029137372,-0.14836213,1.1645343,-0.27580196,-0.7078362,-0.31717518,-1.2418242,0.7591604,0.3134821,-0.9501891,0.0671734,1.1231043,-0.5720307,-1.9279716,-1.5624298,-0.48747787,1.2860941,0.67736876,-0.8057192,-0.2004662,0.8451244,0.40161318,1.0505059,-0.99715614,0.766747,-0.5369283,-0.54023516,0.5969168,0.20589003,-0.82264864,-0.8788794,-0.014913201,0.21662307,-1.2091662,-0.83774126,-1.034263,-0.13284333,0.28964603,-0.90898895,1.4800465
3039600,-0.7939888,1.4168199,0.49271747,0.7148741,-0.18861443,-0.63880336,-0.005318066,0.0037080764,-1.2757658,-0.42710492,0.4494459,-0.60841966,0.32048875,-0.89835,0.21276674,0.74420464,-0.77339536,-0.80300885,-0.5670246,0.05742092,0.85960066,0.37170935,0.016945822,0.8038878,-0.213317,-0.22422162,0.64203703,-0.02768569,-0.44140768,-0.37706462,-0.7165672,0.26384372,0.57884514,-0.50181264,-0.25139567,0.776789,0.028398959,-1.1117102,-1.0264045,-0.5598719,0.70741737,0.8709225,-0.6857046,-0.5651308,0.51647085,0.12453634,1.069755,-0.59587723,0.43344098,-0.34732503,-0.5541049,0.47507414,0.3550994,-0.7327118,-0.6568898,0.21504997,-0.17821787,-0.8925795,-0.39595416,-0.98533857,0.1363989,0.22130829,-0.26155612,0.9878099
3037000,0.17385788,0.5000365,0.44147804,0.57352644,-0.35629252,-1.0657055,-0.43336922,-0.5605259,0.25624532,-0.385235,-0.2627305,-0.5741501,-0.57182944,-0.1685106,0.8381272,0.80438805,0.7791768,0.17308316,-1.0752801,-0.36040303,-0.6168209,-0.13767785,0.42258242,1.1779438,-0.1754431,-0.33232963,0.8442023,-0.8311917,0.36391214,0.032078166,-1.2567792,0.0032924553,0.44834128,-0.16970131,-0.3554184,0.051466513,-0.3670889,-0.48790604,0.5547936,-0.84049654,0.75569206,0.05131811,-0.59018695,-1.2755568,0.16350304,0.309746,-0.99710566,-0.25918004,1.4389894,-0.75613064,-0.5341061,0.7751212,0.48235634,-0.2502875,-0.9473735,0.11415714,0.05073569,-1.1252394,0.17245749,-0.74756074,-0.17005011,1.27803,-0.5445715,0.837389
3039000,0.54367733,0.10939419,0.48474792,0.5068966,-0.43639866,-1.1340514,-0.6119278,-0.933966,1.0674794,-0.35205862,-0.47258413,-0.55070853,-0.9207304,0.1433845,1.1652001,0.8345123,1.4821901,0.5671917,-1.1989284,-0.71392775,-1.2486743,-0.35380614,0.57763577,1.3741868,0.029329866,-0.36414766,1.0091174,-0.9949221,0.70666575,0.2987693,-1.5238546,-0.2912923,0.527723,-0.06722915,-0.37427953,-0.13633996,-0.3904288,-0.1897866,1.32259,-0.9945084,0.6125134,-0.27133867,-0.52572066,-1.7409649,-0.046458304,0.2406551,-1.8374553,-0.107461356,1.8396419,-0.96411806,-0.6131253,0.90036404,0.47773114,-0.15515368,-1.0225393,0.11338161,0.17764299,-1.3185067,0.5449535,-0.726155,-0.14956151,1.7225713,-0.53919184,0.70913684
3038800,-0.04284258,1.0239722,0.37718925,0.4279569,-0.3221062,-0.9207857,-0.18104373,-0.05407536,-0.8686654,-0.3730161,-0.2517826,-0.779727,0.46294865,-0.0894913,0.53876394,0.5588029,-0.71561235,-0.20235379,-0.8972944,0.11370502,0.62492764,0.19475538,-0.014340273,0.56422675,-0.4090036,-0.44394505,0.17731217,-0.036709018,-0.03212804,-0.22586021,-0.605304,0.28445923,0.27878207,-0.23329106,-0.3830491,0.7490682,-0.13372959,-0.92036134,-0.65923405,-0.86613595,1.0177292,0.5907804,-0.6224202,-0.32263872,0.56541574,0.4331146,0.47990304,-0.44309098,0.4668976,-0.19924334,-0.68797815,0.7925749,0.06503498,-0.5972363,-0.7224677,0.35879084,-0.12899663,-0.6768582,-0.5003306,-0.34511903,-0.1165647,0.23704246,-0.40181744,0.7922709
3041200,-1.6640867,2.142546,0.07630297,0.34521207,-0.31311563,-1.145047,0.07415913,0.78672254,-1.9778574,-0.566379,0.7719604,-0.60878444,0.5082562,-1.8557512,-0.33361733,1.3851607,-1.370691,-1.4439335,-0.7739096,0.37970883,1.1267551,0.33465615,-0.091054484,1.6582669,-0.319474,0.026407817,1.339439,-0.540568,-0.9419306,-0.42987195,-1.4684123,1.0555276,0.24416429,-1.0339744,-0.027662603,0.89119756,-0.7591477,-2.0022476,-1.7334951,-0.30736282,1.1107814,0.80708385,-0.82842183,-0.1694226,0.840923,0.3270302,1.0562071,-1.1273822,0.87319463,-0.45429733,-0.47098053,0.658403,0.36415616,-0.47426164,-1.0595217,-0.31735647,0.22469726,-1.3244685,-0.9656313,-1.0236278,-0.325855,0.038397454,-0.72691333,1.5821193
3042400,-0.59480006,0.88193685,0.068458125,0.57798487,0.21975395,-0.6755992,-0.24522972,-0.037835393,-1.2373587,-0.70351,0.21329215,-1.1131729,0.058503557,-0.8383993,0.31020328,0.7457696,-0.59551376,-0.811464,-0.7771285,0.25364855,0.49426833,0.18530183,0.21473177,1.0161321,-0.66557723,-0.35595593,0.46343967,-0.39556926,-0.25066757,-0.69073445,-0.72754794,0.43618044,0.19832966,-0.02276143,0.08005468,0.5659434,-0.16088498,-1.1418079,-0.63600886,-0.3893498,1.2396948,1.1660656,-0.5608229,-0.5047509,0.76904076,0.33159018,0.7133382,-0.70700854,0.36703634,-0.105556145,-0.33999178,0.7355746,0.27421537,-0.6204298,-0.68336433,0.28144285,-0.06929148,-0.7185451,-0.80316013,-0.83159447,0.054734807,-0.12736191,-0.39586514,0.9984693
3041000,-1.4161196,2.0152698,0.33825114,0.58115536,-0.48456836,-1.1120719,-0.005111062,0.4167756,-1.9476279,-0.6912642,0.6178706,-0.53760076,0.4237498,-1.5677994,-0.18044828,1.182059,-1.1121237,-1.233775,-0.8214357,0.41272214,0.9938055,0.4195711,0.1451852,1.5216619,-0.30895978,-0.2546654,1.1166081,-0.39072874,-0.67836714,-0.44167706,-1.1141587,0.8994177,0.47411114,-0.9347325,-0.19524205,0.7343547,-0.4878188,-1.665897,-1.7285386,-0.373064,0.93020374,0.80378,-0.6270289,-0.26322916,0.8157289,0.40851516,0.98387784,-0.8874954,0.80625105,-0.4778641,-0.4703262,0.4127867,0.42098436,-0.44234222,-0.9009993,-0.07300129,0.118809775,-1.156311,-0.85870653,-0.94506454,-0.14250171,0.14922558,-0.45337254,1.3920037
3040800,-1.7797661,2.321709,0.18469264,0.3627827,-0.41162342,-1.1709685,0.0064712735,0.845409,-2.1476786,-0.5886887,0.91442764,-0.56878024,0.560136,-2.032366,-0.45306307,1.3555878,-1.4571828,-1.5571946,-0.7369988,0.42278284,1.2669715,0.46804026,-0.11674927,1.7442672,-0.24589586,-0.05247498,1.380601,-0.51719767,-0.9136239,-0.41975766,-1.4639093,1.1293488,0.37583292,-1.1847345,-0.010935435,0.9071351,-0.83646196,-2.085747,-1.9595659,-0.26430783,1.0622593,0.7569938,-0.82845557,-0.081674725,0.8171931,0.3369675,1.1204582,-1.154447,0.88584846,-0.529221,-0.46988338,0.5745906,0.431232,-0.53279424,-1.0909165,-0.33934075,0.24479927,-1.4012119,-0.97550476,-1.1353177,-0.29554406,0.15399176,-0.7541532,1.6189271
3040600,-1.668177,2.2711625,0.15739815,0.38563275,-0.41751313,-1.1653137,-0.018584855,0.77247983,-2.1180837,-0.61365473,0.89537364,-0.63493013,0.5476779,-1.9134597,-0.44349512,1.2753433,-1.3558561,-1.5066357,-0.76548964,0.4091188,1.206654,0.4395133,-0.09448645,1.7269014,-0.3139149,-0.1302478,1.3413754,-0.53638023,-0.8673156,-0.44308245,-1.4024144,1.0465301,0.38269436,-1.1004506,-0.016184287,0.88100594,-0.79294467,-2.0225437,-1.9011782,-0.29308227,1.091793,0.78990775,-0.74514145,-0.09565064,0.82011336,0.30893323,1.1087974,-1.0933548,0.86844563,-0.5193426,-0.43335712,0.5651377,0.42643192,-0.54078305,-1.0686448,-0.29111743,0.24284162,-1.3635949,-1.016425,-1.0764421,-0.23647563,0.13624802,-0.75009257,1.5794853
3040200,0.061519932,0.88572973,0.75476295,0.36592442,-0.053915992,-1.0252061,-0.85889137,0.17697103,-1.2306558,-1.021732,-0.4281735,-0.6330903,-0.34710306,0.031032791,0.16097765,0.37312794,0.08331225,-0.70381165,-0.6982041,0.62071335,0.81141365,0.4208217,0.26783296,0.4334831,-1.0109825,-1.032837,-0.18385085,0.1503674,-0.0912361,-0.57896143,0.620014,-0.08432757,0.90750426,-0.42701674,-1.1474799,-0.08683959,-0.4612308,-1.0671865,-0.49673814,-0.42188194,1.0789043,1.0385398,-0.8138076,-0.7624377,0.6383314,0.528076,0.116342686,-0.19299822,-0.1456657,0.51231545,-0.6435785,1.0703286,0.30431324,-0.59120154,-0.25234023,0.76197255,-0.42126557,-0.21661349,0.49428615,-0.67447954,0.47866362,0.4937395,-0.49904433,0.25019112
3044800,-0.3108473,0.64813435,0.4009514,0.8607437,-0.474923,-1.2898666,-0.46262285,-0.4669107,-1.1659204,-0.2224797,-0.337079,-0.6547226,-0.17301562,-0.19563551,0.8505844,0.45259783,-0.19330664,-0.1605733,-0.8934081,0.36820242,0.17272228,0.3802191,0.60561776,-0.18272111,-0.8370456,-0.5261311,-0.013363298,-0.59714895,0.5051425,-0.16873087,-0.028753242,0.48347226,0.39622968,0.051119193,-0.63833165,-0.16774027,-0.08591356,-0.22536334,-0.524928,-0.46118388,1.0053211,0.453759,-0.65000206,-0.105379015,-0.0747363,0.9407309,-0.21337366,0.23816584,0.61414075,-0.05786063,-0.6402317,0.5272855,0.56688225,-0.044145305,-0.4927666,-0.057873838,-0.62650913,-0.27972013,-0.026157865,-0.8188934,-0.44052753,0.5749589,-0.67397904,0.60813856
3057800,-0.11330089,0.6877226,0.64880514,0.57626307,0.27753168,-0.5434489,-0.30301565,-0.10296831,-0.86423695,-0.38534522,-0.06423857,-0.8366685,0.20262802,0.13451633,0.50173986,0.12957384,-0.26357475,-0.007960539,-0.79444695,-0.1382226,0.5661841,0.4494695,-0.021842094,0.56409,-0.42844582,-0.7077003,0.16867077,0.26047173,-0.075749084,0.0068260822,-0.4487946,-0.11388014,0.2963852,0.13299392,-0.39648715,1.0111157,-0.05373269,-0.89847445,-0.47389403,-1.0149056,0.95394486,1.0222529,-0.58768487,-0.7914131,0.38362315,-0.22011262,0.82355756,-0.6998026,0.44359103,-0.27936843,-0.5703416,0.8404225,-0.11231198,-0.7302468,-0.73488796,0.58664906,0.15145749,-0.92203724,-0.41621011,-0.3872546,0.35232547,0.0005907777,-0.22071171,0.67456645
3055800,-0.7549423,1.3499762,0.26069814,0.8102981,-0.88850236,-1.4757853,-0.04827996,0.0917337,-1.4197111,-0.5686237,-0.16142465,-0.3777468,0.15320757,-0.9490437,0.22231588,0.92689306,-0.5750183,-0.40361613,-1.0511796,0.3990773,0.4105715,0.23614618,0.49836573,0.83224547,-1.0524696,-0.4778795,0.4392727,-0.5815391,0.007270953,-0.3268017,-0.57091695,0.98540664,0.4111199,-0.4563407,-0.4951669,0.0842521,-0.49325272,-0.805758,-1.0943506,-0.4072614,0.81823575,0.3182358,-0.5658389,0.04984193,0.5577866,0.9536993,0.14845471,-0.22777085,0.873128,-0.2509959,-0.47417364,0.6404098,0.73166037,-0.09954012,-0.98732907,-0.2486787,0.096302405,-0.9035038,-0.5613215,-0.4205494,-0.5118904,0.10268893,-0.7232503,1.0095838
3058800,-0.8892822,1.5652876,0.29280227,0.45121616,0.06656237,-0.9228104,-0.105391525,0.50179076,-1.4624604,-0.5124661,0.3605582,-0.61721224,0.5798496,-0.902024,-0.017613888,0.7277713,-0.8835249,-0.73874676,-0.7349726,0.17732647,0.8928301,0.30094042,0.0019220442,1.2525132,-0.3402928,-0.29963845,0.8493458,-0.19016509,-0.4145971,-0.23759313,-1.0387912,0.55029756,0.38184553,-0.50349677,-0.12214661,1.0762872,-0.4483084,-1.6529989,-1.2496264,-0.59193504,1.1481607,0.9174223,-0.6510514,-0.32694227,0.72945416,0.1437439,0.8874542,-0.8347052,0.61762404,-0.4769043,-0.5664962,0.65602505,0.23760453,-0.60053766,-0.94056046,0.07267991,0.22681959,-1.059211,-0.8108619,-0.7188295,-0.076776244,0.10137185,-0.6402396,1.1128198
3024400,-0.94849277,1.69698,0.0866682,0.6581319,-0.28664368,-1.073259,-0.24281377,0.13297547,-1.551118,-0.35065973,0.38768438,-0.8729451,0.2751423,-1.1602232,-0.0023102793,0.7182491,-0.87684476,-0.9593165,-0.84688735,0.28472158,0.94264114,0.3395567,-0.0066508884,0.94258183,-0.49184,-0.310085,0.66079265,-0.2676393,-0.4989037,-0.47098848,-0.9010762,0.6943619,0.52031475,-0.6795682,-0.2681021,0.48924303,-0.57448006,-1.335749,-1.2683434,-0.33787087,0.99735385,0.66979605,-0.7160894,-0.2745749,0.6975143,0.4640349,0.79151064,-0.55966073,0.5535318,-0.38640696,-0.5120998,0.43139642,0.5182102,-0.6384785,-0.77704465,-0.020948742,-0.1881266,-0.89829254,-0.83072937,-1.0434666,-0.18245766,0.21341859,-0.5600543,1.1546838
3024800,-1.1548096,1.5134767,0.45290247,0.33304802,0.032129094,-0.8838118,-0.06309162,0.6876489,-1.5553998,-0.5296389,0.32179296,-0.6273271,0.40325147,-1.0659648,-0.07864247,0.780643,-1.0008479,-0.89565074,-0.89728606,0.22114164,1.0440079,0.4087535,-0.10503915,1.3339219,-0.42178658,-0.33792484,0.93990886,-0.064383104,-0.5326268,-0.16731979,-1.0857744,0.67897034,0.18986529,-0.5816138,-0.24447124,0.99617517,-0.53026253,-1.7060353,-1.3029126,-0.51103705,1.0909786,0.87967074,-0.6931393,-0.48415148,0.5994273,0.0054568835,1.0464181,-1.0206879,0.69749683,-0.41936076,-0.6309709,0.7785942,0.15750688,-0.43041125,-1.0050099,0.10028065,0.3662438,-1.2657602,-0.760063,-0.7940283,-0.18554877,0.0684129,-0.59100825,1.3205872
3026000,0.25299147,0.8067079,0.6386867,0.6789877,-0.008725313,-0.48406336,-0.18695371,-0.12620154,-0.47476274,-0.10345877,-0.012541431,-0.801614,0.4297477,0.060780257,0.50283414,0.34575152,-0.5596828,0.11057676,-0.69427097,-0.14514105,0.6726963,0.3466997,-0.2846985,0.18412165,-0.3310518,-0.36004305,-0.26915178,0.2886128,0.05172553,-0.076346464,-0.49748248,-0.12612292,0.43960425,-0.15323313,-0.29223576,1.0592018,-0.033495355,-0.7088642,-0.28496793,-1.072075,0.72034764,0.5513023,-0.7136975,-0.34116417,0.64735633,0.057273988,0.8166863,-0.5208997,0.35462955,-0.08434383,-0.53354627,0.94354016,-0.03283145,-1.0506103,-0.85925984,0.47340226,-0.06915412,-0.96978164,-0.39038694,-0.34688282,0.31673995,0.2251338,-0.34399113,0.4545683
3030000,-0.105259754,0.66880244,0.36127967,0.8364387,0.19269928,-0.81793535,-0.4392747,0.20131579,-0.6691098,-0.44959015,-0.33754614,-0.7999785,0.18564326,0.04854192,0.42638454,0.06933922,-0.41822022,0.030251715,-0.6656889,-0.0046633626,0.4367401,0.30572173,0.18247347,0.14496358,-0.70549643,-0.6359911,-0.18655267,-0.17726232,0.08643905,-0.19551548,-0.4842766,0.6141517,0.22422382,0.30951068,-0.5395446,0.63918257,-0.32709792,-0.55117965,-0.3627296,-0.74427813,1.3157688,0.8120803,-0.6381685,-0.4766055,0.3929896,0.31839672,0.20770259,-0.41794685,0.55389124,-0.21720727,-0.2665616,0.8170851,0.36063233,-0.33058614,-0.6144594,0.54877764,-0.12946253,-0.66636825,-0.37900588,-0.29309162,-0.022017157,0.39794433,-0.49506524,0.7234187
