BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3055000,0.63278353,-0.74052995,0.14252692,-0.38750136,0.68688,-0.17603844,-0.16379535,0.49935046,0.0053390036,-0.684757,0.39864582,-0.23317164,0.3354805,-0.11591579,-0.503991,0.41316286,-0.6375971,-0.72941124,0.08675807,-0.32364058,0.094872974,1.0849234,0.49595246,0.9056372,0.34394598,0.4709062,0.8756582,0.661738,0.74288183,-0.940072,-0.35901436,0.59409916,0.71697056,-0.09259654,-1.0702268,-0.001982422,0.21019295,-0.5809005,0.012381713,-0.732242,-0.18969524,0.58067805,-0.57180643,0.821519,-0.3205378,0.31820378,-0.529357,0.35727745,0.085567914,1.1987177,-0.051177785,-0.4141278,-0.7300954,0.54212844,-0.22116847,-0.44737217,0.015107862,-0.46006855,-0.990208,-0.7015774,0.24184954,0.47623557,-0.042750794,0.29093975
3056000,0.9981112,-1.1975598,0.12624978,-1.1647319,0.3908123,-0.28522804,0.34860075,0.31211528,-0.58242935,-0.7133531,0.7959357,-0.7668821,-0.77796537,0.18585175,-0.04161271,-0.66585165,-0.48444554,-0.89409006,1.0472856,-0.37535718,-0.06947387,1.7187537,0.2727399,0.7937597,-0.20180534,0.26410577,0.8707108,0.3463116,0.17037478,-1.0169011,0.14725837,0.4764179,0.5733028,-0.5918859,-0.2867426,-0.7660288,0.12590788,-0.68464607,-0.7728391,-0.69040114,-0.6823012,0.8348766,-0.40821752,0.68560964,0.32550356,0.8322205,0.13016056,-0.42463592,-0.33126706,1.1271352,1.5268666,-1.3846666,-0.46825516,0.07994319,1.0031304,-0.68988645,-0.6089592,-1.5580353,-0.79331946,-1.3283864,0.76973933,0.68579876,-0.3711208,1.0443001
3054600,0.7867377,-0.9985777,0.45153928,-0.48727402,0.8639863,0.01798827,-0.43594503,0.53009254,0.066037975,-0.37328088,0.5677547,-0.09010499,0.52573407,-0.054898836,-0.00926093,-0.0064953207,-0.7599627,-0.8097936,0.118020795,-0.6411543,0.21285474,1.1544354,0.64478904,0.80747175,0.027735889,0.893816,0.21811418,0.6217772,0.7177395,-0.845894,0.09403207,0.857856,0.4726594,0.24120584,-0.75269073,0.023985043,0.18150242,-0.9201857,0.28651327,-1.1032407,0.084137514,0.38405633,-0.54410684,1.0253652,-0.46103066,0.8754368,-0.5338071,0.4165345,-0.15167876,1.2578909,1.3493812,-0.89907897,-0.10107003,0.93791074,-0.315211,-0.33752435,-0.26811764,-0.66054976,-0.995251,-0.47180957,0.5034868,0.43851075,0.04334364,0.6744866
3054400,1.0176404,-0.87358254,0.2633706,-1.0041255,0.4266766,-0.35796434,0.30245537,0.542593,-0.8674118,-0.44962224,0.38130933,-0.8920676,-0.9723996,0.5960906,0.6695999,-0.7936403,-1.0276871,-1.1009403,0.9456496,-0.43727845,0.0720133,1.3607566,-0.29690117,0.86239976,-0.10082346,-0.12309943,0.79792607,0.872461,0.17665902,-1.2550616,-0.09818331,0.35924792,0.32529494,-0.79787403,-0.4248435,-1.2748358,-0.1607307,-0.8665382,-0.63950455,-0.8570091,-0.6994678,0.62177694,-0.1729224,0.9205826,0.5229875,0.9113221,0.18167102,-0.87100875,-0.3240987,1.1635565,1.3528991,-1.0624409,-0.72659755,0.4969515,0.89567345,-0.5084686,-0.9467909,-1.3611104,-0.66308427,-1.1231396,0.7703624,0.43709427,-0.20544243,1.0080602
3039600,0.7837325,-0.6858846,0.15121809,-1.0759487,0.19852537,-0.15594858,0.0045285425,0.3588093,-0.2511186,-0.64818007,0.52757937,-0.8057049,-0.6908677,0.00865008,0.24023299,-0.6955804,-0.83002394,-1.0018184,0.5016148,-0.51397556,0.13814767,1.1685541,-0.052178003,0.7727826,0.035255447,0.12719947,0.96354663,0.39409912,0.14736716,-0.8462345,-0.024528772,0.6730693,0.79661906,-0.34498012,-0.45963535,-0.5230833,0.03258834,-0.3630778,-0.6533399,-0.8416421,-0.37073547,0.7226217,-0.25478005,0.6007298,0.21060139,0.55436724,0.18687779,-0.0991149,-0.49501437,0.8539862,1.0191112,-1.0858555,-0.5897745,0.71465284,0.50846046,-0.51602256,-0.3254827,-0.82136625,-0.991406,-0.8772751,0.67586136,0.49852875,-0.32907456,0.91705996
3037000,0.60229844,-0.91643757,-0.29726994,-0.8734344,-0.019565642,-0.43038318,-0.37303254,0.22767824,0.106231704,-0.80081075,-0.48356515,-0.22776619,0.40723836,-0.14295954,-0.810878,-0.3289314,-0.42411932,-0.053078853,0.73686886,-0.10604421,0.37613228,1.8306271,0.8783515,0.8650327,0.46196038,0.7577068,-0.3765017,0.4727031,0.72504956,-0.8595514,0.43440217,1.0230942,0.13829368,0.6907019,-0.6864974,-0.3424873,-1.3142842,-1.5862348,0.6075788,-0.62170494,1.1167288,1.1633977,-0.2602229,1.3416706,0.09128711,0.68196017,-0.7850423,0.24617055,-0.39046666,0.8201573,0.6997174,-1.5388364,-0.4976802,-0.18792784,-0.35743463,-1.1806176,0.11834039,-0.6877053,-1.180306,-0.93552047,0.038104888,0.4797423,-0.7462448,-0.44364545
3039000,0.6092289,-0.99450034,-0.44102785,-0.9899797,-0.19762444,-0.42152205,-0.5712168,0.26451796,0.38483205,-0.95529425,-0.8308167,-0.08023355,0.7650683,-0.2926232,-1.1951473,-0.33116367,-0.15492575,0.38671482,0.7289946,0.07095411,0.48640394,1.9853381,1.1295307,1.0026577,0.6596675,0.97826976,-0.71184355,0.24132703,0.8436457,-0.75455225,0.5422408,1.3041096,0.0855317,1.2098496,-0.73420215,-0.042156108,-1.8045064,-2.0678396,1.2025667,-0.5518494,1.7617885,1.3810534,-0.23532932,1.6185013,0.031415813,0.6870156,-1.2620687,0.40180376,-0.35930517,0.7623513,0.4474315,-1.8084745,-0.5062687,-0.5235551,-0.81675386,-1.4767194,0.44742754,-0.5514579,-1.3339099,-0.8857713,-0.12882656,0.56014836,-0.9850339,-1.0956674
3038800,0.668923,-0.67490464,0.4286181,-0.65265816,0.76893234,-0.2648187,-0.17915505,0.5281554,-0.35452577,-0.628666,0.75282747,-0.7126188,-0.05302237,0.23291048,-0.048534684,-0.45772836,-0.7309252,-0.9438733,0.14843567,-0.60156614,0.28063843,1.142896,0.1140656,1.0009229,0.26703593,0.5318843,0.45702645,0.73527366,0.4450693,-1.0072119,0.10427196,0.42322296,0.68883723,-0.3233614,-0.5730505,-0.23947993,0.116417386,-0.45819205,-0.6659315,-0.49888274,-0.11033273,0.69427675,-0.2740063,0.9229935,-0.13367666,0.36463344,-0.15647513,0.4690372,-0.1460355,0.99103636,1.1484187,-0.6872994,-0.55622303,0.65386313,0.3047026,-0.33887327,-0.49101934,-0.5388401,-0.9150623,-0.602122,0.5946181,0.36031505,-0.1771422,0.6769703
3041200,0.98319614,-1.0316217,0.123853184,-1.1958258,0.32228845,-0.29263628,0.5297567,0.26133576,-0.94296974,-0.59673893,0.17430378,-0.8145588,-1.337541,0.7429266,0.53488964,-0.56224096,-0.9465727,-1.0746335,0.8854489,-0.5130047,-0.16207355,1.535946,0.08848675,0.66384107,-0.06316624,-0.17604065,0.80930865,0.71342874,0.1612444,-1.2897788,0.09163111,0.70861167,0.37638885,-1.0617008,-0.27437627,-1.4671408,-0.069410786,-0.6675323,-0.63594246,-0.9072343,-0.46072212,0.83893806,-0.29542366,0.9070186,0.6646784,0.99838156,0.48762724,-1.0879639,-0.29278886,1.3906157,1.1063033,-1.3647208,-0.67962193,0.013857838,1.264465,-0.40966552,-0.99612916,-1.638062,-0.89511687,-1.2202766,0.6872334,0.53676647,-0.27809334,1.2137187
3042400,1.0505415,-0.97890145,0.3796675,-0.62173474,0.48433563,0.07878584,-0.2076615,0.20828517,-0.3507058,-0.14048846,0.41995192,-0.4335161,-0.35347298,0.03190102,-0.026294103,-0.34947556,-0.99500686,-0.7360115,0.3038331,-0.23913792,-0.08546543,1.4958922,0.13102818,0.7038568,-0.20967898,0.8051378,0.26833138,0.75999737,0.37104347,-1.2522954,-0.0013946465,0.98177034,0.25189796,-0.37288705,-0.3900457,-0.56589824,-0.049004912,-0.9553693,-0.10812073,-0.90125686,-0.2584833,0.8858075,-0.20963083,0.83652705,0.46138245,0.96534836,0.20097646,-0.30376133,-0.42198557,1.3101597,1.4122407,-0.9417724,-0.257546,0.6209381,0.15747248,-0.055595398,-0.76299465,-1.0929557,-0.87319565,-0.6656164,0.32897973,0.5927864,-0.025278041,0.9386767
3041000,0.82242924,-0.97402936,0.16885671,-1.1683528,0.19147442,-0.43557796,0.42709967,0.31441712,-0.9215173,-0.72133255,0.3429303,-0.8543008,-0.92203546,0.572831,0.24656756,-0.5291489,-0.7125373,-1.0981559,0.9039542,-0.5538493,0.02979653,1.5166324,0.33563256,0.6845558,-0.016178774,-0.014870882,0.7005864,0.68669975,0.11671456,-1.0600557,0.2781742,0.554714,0.25265232,-0.9243737,-0.28479558,-1.3392891,-0.028809972,-0.49188372,-0.680546,-0.8043425,-0.44009984,0.7235431,-0.37405533,0.96717244,0.4353573,0.98437333,0.40157512,-0.7090396,-0.34540153,1.0697591,1.3805751,-1.3130704,-0.60021,0.13053237,1.1109743,-0.47892383,-0.85533273,-1.5278773,-0.9564627,-1.1892014,0.7691583,0.63880736,-0.2637011,1.1484443
3040800,0.94788307,-0.9317575,0.12982471,-1.2732319,0.12661608,-0.3730749,0.5892982,0.30894372,-1.0413998,-0.7115584,0.10707818,-0.9935905,-1.3715682,0.8374806,0.50671434,-0.62911123,-0.96853554,-1.050889,1.0022912,-0.5958037,-0.101438396,1.5489295,0.07706826,0.6618464,-0.079331435,-0.29348254,0.82516944,0.72255284,0.05890835,-1.2738894,0.22827837,0.6440296,0.3047681,-1.2070675,-0.24188998,-1.6363144,-0.16351484,-0.52180725,-0.7180633,-0.89402515,-0.4955981,0.8762364,-0.2874241,0.92699707,0.78554386,1.0424505,0.6181026,-1.1371144,-0.3576105,1.2891334,1.2100192,-1.4118392,-0.6986719,-0.001284963,1.4133103,-0.4401076,-1.1070491,-1.6906397,-0.8778516,-1.3088163,0.7329864,0.589452,-0.33510768,1.2697304
3040600,0.96533304,-0.9143107,0.13343047,-1.2515825,0.13752942,-0.4008607,0.53120965,0.35734484,-0.9949873,-0.70595855,0.17079078,-0.9819133,-1.2354829,0.8335488,0.4480195,-0.5891749,-0.92296976,-1.0358344,0.95103806,-0.6042202,-0.072688125,1.51186,0.13910356,0.6659716,-0.10486746,-0.20923066,0.7611576,0.72132415,0.069655605,-1.2278906,0.24937814,0.6502027,0.2493301,-1.1587818,-0.27941504,-1.5973743,-0.11431276,-0.5201569,-0.64133245,-0.9438882,-0.46701074,0.8095612,-0.3108569,0.9536807,0.67139107,1.0698366,0.58867925,-1.0456656,-0.33921984,1.2739049,1.3230565,-1.4004472,-0.6748405,0.068799734,1.3296137,-0.41547632,-1.1221423,-1.6461393,-0.8665028,-1.2183906,0.7489543,0.60081524,-0.2907024,1.215139
3040200,0.37483978,-0.87118876,0.069945596,-0.1592819,0.9014816,-0.17133456,-0.24743952,-0.035588857,-0.53201985,-0.55218303,0.49041608,-0.30682465,-0.0042538266,0.17632134,-0.28917214,-0.2828449,-0.80974835,-0.5111667,0.089424625,-0.8962848,0.08629831,0.8136638,0.08499373,0.095706835,0.50359064,0.35003772,0.01666263,1.1059695,0.03067919,-0.6812383,0.25102472,0.9449043,-0.18780522,-0.39348343,-0.7182354,-0.6239503,0.16533615,-0.10977893,-0.35520837,-0.9407231,-0.17438273,0.84020746,-0.449949,0.5951725,0.41869992,0.7985671,-0.9400017,0.20093818,-0.72892827,0.7281669,0.6011713,-0.4376312,-0.61934245,0.73089284,0.090455435,-0.916909,-0.42199808,-0.2645157,-1.0530193,-0.3668566,0.996465,0.44978735,-0.70524853,0.59492576
3044800,-0.30738053,-0.67328036,0.43893227,0.34603998,0.2596184,-0.34874272,-0.12103122,-0.21849869,-0.2639339,-0.36033347,0.15529571,0.25518355,-0.14736712,0.02878809,-0.23441926,-0.2537799,-0.65558314,-0.75772184,0.66368765,-0.46887335,0.6725537,1.1559498,1.0073355,0.55651635,0.59088624,0.6409424,-0.18392734,0.6648303,0.88511425,-0.945932,0.728019,0.5149428,-0.23881204,-0.035780672,-0.35006213,-0.5965018,-0.716792,-0.38911825,-0.76162404,-0.175182,0.051999155,0.8395356,-0.41821507,0.80952543,0.23958568,0.772158,0.11472626,0.71046287,-0.7826054,0.9236963,1.0384772,-0.7721542,-0.4360522,0.9919633,0.42733043,-0.38022733,-0.0056170234,-0.49904424,-1.3884468,-0.7408474,0.14558643,0.014903093,-0.44362587,1.135006
3057800,1.2226453,-0.57632947,0.39282808,-0.85302854,0.55984795,-0.17834762,-0.16673887,0.19561209,-0.036080524,-0.68052197,0.8101484,-0.6677533,0.2881176,0.39360473,-0.0660626,-0.18014401,-0.7401972,-0.7307699,0.27417105,-0.39145878,0.39971521,1.1543105,-0.037497006,0.8041394,0.16237706,0.5092909,0.5754415,0.85775435,0.34785247,-0.99728173,-0.2385786,0.7306238,0.83074397,-0.40001684,-0.93017006,0.16168323,0.27996984,-0.43561774,-0.23463616,-0.93356425,-0.29994178,0.42196295,-0.19024938,0.742055,-0.41057405,0.17446709,-0.37617522,0.35643926,0.053141072,0.79186326,1.5790167,-0.55420226,-0.5958633,0.9710005,-0.040178023,-0.4063883,-0.10159781,-0.60378295,-0.7280094,-0.5684357,0.74662006,0.5121715,0.08284352,0.5380115
3055800,0.09527586,-0.85410416,0.47196454,-0.4462699,0.23283568,-0.55491537,0.114003874,-0.0706722,-0.9638224,-0.63116044,-0.024376929,-0.3237521,-0.4242382,0.348126,0.11290119,-0.24405079,-0.64521617,-1.2254657,0.64732224,-0.60595477,0.47132024,1.2058595,0.97299147,0.518449,0.58353925,0.2813881,0.11687387,0.932654,0.36893645,-0.90212244,0.58923537,0.4620714,-0.13806424,-0.58753395,-0.23879063,-1.2977356,-0.33096918,-0.29146674,-0.6619081,-0.4403691,-0.0129035115,0.63097894,-0.38906574,1.217979,0.18678589,0.87357837,0.25104928,-0.023820339,-0.5617519,0.7279737,1.1660848,-0.8337603,-0.5347813,0.51222783,0.63248533,-0.3081736,-0.17894077,-0.92033666,-1.5432583,-0.94929403,0.49117202,0.44532976,-0.086229764,1.1993115
3058800,0.9277066,-0.68894744,0.27612582,-0.8733117,0.35126495,-0.24519625,0.020405885,0.39780036,-0.5898846,-0.5971447,0.4219171,-0.9674633,-0.5491264,0.633958,0.23023286,-0.22804268,-0.8261528,-0.83509016,0.52404475,-0.3993606,0.115372196,1.1896075,-0.04561398,0.8548765,0.0671669,0.20169123,0.58485615,0.7188562,0.22641182,-1.009161,0.08269993,0.6374999,0.46059567,-0.6891219,-0.57699996,-0.842512,0.09820776,-0.41612452,-0.4653675,-0.896366,-0.25958213,0.5201273,-0.23148957,0.94557667,0.30180198,0.78325695,0.16886942,-0.4461729,-0.14728156,0.95429784,1.3485204,-0.91503537,-0.7112404,0.4695386,0.7820214,-0.3803158,-0.6767204,-1.1624869,-0.65877354,-0.7368043,0.7616965,0.49669695,-0.20839694,0.81689674
3024400,0.7034007,-0.83395016,0.17440408,-0.9059249,0.20915674,-0.2817219,0.26225233,0.47756782,-0.86201423,-0.721808,0.17423384,-0.6595934,-0.45976612,0.2706795,-0.0075434083,-0.40865934,-0.68372315,-0.8761234,0.5656803,-0.58151484,0.18271998,1.2796674,0.33950517,0.7016874,-0.11712226,0.0923399,0.57445455,0.81802267,0.22748047,-1.1498346,0.46691048,0.55066586,0.03153451,-0.7820451,-0.4723346,-1.1559478,-0.19783662,-0.3066932,-0.61414486,-0.79716367,-0.14699835,0.6214203,-0.4041298,0.9282886,0.4071735,0.8835132,0.18922803,-0.40508482,-0.52489704,1.1604254,1.2314947,-0.9857648,-0.45230144,0.4493958,0.93707085,-0.22530563,-0.7755613,-1.3014667,-1.1401527,-0.9590257,0.55505776,0.43195784,-0.22779258,1.0511184
3024800,1.2469525,-0.71197736,0.32621542,-0.95606935,0.3700593,-0.17660902,0.21024701,0.077777095,-0.7174717,-0.7344947,0.34160185,-0.8941651,-0.8102173,0.8700051,0.3031249,-0.17533132,-0.9107669,-0.853755,0.6881882,-0.34604627,-0.03226738,1.5175854,0.031850684,0.71799266,0.13832602,0.05150125,0.66503525,1.0087199,0.1870726,-1.1492946,-0.13035038,0.69163454,0.65441525,-0.7968029,-0.5404285,-1.0538405,0.040826976,-0.5181161,-0.43717194,-0.88179207,-0.34702426,0.65384007,-0.2645154,0.9803353,0.48856094,0.75045,0.08842413,-0.52852243,-0.20823723,1.0477047,1.4235137,-1.036659,-0.75782967,0.22222781,0.773388,-0.43372062,-0.7487612,-1.2286388,-0.7953023,-1.1601803,0.6686786,0.4692216,-0.13718455,0.915024
3026000,0.7711455,-0.4276169,0.45787585,-0.78307873,0.56847495,-0.4530446,-0.2075658,0.46616265,-0.13553458,-0.6386459,0.75208294,-0.9836091,0.35245278,-0.006507129,-0.17083578,-0.61597306,-0.947488,-0.9980587,0.00044526398,-0.47640362,0.44806463,0.6577663,-0.61154467,0.9207775,0.3430053,0.30378076,1.0108651,0.8043749,0.21828848,-1.0111221,-0.27476063,0.52105963,0.98166037,-0.18287706,-1.0460966,0.3162686,0.28256243,-0.3150245,-0.3632204,-0.6731692,-0.16377747,0.5142553,-0.23082393,0.6807958,-0.20034191,-0.14007178,-0.3169083,0.48837453,0.20640735,0.8154326,0.76948917,-0.35160285,-0.68362164,1.0266852,0.08921933,-0.39514184,-0.16674891,-0.10671468,-0.8946064,-0.3538431,0.7173348,0.31314006,-0.084202334,0.42367268
3030000,0.29508805,-0.57344335,0.08232703,-0.7214497,0.90198404,-0.10504509,-0.17678945,0.008358693,-0.18551911,-0.68149817,0.08698596,-0.26626706,0.20566407,0.08333582,0.046945952,0.089723155,-0.7815701,-1.0733906,-0.23139492,-0.4440404,0.6009985,1.4672678,0.108083986,0.7204577,0.5734395,0.12708914,0.31143513,1.10921,0.5762553,-0.9692684,0.40754065,0.6230171,0.39890498,-0.014252538,-0.7070665,-0.26095986,-0.25603527,-0.46719274,-0.050213266,-0.6336394,0.19402081,0.5116199,-0.14620687,0.79523474,-0.20201899,0.38076165,-0.3951027,0.21732342,-0.3905347,0.68926996,1.1285301,-0.7421362,-0.5532928,0.8802355,0.1276752,-0.44953144,-0.036324266,-0.846913,-1.0511069,-0.57742935,0.124817125,0.49084026,-0.17648956,0.50743407
3027000,0.9640379,-0.8489613,0.24581206,-0.9739724,0.30720863,-0.58923435,0.2749849,0.47757182,-0.85309905,-0.8239681,0.22631931,-1.0126101,-0.7079168,0.6109695,0.0020193371,-0.298203,-0.7237871,-0.90947086,0.7285832,-0.58553886,-0.07841597,1.4851567,0.33090863,0.69925326,-0.13566726,-0.14853223,0.56571686,0.8120826,0.10108262,-1.1246045,0.121994145,0.7311949,0.3150807,-0.75678146,-0.4546736,-1.1484755,-0.07600739,-0.19429745,-0.46964973,-0.87801456,-0.37311536,0.7580447,-0.352557,0.89815193,0.44199702,0.7095355,0.35930374,-0.43189853,-0.33089706,1.1814463,1.401166,-1.1538687,-0.5668122,0.35208607,0.919927,-0.33595374,-1.0028012,-1.1695238,-0.9363635,-1.1732048,0.6208707,0.5771723,-0.2375649,0.8946764
3027200,1.0733169,-0.9255827,0.13838586,-1.2821984,0.2429038,-0.34791452,0.37843436,0.37182438,-1.0523727,-0.6839358,0.16494218,-1.0088459,-1.2356753,0.78278774,0.36330506,-0.5120028,-0.98423845,-0.94516104,0.8859751,-0.48141593,-0.1443194,1.6908451,0.15805112,0.63027894,-0.07492074,-0.15491374,0.8291698,0.82635975,0.18468995,-1.2499301,0.08870995,0.66655,0.39897764,-0.99301153,-0.30778125,-1.6456852,-0.054738835,-0.4744118,-0.6484387,-0.88792974,-0.43792894,0.85074526,-0.2633856,0.9436578,0.74481636,0.97221506,0.49355677,-0.8440983,-0.40898427,1.2501193,1.2648101,-1.3098356,-0.6694767,0.040053777,1.2065505,-0.39899176,-1.1557412,-1.4968548,-0.7992213,-1.462587,0.6294126,0.40738478,-0.32294,1.1189388
3018200,0.67240864,-0.8173839,0.35732675,-0.7473586,0.27398905,-0.33143577,0.1686856,0.22049223,-0.8489822,-0.7200394,0.33551535,-0.5989111,-0.6940617,0.62150997,0.46206573,-0.31808543,-0.66567844,-1.0463703,0.65735203,-0.8615567,0.33411187,1.253892,0.5708182,0.6512882,0.1667266,0.25487107,0.33081958,0.647762,0.251768,-1.0770195,0.36791912,0.75150055,0.12171141,-0.7715693,-0.32173365,-1.0170467,-0.13657008,-0.4701412,-0.582995,-0.9274179,-0.20838335,0.7084914,-0.38442674,0.94678736,0.2681554,0.9045475,0.32010844,-0.20323451,-0.55291414,1.0101976,1.3732188,-1.0535086,-0.6314354,0.40743253,0.80891275,-0.28233644,-0.5959198,-1.0790552,-1.0645734,-0.9180237,0.63413304,0.30581474,-0.26549166,1.1095595
3028600,1.0163921,-1.1004598,0.0028846264,-0.7166091,0.8286254,-0.009434287,0.16632207,-0.05809632,-0.37697774,-0.37757406,0.44414273,-0.4753503,-0.9369193,0.63629186,0.35333326,-0.33474755,-0.8274463,-0.9318823,0.25277022,-0.21305786,-0.0934275,1.6401609,0.080867365,0.7817622,0.10901018,0.21694003,0.6173636,0.5797545,0.30165356,-1.3664114,-0.13041268,0.907065,0.63840973,-0.60409516,-0.45597604,-0.6959051,0.0462225,-0.91552645,-0.510705,-0.8785905,-0.42296806,0.79000026,-0.11222966,0.7916159,0.17765792,0.6184471,0.074985124,-0.477561,-0.3504636,1.2925355,1.2025776,-1.1349325,-0.610419,0.42041612,0.67744243,-0.30008265,-0.5383242,-1.2749723,-0.92864984,-0.9092487,0.44447514,0.43638816,-0.22268152,0.9441082
3028200,0.6502126,-0.73637605,0.11348819,-0.8185714,0.19059876,-0.37400162,0.18814729,0.7369744,-0.6639078,-0.8145924,0.25996223,-0.8529699,-0.21089631,0.022930304,0.03978513,-0.5470037,-0.7632265,-0.6385567,0.48078874,-0.42519417,0.23507929,1.309567,0.30002102,0.62621087,-0.03740416,0.19709706,0.34720066,0.7771808,0.23864822,-1.1149257,0.29276708,0.6038792,0.25887382,-0.63750225,-0.60219,-0.9076655,-0.33396494,-0.27847278,-0.58641475,-0.66843784,0.0761982,0.61147505,-0.6249168,0.7356314,0.14325155,0.8376158,0.23516335,-0.32480085,-0.024775686,0.8938119,1.024278,-1.0961527,-0.724765,0.43600613,0.6106967,-0.4798663,-0.88998127,-1.0629988,-0.91754854,-0.9281817,0.58440965,0.36659864,-0.23253189,0.8599877
3030200,0.9451943,-0.8063891,0.18854667,-1.1642576,0.063034594,-0.3944492,0.26606157,0.4006066,-0.87762165,-0.66318876,0.17709066,-0.79021865,-0.8271942,0.7602369,0.23974252,-0.21821238,-0.77954966,-0.9474173,0.8950262,-0.4303899,0.26549283,1.5444311,0.30342832,0.6554527,-0.21727633,0.0546602,0.8074457,0.7264905,0.1263461,-1.2801939,0.20844544,0.68298143,0.26365334,-1.1204988,-0.48685083,-1.2247125,0.086093396,-0.4094495,-0.32902622,-1.0344033,-0.5246846,0.824327,-0.21851154,0.92612094,0.30693766,0.9122545,0.2898604,-0.6540691,-0.038942315,1.278311,1.4175075,-1.0947601,-0.6454884,0.30314708,0.94803405,-0.40861502,-0.8644864,-1.4657354,-0.74557257,-1.0348454,0.755209,0.46784648,-0.37981844,1.1080519
3017400,0.63041145,-0.88460994,0.20437437,-0.9905276,0.12351792,-0.42830408,0.3672209,0.16162556,-0.95666224,-0.6918631,-0.03748825,-0.7094358,-0.9851811,0.6065329,0.31658962,-0.4982052,-0.82505727,-1.0383945,0.9033173,-0.574955,0.13036668,1.4567891,0.47070083,0.6670735,0.2098785,-0.027358718,0.50017494,0.7708084,0.2149876,-1.1269336,0.40447244,0.62935466,0.14062662,-0.84447616,-0.23498772,-1.4530791,-0.3932877,-0.5954497,-0.62444603,-0.70030445,-0.16408493,0.9069593,-0.3054949,1.0521518,0.59686786,0.9612706,0.37463656,-0.6920621,-0.45522305,1.062327,1.1174767,-1.2609566,-0.6322458,0.08642835,1.0202206,-0.47840986,-0.6954633,-1.3780402,-1.1201407,-1.1982888,0.6123051,0.5155036,-0.3593692,1.0913895
3016800,0.8753471,-0.9412388,-0.00048639558,-1.2151648,0.043382656,-0.3906636,0.33390313,0.29202297,-0.72803515,-0.7602388,-0.10720611,-0.78915864,-0.90656906,0.5910154,0.12922348,-0.55998945,-0.7884664,-0.72988474,0.9605831,-0.45193946,0.025548799,1.648737,0.30833867,0.73559624,0.07637569,-0.008184975,0.4717623,0.61760324,0.23493972,-1.1630384,0.29277357,0.7931289,0.2592,-0.66692394,-0.34736338,-1.2932304,-0.5345805,-0.87618375,-0.2895528,-0.8259224,0.009325439,0.9966822,-0.27897426,1.0826713,0.62415457,0.972918,0.20403458,-0.8053204,-0.35300308,1.1780988,1.0409708,-1.5058873,-0.65926844,-0.13216168,0.92303807,-0.67574,-0.7651713,-1.4423953,-0.9749155,-1.2180827,0.54241693,0.58190453,-0.4794751,0.74512804
3018000,0.91157323,-0.8398297,0.16477585,-0.9053105,0.22712673,-0.3652497,0.21216406,0.33267042,-0.77486634,-0.67755157,0.34156495,-0.87019986,-0.6366123,0.47729594,0.2210302,-0.49025545,-0.91165626,-0.9689036,0.6814175,-0.43970564,0.0011895674,1.3588217,0.082980156,0.68390805,-0.06613779,0.015988693,0.7039017,0.91284764,0.12697937,-1.0591192,0.096601084,0.6968192,0.32639503,-0.9213123,-0.494789,-0.9656514,0.019336542,-0.35657018,-0.45298275,-0.88789105,-0.37021676,0.6634787,-0.27393624,0.8777557,0.51079106,0.69521224,0.37126315,-0.60784703,-0.29273513,1.1208013,1.1661273,-1.086844,-0.5788933,0.2554122,0.7919295,-0.43123057,-0.80632436,-1.3510804,-0.8316058,-0.9951808,0.691682,0.55870265,-0.22868049,0.97641563
