BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4071702,-2.3857524,0.44982797,-0.5480026,-0.32525283,1.9593908,-1.0953882,1.4857386,-1.8913324,3.1332633,-0.19735928,-0.62766135,2.367776,-0.020701706,-2.5388875,1.8768927,-0.2647876,0.4565676,-1.4238076,-0.1786426,-0.3185574,1.9242892,0.05702329,0.31378135,0.938733,2.6225824,1.1251066,2.556826,-0.39742643,0.06603646,1.1972275,-0.2433554,-2.2967887,1.162442,-1.8941842,0.014009173,-0.25132188,-2.1641197,-1.7540739,3.5002167,-1.2822222,-1.2260547,-0.8854205,0.05640648,-3.598681,-1.3524966,1.0383065,-1.0983992,-1.1008738,1.2908939,-0.72972924,0.8486241,-0.7914168,-0.5419524,-0.6526068,0.43160567,-2.4303012,-1.0781758,0.48428354,-0.7752458,0.5850932,2.615928,0.029431233,2.103397,2.1991024
4071900,0.23218337,0.85004723,-1.3733153,-2.123921,0.57600236,-1.7210015,-1.5518389,-0.7815154,1.1631008,-0.15764192,1.460823,3.7728944,-1.3264422,1.3854808,1.2748793,-0.21931556,-1.9498333,1.0345415,-0.400316,1.79573,0.60779315,2.0239825,1.6374943,2.4934945,2.3162875,-1.6947044,0.90637475,2.0912874,3.1110015,2.119746,-1.4783614,0.6029317,-1.6768585,-2.9944882,2.2969136,-2.208797,0.2673783,-1.9379377,0.8767587,0.07361014,-1.225317,-2.6558034,0.06826337,-0.9475376,-1.3721272,0.83581144,1.8017231,-0.48070192,-0.81789875,-0.16206862,-1.6068267,-1.1054449,-0.446299,-0.07989916,3.274479,-1.2385714,-2.4045694,-2.4138124,0.26157942,1.0143101,-0.4158872,-1.260626,0.1953205,0.7857794
4072100,-1.0172141,-0.54181576,-1.2419975,-0.778568,0.85373014,-0.5448145,0.7508615,-1.3814554,1.664355,0.6762157,0.06290219,1.9700358,-0.9692445,-1.1150061,0.27720118,-1.1171623,-1.7973356,0.5851513,-0.8876586,0.7701501,0.928416,2.2469568,1.6703758,1.8665769,1.6857859,0.76336557,3.2177677,0.7406885,0.7417037,2.3341985,-3.0125983,0.42002723,-2.1545687,0.4995172,-0.5653616,-1.6275629,-1.6700552,-0.86375004,2.3543906,-0.63491184,-2.821165,-0.39938754,0.25549608,-1.484963,0.47517103,0.7877736,-0.72898483,-1.8728763,0.2794818,0.21963848,-0.013226016,-1.1501406,-0.9419471,-1.9079798,0.49674854,-1.2796459,-1.2188654,0.9327528,-0.3903467,-0.11700698,2.621164,0.5672553,2.4538858,1.0674095
4072300,1.6732275,-3.0195599,0.14421038,-0.61433476,1.0224719,-1.9325371,-0.31393313,-0.677616,1.8300291,1.0632626,0.39906612,0.42967302,1.725753,1.3055575,2.476858,-1.2933581,1.5806834,-1.5413053,1.1931065,-1.3953456,0.441936,1.5412585,0.6599228,-0.81535286,1.0510317,0.16285093,0.60142845,-2.9939456,1.1064492,0.50870144,-1.4003451,-2.0825152,-1.3557844,1.6515399,-1.4453104,-2.1494913,-2.7312067,0.8489311,3.447485,-0.6213863,0.26972872,-0.07563664,2.4072545,-2.931818,-2.1928666,2.461481,-1.172389,2.1951108,1.1834185,-2.4924371,-0.6740594,1.4805408,-0.40669468,1.6241965,2.4486473,-1.4832069,0.22888184,0.7284737,-1.8626367,-0.5645118,-0.7028924,-0.17069153,0.78953415,-1.5224904
4072900,-1.4818814,0.46069023,-1.1531143,0.052245434,2.6713605,-2.6163547,1.7635857,-1.3816557,3.751092,-0.8262832,-0.4602304,1.9357688,-0.42626888,-0.513144,1.9162629,1.4301217,0.35555738,-0.64512795,1.4796097,2.0830812,1.4090457,-0.4593955,1.771576,1.4715986,0.33258253,0.23467791,0.78051335,-1.8984232,1.0150961,0.04632749,1.9295806,-1.4483399,1.0674279,-1.7015427,1.7660273,0.44513562,0.44413722,-3.0041444,0.96396756,-0.024268353,-0.049114306,-3.7297685,0.8712882,-3.3146517,-1.2395337,-0.40818715,-1.7915233,1.5290576,0.30080244,-1.9912179,-0.6675421,-1.0546768,-1.0695372,1.6779114,1.8544438,-0.015016623,-0.8586522,-1.7227945,-0.7281284,2.6409173,-2.1749017,-0.545786,-2.8407753,2.2337682
4073100,-1.2399323,1.7360672,-0.80911005,-0.028522935,2.3679223,-2.5870783,-0.4139133,-1.3068907,2.7452934,-0.2396435,1.1420765,3.8204284,-1.309844,-0.21492021,1.7198889,0.5099825,-1.2544352,-1.0235076,0.44039094,1.3819551,1.4541296,-0.6153919,1.3371428,0.48208374,2.097166,-0.959012,-0.3011998,0.511126,2.1219063,0.31565452,1.5783892,-0.3051616,1.3146882,-3.1995857,3.0344524,-0.35152632,0.20236611,-2.6619554,1.6650579,0.034694493,0.10920626,-3.3795946,-0.27052027,-2.4380302,-2.0041559,0.6680789,1.4870275,0.5841723,0.4575952,-0.27236572,-1.3060483,-1.6020114,-0.45288977,0.83769643,3.0237827,-0.9448843,-2.5013776,-2.4024487,-0.032673776,2.1100032,-2.1763217,-1.8869231,-1.9597386,1.4311742
4073700,1.4052424,-2.9423976,1.7614906,-0.9083829,0.34824976,0.32531905,1.5157382,-1.2685924,1.8648901,0.23461229,-0.13661197,-1.1147037,1.2782016,0.8695414,0.20224366,-2.4507809,1.5617846,0.7083783,0.85283005,-1.6030816,-1.8343639,1.4596736,1.4051155,1.1324424,-0.22032449,1.7196474,-0.63645214,-2.4557655,0.85776037,0.56035745,0.27177256,0.34320626,-1.2369134,1.6758623,-1.6891569,-1.0735801,-1.4506344,0.029639622,0.04450048,-0.009202173,1.0399045,-1.5810881,2.1310406,-2.3123753,-2.3797252,-1.1370038,-2.0625358,0.9799552,1.7461252,-2.7696633,1.2425015,1.688654,-1.1013017,2.719506,0.80080116,0.022040453,2.95905,0.92149067,-1.9718142,-0.34658977,1.9051886,-1.6765525,-0.48854017,-0.5591825
4073900,-1.0605556,-1.9972107,-0.8099214,-0.16815293,0.50811166,-0.42923272,3.0383577,0.622586,-0.03228674,-0.50369126,-2.0398595,-2.5494099,1.8452286,-0.50774956,1.8188806,2.5331204,2.9351068,-0.41952488,2.1399405,0.3912914,1.0526844,0.110936694,-0.9864053,-0.03125725,-2.1766117,1.4160072,2.0235586,-3.6523998,-1.6574079,-0.69756866,-0.0792716,-3.398084,-0.24805167,1.7754947,-1.9813955,0.8714848,-0.20917676,0.2525892,0.08634563,-0.4169974,-0.094971865,-0.96514916,1.8087379,-2.2697914,0.6668303,0.01949993,-4.228282,1.5442194,-1.0546831,-2.0760937,0.93807125,1.0935276,0.18188046,1.0573319,-0.41397658,0.6972139,1.3681238,0.43201032,-1.1376904,0.6906253,-0.19997977,2.8938105,-0.4008072,1.2362279
4074100,1.0408769,-3.4126606,0.2758672,-0.8992233,2.3652637,-1.4809821,2.2699156,-0.60299844,-1.1617348,1.3432935,-2.386828,-0.31174353,-0.12864117,1.007448,1.8819255,0.013815607,1.3710992,0.72276735,1.4699204,0.34024572,0.62500787,2.8436494,1.663174,0.5433559,-0.35808334,0.42903292,1.1613781,-3.2204063,-0.7664797,0.6161184,-1.7777121,-1.2861089,-1.0275029,1.7931564,-1.2155559,-2.556125,-1.5660679,0.8819997,1.0892813,-0.97163117,-0.090242684,0.1281294,2.1327527,-2.4010837,-1.1179733,-0.18053958,-3.599814,1.8588943,1.592131,-2.4326897,0.16189271,0.54833543,-1.3015084,0.043258995,1.3980684,0.3922256,1.0688804,0.6131136,-0.665347,1.311434,-0.19762558,0.40672672,1.3169725,-1.6915511
4074300,-2.7439172,0.4808228,-0.06874045,1.9521679,3.0613017,-1.243112,3.633021,-2.8030968,-0.71302295,1.4259762,-0.33436686,-0.34536648,-1.5161499,-1.2599676,0.42071694,0.776083,-1.261152,2.293954,1.4810203,1.699842,0.84488237,0.97452587,1.9257474,0.92978615,-0.8035259,1.5701854,2.2574804,0.0010924538,-1.8240985,1.7489119,-0.4377508,-0.06835027,0.8087183,-0.38042903,-0.041933786,-0.2499592,-0.6665288,-1.0438714,-0.7885396,0.64622736,-0.2739967,-2.5074036,1.6406467,-1.5263553,1.6444597,-1.609844,-2.0639029,-1.7584114,0.8490791,-0.9322633,-0.072852075,-2.0216742,-3.2414756,-0.9141721,-1.0331926,1.5697215,-0.908549,-0.32262564,-0.051087093,-0.41824743,1.0671507,0.5911016,-0.017436873,1.8059973
4074500,-0.5614227,-0.65264875,-0.4312507,-0.9915593,0.7526329,-1.3766474,0.40483525,-1.3926332,0.49684197,0.96939725,1.2323817,3.0917947,-1.5975033,0.65873146,0.70395577,-1.4517903,-2.224651,2.046693,-0.40911946,0.24961506,0.28206503,3.0692954,3.1745064,2.7123883,1.1727577,-0.23134518,1.9266633,1.7197387,1.8549496,3.111452,-2.6484396,0.7389346,-2.7354507,-0.38478172,1.0342968,-2.4376166,-1.3839978,-1.4579612,1.4871793,0.53086615,-2.1344159,-1.7859718,1.3965503,-2.0605557,-1.2743917,0.44352415,0.53088224,-1.5525112,0.5339051,-0.786844,-1.0964061,-1.2405506,-1.8863466,-0.48899665,2.515127,-0.60476154,-2.0666802,-0.3037466,-0.65835655,-0.14344525,0.93897325,-1.0200968,1.6467302,0.9626824
4074700,-0.7247788,1.9132414,1.858691,2.6607056,3.3763752,0.24773613,1.5606837,-2.0268106,-1.6643522,2.0340307,0.27753314,-0.86065364,-0.4956079,-1.1591649,1.2663529,-0.6216903,1.2763152,0.9181961,2.7760806,1.5511346,-0.4791373,-0.2664929,0.11742377,0.3611164,-0.75799,1.5258636,-1.2828212,-1.3845034,-1.5895032,0.051249355,1.315355,-1.867761,2.3812482,-1.9673408,-0.90570295,0.40738106,-1.4049786,0.92722833,-1.543147,0.83336467,2.0060143,-0.94944954,2.1347895,-1.2621012,-0.55451024,-1.2535009,-1.1832428,-0.8609184,2.070165,-1.5418714,0.7818794,-0.7602531,-2.496614,0.2890472,-1.0437074,0.48587823,1.27517,-1.5190775,-0.24414244,-0.95960736,0.034956258,-0.5991688,-1.7346675,-0.8782302
4074900,2.4166903,-2.0063603,0.73431593,-0.10437651,1.6513586,-2.0765445,-1.5444292,-1.1320487,2.447982,0.95930386,0.9229293,1.4985462,0.6756805,1.3167192,1.9270325,-2.1454346,0.6247674,-2.3650331,0.6962136,-0.9888381,0.17779912,0.23883691,0.6052646,-0.99457425,2.6427486,-0.59473103,-0.9509513,-2.1038566,1.6687775,-0.26391384,0.066054724,-0.74245554,0.44457316,-0.03412215,0.33886874,-2.056604,-2.4209049,0.44140458,3.2930193,-0.60490423,1.2511294,-0.47432587,0.64102006,-2.281492,-3.1804764,1.7872311,0.68032146,2.3609216,2.2488174,-1.7081476,-1.1928794,1.3432759,-0.22429158,1.2999865,2.5774717,-1.7142076,0.11498561,0.16662826,-0.76917076,0.18184634,-0.93742913,-2.079067,0.059967365,-2.3246663
4075701,-1.7412311,-0.7703848,-2.3299613,-0.498144,-0.9341655,-0.8474874,2.4534168,1.1474953,1.6434019,-1.6938841,-1.5313063,-2.3100667,1.9670255,-0.8142652,0.31921417,3.3422866,1.5342671,-1.0692512,0.60450125,0.7412447,1.6614399,-0.6716981,-1.2185869,0.6759906,-2.2385595,1.0237181,2.7379568,-2.2450237,-1.0016638,-0.768889,-0.19846019,-2.9879477,-0.98937255,2.0547493,-0.70273364,2.2003345,0.80126315,-1.141838,0.44401902,0.12169896,-1.2172831,-0.97292393,0.6163886,-1.1657686,1.8583912,-0.15164313,-2.8818736,1.2140803,-2.4928625,-0.9645757,0.0064530238,0.4175575,1.0082961,0.54957426,-0.85879534,0.9130187,0.6244839,0.74385613,-0.60223323,0.6193089,-0.19567601,3.2179892,-0.6769372,3.0609
4075702,0.33525386,-1.8740925,-0.44948837,0.3269991,-0.29859298,-0.45470425,1.2763422,1.9713279,-2.4303434,0.09716639,-1.2409613,-3.3374221,2.237258,0.48725823,2.3957415,2.2836447,3.3868606,-0.5603086,2.3402152,-0.28555992,1.2433381,0.047643468,-2.7185912,-0.41413236,-2.1893055,0.29872337,0.82372266,-2.9633443,-2.29986,-1.1241851,-1.0102654,-3.8553236,-0.08805326,1.815496,-2.4835498,0.46113232,-0.40925702,2.3257153,-0.09636239,-0.10714084,0.8481134,1.1026995,1.4346656,-0.7915367,0.6629155,0.9108887,-2.7031767,1.7326739,-1.4852972,-1.6028047,0.49313274,0.619194,0.7829021,-0.054342918,-0.23579402,0.44907206,1.0843488,0.24738784,-0.5110963,-0.18364093,-1.1997898,3.365597,0.59068525,-0.6702861
4076901,0.12541786,-1.2717636,-0.9096129,-2.617335,-2.068863,1.3175957,0.16193244,3.1886024,0.43782115,-1.6940483,-0.71688175,1.8096341,-0.37031922,0.46750423,1.6402743,0.46010837,1.2813406,1.0767643,-0.1469285,-2.2014925,0.17854512,2.8181767,0.5552537,2.435192,0.039604783,-0.3147828,1.3972915,-0.17236555,0.8046491,1.2228482,-2.5408113,-0.6805176,-3.6803408,1.0744976,0.2680465,-0.6374513,-0.6522574,-0.13912462,1.0826238,-0.560917,-3.4596705,0.45710582,1.3069,-2.2238712,-2.4059849,0.9047906,-1.2886904,-0.28275225,-1.320751,-1.0902014,1.1855853,0.5670984,1.5481484,0.6837368,2.1516483,-1.7488846,-1.0722284,-0.36633155,-1.5267777,1.4008411,0.29066843,1.163011,2.2498846,0.9728152
4076902,1.1682857,-1.1607488,0.26438412,-1.8690696,0.13504653,0.83082277,-0.48589993,2.411145,0.38000157,-1.148888,-0.0899547,1.3235434,0.99462897,1.1130133,3.89009,-0.07401976,3.5964568,-0.048192162,1.9229187,-2.1634092,0.0173631,2.3554044,-0.5286515,0.8708728,0.8254124,-0.7239217,-0.25699824,-1.9133884,1.0540688,0.33879822,-0.7927447,-2.5933514,-1.4689976,-0.95868146,-0.3487653,-0.9847699,-1.5990335,0.72339004,1.408713,-0.6374108,-0.7647364,-0.10782782,1.9957044,-3.857664,-4.049669,1.9717877,-1.5130435,1.0453094,-0.147606,-2.685594,1.0726596,0.9404941,1.0082892,2.001278,2.7196145,-2.646649,-0.27111676,-1.5089221,-2.0811489,0.68589413,-0.516299,0.5452456,1.1590561,-0.6177842
4077300,0.5222858,-1.3106842,-0.4726038,-0.67878675,1.9585133,-1.3459585,0.029095206,0.28469247,0.24583896,0.6020547,-0.8547143,0.19767207,1.6431999,0.1990402,4.1595984,0.94686836,3.4807327,-1.895561,2.4019215,-0.70796376,1.7793562,0.45246208,-1.7394676,-0.33338737,1.211352,-0.3494287,0.8150887,-2.927375,-0.25788385,-0.11621783,-0.8561193,-4.7343187,0.86633,-1.1871605,-1.279875,-1.228398,-2.002402,1.0435874,2.8096857,-1.0787771,0.55974144,0.38515955,1.4501636,-3.3224773,-1.5649593,2.3365679,-1.9586705,1.8972689,0.4010499,-2.0930033,0.20304933,0.56672925,0.31991708,0.31834763,1.6229959,-2.2083046,-0.34248838,-0.6262271,-0.9009758,0.39712894,-0.52311075,1.557165,1.396832,-0.93105435
4077500,1.2181551,-2.6355293,0.77501637,-0.31983376,1.4092296,-0.5608395,0.65619844,0.48131344,-2.0735576,1.1463724,-0.7517575,-1.3184538,1.5638493,1.2879807,3.5945659,-0.23205887,3.5613515,-0.38269854,2.5994105,-0.79130936,0.8081664,1.9047776,-0.940751,-0.44815707,0.051122494,-0.13321826,0.64199466,-3.2354045,-0.9121309,0.14826511,-1.9661849,-3.5775492,-0.46282175,0.60769725,-2.1352348,-1.6723585,-2.6950357,2.218312,1.6227593,-0.67102796,0.9068597,0.87457174,2.2809289,-2.703915,-1.4652925,1.6530739,-2.3144226,1.5259619,0.7020708,-2.8123848,0.5673644,0.7795012,-0.5260031,0.10217585,0.9942005,-0.9280387,0.6606705,0.32182086,-1.0135721,-0.33358994,0.04843928,1.5753325,1.9263114,-2.0706224
4077902,-0.5008993,1.8648156,0.18942717,1.6769383,4.182555,-2.1673565,0.916042,-2.727915,-1.0723681,1.7209649,0.87006,1.1647342,-2.0317905,0.809657,1.3239917,0.21013954,-1.2947086,1.7510386,2.1057916,2.4917789,0.5233884,1.3385069,1.7563717,1.3367395,0.32230833,-0.43739915,-0.46927077,0.40502542,0.15650518,0.9773796,0.46534187,0.33397484,1.3343943,-2.880298,1.5225713,-1.4895862,-0.16751729,-0.67670786,-0.9888233,1.023513,1.5045948,-2.6622438,1.4397802,-1.1320776,-0.37884775,-0.8640982,0.33608082,-0.36129072,1.0406578,-0.9682669,-1.4064353,-2.6148705,-2.923263,-0.4298807,1.111623,1.0626241,-1.2936678,-2.7173572,0.8035586,0.30463922,-2.007187,-1.25166,-1.9524493,-0.53945434
4077903,2.1714807,-1.4987354,0.9893043,-0.00874038,-0.23714687,-0.9523906,-1.4517844,-0.9897276,-1.9267458,2.691937,0.51267797,-2.4052148,2.0566297,0.4849808,-0.009380445,-0.89227223,0.10984018,-1.6072016,0.47341254,0.12676874,0.30183035,-1.9177945,-2.4235377,-1.4067547,-0.20413747,0.62482727,-0.5289185,-1.1447649,-0.49219278,-0.55382395,-1.3180938,-1.2992002,0.7687695,0.8865584,-3.0310862,-1.5351851,-1.145355,2.7023544,0.92578495,0.12971953,2.441739,1.2656363,0.15688406,2.0201223,1.2084013,0.9702145,0.7245333,1.0609412,0.7469275,0.35200077,-0.7285539,1.8998339,0.15304008,-0.58517444,-0.055745706,-0.07260583,1.673183,1.2218071,0.22932917,-2.3121676,0.87048995,0.038376287,1.1794626,-2.3749268
4077904,-2.062492,0.47062182,1.5924138,1.2300168,0.6429762,0.8124486,1.6317911,-1.5378958,0.43623382,1.139287,0.012366818,1.6725216,-2.3743608,-1.882767,-2.21609,-1.9620669,-3.3824162,1.3815138,-2.4313476,-0.045216016,-0.72582805,-0.014495165,2.3930597,0.26016498,0.32050624,1.6352488,0.32923168,2.6936889,-0.6776329,0.7969356,0.7636145,3.9265878,0.7486064,0.41832906,0.20832407,-0.65949017,-0.45210272,-0.57314885,-0.38787103,-0.6366004,-1.1064988,-1.1311009,-1.2965097,0.21652319,0.46324113,-2.0081425,0.35835436,-2.563854,2.4744673,2.0381448,1.6072171,-0.27535442,-1.2103293,-0.89950323,-0.46580362,0.3413217,-1.2385163,1.604258,0.4122164,-0.2784014,1.2678858,-2.6270297,0.86661667,0.66326857
4077905,-0.7285563,0.13927351,1.6053399,1.2374494,-0.9281895,1.354672,2.5135388,1.5501848,-0.83731997,-0.98190886,-1.8211355,-2.668673,0.44215736,-0.9271071,-0.9653085,1.4400934,2.449026,-0.029302659,0.40542,-0.19940715,-0.68048376,-2.499617,-0.9888456,-0.907989,-2.0156858,1.1818466,-1.7300873,-1.4108357,-2.2739074,-2.7061496,3.4826458,0.1934674,1.9148659,1.2070538,-0.5853737,2.5725942,1.3926836,0.6305802,-2.8509955,-0.6214148,1.413575,-0.24746141,-1.1927357,-0.107249916,-0.6072306,-2.487464,-2.39019,0.62007296,1.1153501,-0.45270222,2.0783978,0.9180538,0.8569019,1.2046953,-1.874743,1.6059594,2.2634532,0.5938026,-0.04194248,0.9112645,0.5139477,0.16293058,-2.0432563,0.28864226
4077906,-0.69606364,-0.64414066,1.8950267,1.8867592,1.9443252,0.11588915,2.6539361,-1.8005443,-0.86789477,1.7509468,0.77231765,0.63311744,-2.1876075,-0.29762003,-1.1746044,-1.7434151,-1.8966224,2.9430032,0.60596406,-0.23187836,-1.5057142,0.8353434,3.08225,0.7136845,-2.0553768,1.5755308,-0.9185613,0.96246105,-0.21811855,1.2600596,0.9151866,3.2701313,-0.042429443,0.7790875,0.14796382,-0.917085,-0.55997884,-0.46354952,-1.7185681,1.071947,0.23523466,-2.2966592,1.7667097,-1.3866316,-1.640457,-2.4754672,-0.75686437,-1.37412,2.610679,-0.5042028,0.36431673,0.22424532,-2.8448803,1.2687986,0.4761219,1.7611284,0.14859675,0.09304767,-0.6245615,-0.55869615,-0.21511753,-2.3894722,-1.2698035,0.026898285
4077907,1.3415364,-1.5915961,3.1811645,-0.11368905,0.09244941,0.93294793,-0.24584278,-1.3152764,-1.895509,2.4813392,0.6654203,0.67629695,-1.4647039,0.99175036,-1.6739904,-3.4054582,-2.2552223,1.4070458,-1.8905281,-0.90768653,-1.7344067,-0.17090967,1.4356486,0.55576307,0.9099344,0.7399382,-1.4071002,2.0991383,0.64051574,0.8014824,-0.5494648,2.978385,-0.03783157,0.32215056,-0.36673492,-2.8775897,-0.89380604,1.4932523,-0.7435879,-0.024002386,1.3562523,-0.29690063,-0.93529326,0.6600729,-1.4287511,-1.460385,1.6889828,-0.87079096,3.1488116,0.8214069,0.53623843,0.42659995,-0.8565295,-0.1282427,1.0150458,0.11797398,0.48765308,1.7009331,0.58350724,-1.6512265,0.9822257,-3.7028308,1.997908,-2.1501374
4077908,0.25838748,-0.93749005,3.8396943,0.24759918,-1.4540852,2.4779506,0.48325503,0.72036153,-1.8579537,1.7617474,-0.017943973,-0.3843367,-0.9598802,-0.2708372,-2.3932123,-2.4166596,-0.54500276,1.2065032,-2.5718215,-2.1030872,-1.9063691,-2.2740986,0.2502007,-0.84681016,-0.044083778,1.3184528,-2.3483353,1.976156,-0.7220112,-0.6873892,1.1862525,2.6085737,0.6394706,1.1209437,-0.60863215,-0.47751698,-0.06840688,1.6602442,-1.9201161,-0.44426814,0.95543987,0.55069774,-1.6198815,0.6879166,-1.847838,-1.8301693,0.6731024,-1.1414864,2.9044476,1.4485713,2.206632,1.2965292,0.7532564,0.50467503,-0.38857228,0.25793663,1.1829953,2.2050786,0.025264902,-1.2242451,1.6038102,-3.1292846,1.2603154,-1.0165108
4078800,0.8522753,-1.89813,-0.007881824,-2.62648,0.48615527,0.6850212,2.2582328,1.7530663,-1.0635083,0.0007121904,-2.0990896,2.0814435,-2.106111,0.12997185,0.64252186,1.6308521,-0.29856467,2.753199,1.2956879,0.19465438,-0.67363065,0.3885969,0.7439573,4.11988,-1.521601,0.62556326,-1.3833219,0.44949663,0.47340307,0.47362718,1.1935589,0.570018,-0.64030725,-1.0170554,0.017486079,-1.2598698,2.603188,-0.72384566,-2.7836165,-0.73974496,-1.2424834,-2.6159134,0.7802996,-1.637195,-2.2127438,-2.1666934,-2.7886572,0.6925176,0.23103456,-0.15947686,1.6636754,2.092088,0.9399627,3.3170156,2.8929477,0.16497551,0.060838047,-2.3387036,-1.6178157,2.3826377,-3.061333,-0.9660757,-0.45195022,0.94428015
4079000,1.0063494,0.18815811,0.8255936,-1.6540526,0.6826056,1.3969673,0.38475803,0.94068885,-2.061537,0.9617312,-0.68292326,2.2871063,-3.5708601,0.87321055,-0.65239334,-0.1555479,-2.025586,3.446907,0.077354275,1.0814373,-1.6895705,1.1873384,1.4618667,2.113564,0.12058258,-1.0875729,-1.8273815,2.8466716,0.7982131,0.64434314,0.5873291,3.2337027,-0.30041155,-2.402029,1.2411433,-2.3862417,2.3023314,-0.07640899,-3.6191614,-0.6855124,-0.50566113,-1.8389393,-0.42648202,1.0392096,-1.5870931,-2.6642504,0.0735195,-0.71214265,0.8558702,1.3155736,1.2521305,0.7958631,-0.11909555,0.5537509,1.8483824,0.60865957,-0.09923943,-2.2111673,0.9608766,0.96183217,-1.7096416,-2.291568,-0.25905997,-0.9013855
4079200,0.019537525,2.2624297,0.19936593,-0.44380632,3.4434228,0.18865909,-0.8946563,-0.56845856,-1.3249635,1.9674928,-0.033022124,1.8109428,-0.63823104,-2.2557402,2.0432734,1.2852398,-0.34370813,-0.6909993,2.8341973,-0.12598684,0.41178924,-1.638925,-2.8612633,1.0259393,1.0857092,0.74354917,-2.1326096,0.95248395,-0.0029488173,0.09017408,1.90622,-2.2388976,2.951745,-4.967065,-1.568801,-0.6738089,1.1469176,1.0546899,-0.32546914,-0.5971824,0.9549954,-1.0483968,0.101649575,-0.5620149,-0.73601544,0.55336314,0.11714676,-0.64464706,0.54586136,1.7400775,1.245604,1.3724864,0.89365524,0.885379,1.7426692,-2.2686136,-0.4382321,-3.6463823,-0.45114443,-0.26061636,-2.4890378,-0.43364432,-0.93995214,0.079698026
4079300,-1.1743361,1.0094156,1.572856,1.0507829,2.9117546,-1.4861568,1.3213238,-1.7725866,1.9322258,0.77925605,-0.42535922,1.7586592,-0.7932057,-1.8180449,1.1196204,0.27040732,0.11526898,-1.4686363,0.7862969,1.066315,0.8119141,-3.5684576,0.07651602,-1.095387,1.5074499,0.9510811,-1.9943095,-0.8449404,0.026854645,-1.243434,4.029596,-0.63505656,4.037255,-2.6486084,0.7979462,0.47196156,0.08915134,-1.1920986,0.44062737,-0.73773015,2.3529677,-2.7927418,-1.021148,-2.7797408,-2.2407324,-1.0168217,-0.15481783,0.93001914,2.786852,-0.18724944,0.80751854,0.16840862,-0.27026188,1.4475482,1.326491,-0.2584179,-0.2528983,-1.1495832,-0.167551,1.6730067,-1.5059161,-2.5525775,-2.203776,0.6585521
4079701,-1.3994831,1.0984061,1.4952621,2.1237981,-0.32748207,2.114433,0.9158398,1.1395943,0.5631144,-0.94975966,2.1429834,0.57436705,-0.7190344,0.70199966,1.0007595,-2.7265174,2.012963,2.5533683,0.73565483,-1.9519109,-1.5708122,3.31659,3.0616412,-0.79750174,-0.8669616,-0.15091817,0.5824411,0.16828671,0.1632472,1.3823414,-0.8519051,1.6503986,-2.6251707,1.0285001,1.5303235,1.0562705,-2.952476,-0.6631893,-0.45717105,1.6130304,-1.5403131,-0.60867965,3.1017883,-2.7331858,-2.9025812,-0.33986855,-0.2232557,-2.1665606,0.6314336,-3.0919666,0.5547149,-1.698182,-2.2852993,-0.2676146,-0.24787134,-0.26218486,-0.48892438,-0.09201004,-1.3208461,-0.8540573,2.2858286,-0.46126002,-0.5494468,0.7813687
4079702,-0.27512434,1.9096055,-1.2825788,-1.8565872,-1.7553022,-0.30464453,-2.2464166,0.27410066,1.1198822,-0.6818775,2.0406694,3.1139529,-0.9850801,0.80397826,0.32765135,-0.5123787,-1.9855776,0.59188724,-1.364058,0.71255,0.5446962,1.1392318,0.3369885,2.6768243,2.1056614,-1.5404847,1.0821733,3.3208208,2.7775424,1.9140862,-2.150723,0.6966253,-2.286097,-2.5220695,2.3544927,-1.0557652,0.09418777,-1.6135458,0.97312206,0.4883029,-1.9981558,-1.0823914,-0.96558267,0.26462388,-0.5482229,1.0607777,3.0147681,-1.710268,-1.6903214,0.86024785,-1.209826,-1.69202,0.6270371,-0.9718623,2.0752463,-1.6770716,-2.5695271,-1.6241575,0.45210856,0.19861561,1.0811322,-0.6406121,1.3142673,1.374126
