BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3093000,-0.7285137,0.15391506,-0.2932319,-1.6711525,1.1137815,-0.9838686,2.6160877,-1.3802547,-0.29418474,0.9446583,0.08383539,0.42904148,-1.9637372,1.529253,0.039034322,0.13529915,1.5762433,-0.4777398,-0.32998228,0.48777556,-2.2815294,-0.059943818,0.59309363,0.09524396,0.3139627,0.05535276,0.9246068,1.2192422,-1.4945161,0.15860195,0.60961485,-0.29533494,-0.701316,-0.7715613,1.5928348,0.9279158,-0.33847618,-1.9696379,-1.884242,2.1260414,0.0143521875,-1.1514678,1.4833797,-2.0070472,-0.86467505,-1.9315956,-1.2133205,-0.104554825,-1.6446896,-0.58137465,0.3240621,-0.92041636,2.2251525,-0.115203544,1.5174873,1.3236971,1.57663,-0.17585425,-0.28772116,-1.249147,1.2090281,1.5686411,0.26337868,0.6599929
3093200,-0.16668862,-1.0045086,-0.07909337,-1.4650831,0.12030862,-1.4013207,1.9856514,-1.8650215,0.7395989,1.6291417,-1.0113878,1.0454801,-1.783226,1.1936984,-2.172817,1.2932963,0.22451937,-1.9647887,0.31723788,-0.82673806,-0.8485179,1.3333596,1.3807744,0.8300252,1.6283197,-1.5160105,0.8797741,-0.6220995,-1.447902,-1.257471,-0.5031359,-0.013033675,0.6275439,-1.2133547,-0.07716307,1.7474363,2.1282074,-1.0905548,-1.6995763,-1.1246599,-0.5588887,-0.1559752,0.8916115,-0.1431567,-1.0773766,-0.32789394,-0.26930425,0.21981813,-1.2925603,0.16404195,-0.40673903,-0.7467404,2.2606304,2.2981791,1.6111054,1.5273831,-0.33206472,0.45503795,-1.4902388,0.53865665,0.93918544,2.3101935,-0.16171564,0.14091708
3093800,0.36360428,-0.82412493,0.03134909,-1.6368552,-0.074608825,-1.2906344,1.6695676,-1.8519851,0.8115866,1.6647052,-1.3151908,1.0358014,-1.7218425,0.80096805,-2.4190545,1.5251158,-0.010830097,-1.93842,0.48431844,-0.44178253,-0.119937785,1.2828925,1.0633401,0.87312233,1.8673513,-1.5159211,0.6978948,-0.5861821,-1.0966183,-1.3889065,-0.30405784,-0.4694617,0.8266258,-1.0161488,-0.18314664,1.503911,2.4870853,-0.95337313,-1.8976226,-0.797485,-0.3102703,-0.22966272,0.8230229,0.36663455,-1.241018,-0.18466508,-0.25540704,0.42461228,-1.2312957,0.12532678,-0.59665227,-0.916239,2.0094852,2.2608328,1.3130538,1.4386636,-0.63713497,-0.06618913,-1.8906865,0.46777993,0.67215836,2.5668454,0.06190496,0.34571224
3094401,-0.33636993,-1.050628,-0.8260241,-1.1844797,0.39424205,-0.9343927,3.0408783,-1.6727445,0.6153828,2.159878,-1.196032,0.49445873,-0.69764984,1.5383809,-1.9802055,0.9067126,0.32488742,-2.211262,0.27122188,-0.40507638,-0.17029062,1.2673333,0.8072077,0.19988489,1.2655615,-1.1296046,1.4422432,0.24047445,-2.6370134,-0.5912254,-0.47594643,-0.07307543,1.711525,-0.80164814,0.06862729,1.831296,2.4683652,-0.8331573,-1.7456621,-1.1610343,-1.1782641,-0.6089585,1.312424,-0.9927875,-0.962604,-0.14056887,-0.42058474,0.13548037,-1.0666298,-0.067866966,-0.7448549,-0.71712947,1.7547841,2.4026937,1.521623,0.9421829,-0.12524816,0.027371652,-1.5964407,0.020696964,1.3429186,0.9165585,-0.150011,-0.24833527
3094402,-0.16670127,-0.94592714,-0.9589411,-1.2439785,0.50173736,-0.9814215,2.7894573,-1.9427154,0.54672134,2.3478768,-1.2281832,0.57327735,-0.94745964,1.3756078,-2.0174448,1.2647269,0.38878584,-2.0305789,0.40976804,-0.13534388,-0.18398638,1.2260879,0.6907929,0.08475654,1.220198,-1.0684012,1.2080832,0.34076434,-2.5403514,-0.70953035,-0.5239246,-0.023770101,1.639074,-0.83380604,0.090280354,1.7920532,2.4584284,-0.82813036,-1.8428673,-1.1388324,-1.0693667,-0.95382684,1.5078892,-0.78450674,-0.8951047,-0.2062557,-0.44145232,0.02308061,-1.273173,-0.22661956,-0.670164,-0.8546056,1.7513297,2.4101832,1.5891181,0.97876084,-0.15184005,0.14035015,-1.5176394,0.010235235,1.2943193,1.0499183,0.00043464606,-0.14383534
3094600,0.033785935,-0.9463289,-0.18173102,-1.4811956,0.073111825,-1.2206273,2.195254,-1.773325,0.7304636,1.7767304,-1.2254192,0.88506234,-1.4283044,1.1328673,-2.2707083,1.2307967,0.094397746,-2.1015005,0.33583194,-0.57369965,-0.29693222,1.308588,1.1189044,0.7302693,1.6757848,-1.4483526,0.99076664,-0.39959398,-1.6094075,-1.138372,-0.38192394,-0.25667703,1.0418463,-1.0357978,-0.076685116,1.6823201,2.4272034,-0.98676014,-1.7995185,-0.98434615,-0.62014115,-0.2309712,0.92822564,-0.15618545,-1.1468349,-0.17923161,-0.2954348,0.3185562,-1.176613,0.105271906,-0.646983,-0.79739386,2.0136027,2.3499649,1.4309599,1.3466648,-0.4082434,0.046776317,-1.7414874,0.37026674,0.9177401,2.0879977,-0.07417262,0.118857026
3095000,-0.86101055,0.2644481,-0.836244,-1.4274888,1.2389197,-0.22952549,2.0071216,-1.5236378,-0.1894598,1.0973704,-0.13092339,-0.01693783,-1.5536668,1.5541877,0.5631467,0.45996487,1.6211088,-0.18559243,-0.020916358,0.6293719,-2.06778,-0.07200875,-0.28524768,-0.41621092,-0.121597014,0.4351046,0.6104158,2.2194862,-1.3414793,0.4404279,0.70029044,-0.17750253,-0.5235384,-0.47713038,1.3527026,1.0399648,0.043618217,-1.9151633,-1.7916204,2.7327507,0.19618936,-2.3177676,1.3105438,-1.8739302,-0.23788217,-1.8456686,-1.884443,-0.19210121,-1.5137352,-0.9474076,0.34004351,-0.9246155,1.1532547,-0.3101195,1.4128408,0.743937,1.4254601,0.027263902,0.55715233,-1.7404698,1.6032584,0.35560244,0.32646716,0.9984868
3095800,-0.3965715,0.70458317,-0.81838083,-1.4571568,1.0716267,0.08188875,0.31291094,-1.8996413,-0.42075986,1.4217551,-0.19867931,0.13629001,-2.012745,0.76005334,0.61090434,1.3001406,1.3979826,0.38272944,0.42553547,1.0109389,-1.5547392,-0.13192454,-0.8207118,-0.25171718,-0.2409654,0.51865333,-0.45468348,2.3460164,-0.2986201,-0.10013793,0.83975536,-0.1011747,-1.2500439,-0.6066554,1.1507946,0.9349276,0.29702598,-2.0552006,-1.8452281,3.0431519,1.0694957,-3.0467188,1.0121819,-0.70678896,0.31424665,-1.5836024,-2.2035208,-0.37012413,-1.8828124,-1.2404037,0.43267038,-1.0853606,0.42726874,-0.5000686,1.2463719,0.6986197,1.0195554,0.19865087,1.1671559,-1.7246952,1.26956,0.8372904,0.6532872,1.5338546
3096200,-0.1853793,0.4454735,0.480296,-1.0992112,0.9974937,0.1950118,0.111732125,-1.7655382,-0.30420643,0.93544024,0.13423131,-0.50137997,-1.5843447,0.66621673,0.62175816,0.910624,1.593621,0.17475401,0.5265282,1.244736,-1.2972034,-0.21813938,-1.320575,-0.34096265,0.18082188,0.5627053,-0.23250948,2.5422657,-0.38066483,0.065998614,0.79775894,-0.459095,-1.1365144,-1.0318823,1.2627394,0.8699967,-0.15316239,-2.3708096,-1.7582401,3.572369,0.53065693,-2.3619921,0.9507321,-0.83515,-0.16163322,-1.5301694,-2.029696,-0.17185442,-1.2770298,-0.78389823,0.70194125,-0.770967,0.6939091,-0.3164272,0.78832614,-0.49482644,1.0361304,-0.11455563,1.0884025,-1.5333934,1.0687768,0.46743116,0.5038423,1.2581873
3096400,-0.29876256,0.90334076,-0.4748844,-1.4426119,0.93542564,-0.051503528,0.3116834,-1.8369316,-0.6156785,1.1987478,0.13674313,-0.019823693,-1.8979149,0.4715654,0.658851,1.0900614,1.3692237,0.2683951,0.33357686,1.2666919,-1.2844422,-0.35484368,-0.87701726,-0.23790434,-0.080619134,0.61322206,-0.42955238,2.2332788,-0.09663191,-0.028809875,1.1901102,-0.34673575,-1.4170754,-0.82550204,1.4178271,0.69613975,0.21861298,-2.240768,-1.7552111,3.3693285,1.194418,-2.471622,0.9426863,-0.63203645,-0.15757893,-1.6406939,-2.0288577,-0.20869556,-1.8226731,-1.1424685,0.40271777,-1.1495162,0.591109,-0.656078,1.2188456,0.6400713,1.1379652,-0.4717518,0.82592726,-1.7865047,0.99366254,1.3026913,0.80238074,1.5069017
3096800,-0.20648752,1.0975231,-0.098368794,-1.406775,0.77374715,-0.14712726,0.2811752,-1.7545501,-0.7850759,0.9131728,0.48238665,-0.20035523,-1.7375047,0.13786292,0.6648459,0.8725952,1.2855322,0.12625557,0.2598271,1.5118539,-0.9645777,-0.61242396,-0.96239585,-0.18136363,0.1262904,0.6899012,-0.41325566,2.0846176,0.10548765,0.03449598,1.5750184,-0.63016605,-1.5532451,-1.0557147,1.651629,0.50158495,0.14791782,-2.4134188,-1.6362814,3.6871808,1.2859597,-1.8130759,0.7960044,-0.5134605,-0.6282157,-1.6453216,-1.8787863,-0.005960226,-1.7130976,-0.99477947,0.3683003,-1.1800561,0.709261,-0.8145737,1.1634836,0.5593518,1.2204691,-1.1947882,0.48380387,-1.8167641,0.7099929,1.7778256,0.9577415,1.4785191
3097000,-0.20648752,1.0975231,-0.098368794,-1.406775,0.77374715,-0.14712726,0.2811752,-1.7545501,-0.7850759,0.9131728,0.48238665,-0.20035523,-1.7375047,0.13786292,0.6648459,0.8725952,1.2855322,0.12625557,0.2598271,1.5118539,-0.9645777,-0.61242396,-0.96239585,-0.18136363,0.1262904,0.6899012,-0.41325566,2.0846176,0.10548765,0.03449598,1.5750184,-0.63016605,-1.5532451,-1.0557147,1.651629,0.50158495,0.14791782,-2.4134188,-1.6362814,3.6871808,1.2859597,-1.8130759,0.7960044,-0.5134605,-0.6282157,-1.6453216,-1.8787863,-0.005960226,-1.7130976,-0.99477947,0.3683003,-1.1800561,0.709261,-0.8145737,1.1634836,0.5593518,1.2204691,-1.1947882,0.48380387,-1.8167641,0.7099929,1.7778256,0.9577415,1.4785191
3097400,0.48546258,0.806881,-0.57517445,-1.3997812,1.3378873,0.05752286,0.43693274,-1.2882485,-1.5252187,2.0600367,0.21605249,0.42538238,-2.482604,0.36488602,0.30089325,0.8932585,1.1108439,0.11778758,-0.0669475,0.97963136,-1.8196995,-0.28512233,-0.24341369,0.40189242,-0.6622206,0.46422026,-0.53666264,2.0247416,-0.33558273,-0.20466644,0.2019853,0.07244649,-1.7708688,-1.0949551,1.3439403,0.6043078,-0.11439568,-2.379754,-1.6652884,2.7020547,1.5883785,-2.6330206,0.8418182,-0.49992487,0.30580094,-1.182598,-2.1850243,-0.32454637,-2.0702214,-1.3846959,0.5816853,-0.6654067,0.4670401,-0.34509814,1.1569896,1.4049166,1.2044296,0.4847816,1.1403823,-1.3556352,0.93115324,1.8041773,0.14195573,0.987495
3098200,0.48546258,0.806881,-0.57517445,-1.3997812,1.3378873,0.05752286,0.43693274,-1.2882485,-1.5252187,2.0600367,0.21605249,0.42538238,-2.482604,0.36488602,0.30089325,0.8932585,1.1108439,0.11778758,-0.0669475,0.97963136,-1.8196995,-0.28512233,-0.24341369,0.40189242,-0.6622206,0.46422026,-0.53666264,2.0247416,-0.33558273,-0.20466644,0.2019853,0.07244649,-1.7708688,-1.0949551,1.3439403,0.6043078,-0.11439568,-2.379754,-1.6652884,2.7020547,1.5883785,-2.6330206,0.8418182,-0.49992487,0.30580094,-1.182598,-2.1850243,-0.32454637,-2.0702214,-1.3846959,0.5816853,-0.6654067,0.4670401,-0.34509814,1.1569896,1.4049166,1.2044296,0.4847816,1.1403823,-1.3556352,0.93115324,1.8041773,0.14195573,0.987495
3098400,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3098600,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3098800,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3101200,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3101400,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3101600,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3101800,-0.74922335,0.54358125,-0.48329672,-1.3012047,0.8093256,0.07145195,0.7451427,-0.8639424,-0.08434347,0.16740961,0.37748218,-0.67559934,-1.025768,1.4878675,1.440738,-0.6565578,1.5989535,0.20212688,0.038058996,0.5325878,-1.4733217,-0.30207452,-1.1073599,-0.0571744,-0.06799643,0.43700504,-0.14124995,2.363605,-0.20082389,0.46619114,1.3792303,-0.6233356,-1.2095109,-0.7279306,1.3488533,0.75245476,0.01613298,-2.4203162,-1.6790032,4.2512665,0.7515964,-0.9468677,0.33945218,-1.6175326,-0.14466737,-1.6390965,-2.0396142,0.123298965,-1.0479442,-0.31700057,0.15972242,-0.10790625,0.56166637,-1.0683471,0.70131886,-0.093665436,1.58882,-0.6563262,1.3047664,-1.9561195,1.4791929,0.15217376,0.18744403,0.7987901
3102000,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3102200,-1.1442184,0.64189863,-0.71827894,-1.7366991,0.3043544,-0.2840168,0.40699577,-1.5714381,0.44982174,0.08056105,-0.40985912,-0.19746356,-1.0499928,1.5770205,1.1280074,0.50056326,1.4295206,0.68010366,0.58931404,0.5043495,-1.2481822,-0.35057044,-1.0408884,-0.526851,0.3090549,0.36377046,-0.27057976,2.2291517,0.5101869,0.03374468,2.015653,-0.87131554,-1.1725962,0.31679213,1.1836451,0.42944512,0.5834066,-2.1220403,-1.9768856,3.8147748,1.0749464,-1.7626867,0.6329795,-0.9706273,-0.0820463,-2.0474248,-1.9434077,0.11735564,-1.3057418,-0.5997625,0.10742872,-1.2194848,0.8353821,-1.1674035,0.8708727,0.5030952,0.8700909,-0.9702901,0.9078191,-2.1309917,1.2845803,0.56839275,1.0308996,1.7270482
3102802,-1.1414238,0.8688984,-0.53487307,-1.4611999,0.20602633,-0.64167345,0.48321134,-1.5325911,0.025242275,0.003135167,0.31011224,0.13336445,-1.8391564,1.0707256,0.9408113,0.6983731,1.2870647,0.1997786,-0.019976763,0.7307992,-1.3337508,-0.96827775,-0.59159327,-0.650396,0.51891786,0.63250554,0.1334215,1.8350948,0.7487315,0.111947164,1.6060698,-0.6921465,-1.5285245,-0.46455076,1.5202135,0.03260354,0.1918582,-1.916792,-1.6614864,3.021574,1.3081738,-1.8698922,1.2604502,-0.7156889,-0.81705165,-2.056367,-1.5169227,0.008347799,-1.5692701,-0.7204841,0.124701954,-1.709083,1.5756748,-1.0720035,1.6615804,1.4109792,1.2361008,-1.0476562,0.40277684,-1.7983164,0.75295377,1.4098777,1.3805332,1.7727205
3103401,-0.25351351,0.39728734,-0.13974603,-0.6114995,1.4311882,0.5008695,1.1626301,0.02498463,-0.7451735,0.3630691,1.1702615,-1.1264715,-0.84709835,1.2946221,1.4067916,-1.7395296,1.5691997,-0.49571374,-0.58246267,0.44009003,-1.6668891,-0.19913207,-1.063245,0.5141122,-0.44480786,0.47105137,0.13824709,2.2573693,-1.173476,1.015492,0.59095305,-0.29086974,-1.0370004,-1.8758268,1.4262372,1.1878301,-0.65543616,-2.50167,-1.1884009,4.2059164,0.2339765,-0.18343076,-0.014633331,-2.2457795,-0.16317378,-0.8720448,-1.9697998,0.119431354,-0.6287334,-0.082107894,0.14305533,1.1104021,0.20877312,-0.61113167,0.49197114,-0.60661095,2.1348147,-0.24451792,1.4054304,-1.5238991,1.5617633,-0.40999055,-0.77300334,-0.3470007
3103402,-0.25351351,0.39728734,-0.13974603,-0.6114995,1.4311882,0.5008695,1.1626301,0.02498463,-0.7451735,0.3630691,1.1702615,-1.1264715,-0.84709835,1.2946221,1.4067916,-1.7395296,1.5691997,-0.49571374,-0.58246267,0.44009003,-1.6668891,-0.19913207,-1.063245,0.5141122,-0.44480786,0.47105137,0.13824709,2.2573693,-1.173476,1.015492,0.59095305,-0.29086974,-1.0370004,-1.8758268,1.4262372,1.1878301,-0.65543616,-2.50167,-1.1884009,4.2059164,0.2339765,-0.18343076,-0.014633331,-2.2457795,-0.16317378,-0.8720448,-1.9697998,0.119431354,-0.6287334,-0.082107894,0.14305533,1.1104021,0.20877312,-0.61113167,0.49197114,-0.60661095,2.1348147,-0.24451792,1.4054304,-1.5238991,1.5617633,-0.40999055,-0.77300334,-0.3470007
3105801,0.8470143,0.66756284,-1.1126561,0.7623895,1.4979378,0.6883673,0.9986693,1.2702099,-1.947535,0.65438604,2.1848278,-0.115667105,-1.068851,0.251827,0.6191808,-1.461951,-0.30364004,-0.29922104,-1.4675,0.2129798,-2.1600785,-0.8489145,0.13896665,0.39824542,-1.638006,0.28142697,-0.1068984,1.1735418,-0.82853067,0.76125634,-0.9538763,1.4484831,-0.97743607,-2.2479024,0.8032751,0.88950235,-1.3301991,-0.9826049,0.29027426,0.27444273,-0.34579372,-0.5749919,-0.10368383,-0.69781303,-0.09836321,0.4199438,-0.66765285,-0.7780034,-0.56612426,-1.0667837,-0.1650768,2.0585976,-0.6161251,0.27497262,1.3484828,0.9239426,1.8124151,1.0382953,1.592003,0.8790248,0.5972502,-0.4266049,-1.3452103,-1.2503879
3107001,1.0891501,0.49222916,-0.6482452,0.22584447,1.3228681,0.78975934,-0.580688,0.79666847,-1.9238243,0.84021115,0.8339901,0.91403246,-1.8533351,-0.12213038,-0.08423804,0.03172229,-0.81449497,-0.038410004,-0.67938125,-0.5701859,-2.419113,-0.14561355,0.8611598,1.0209277,-1.6405513,-0.28688988,-0.7731322,0.77093244,0.51177835,-0.3408785,-1.3309764,1.4238863,-1.798892,-0.7370759,-0.49646375,0.7723777,-0.5601913,-0.9456768,0.3972374,0.06847161,1.1567059,-1.7440009,-0.76968545,1.0771506,0.5898166,0.70640135,-1.3644588,-0.5905268,-0.7485322,-1.413907,0.6866676,1.1495593,-0.5783365,0.53133965,0.7934632,1.425767,0.056165755,2.3653812,1.4688792,0.98157835,0.30424893,0.5778795,-1.1929426,-0.397227
3107003,0.6330165,0.81984097,-2.1942463,0.8359661,1.0856653,1.2255409,0.60298437,3.2757456,-1.7220896,0.24483033,1.7431244,0.6486634,-0.6927231,-0.060773276,0.609494,-1.3121704,-1.2773409,-0.6891417,-1.5364463,-0.78780895,-2.0176578,-0.989687,0.5239653,1.1745642,-1.8822639,0.3267886,-0.18284436,0.41416317,-0.3362636,0.92684597,-1.1147839,1.2734307,-0.837341,-2.0557718,0.0034718818,0.6694037,-0.7425573,-0.5198459,0.41799396,0.555133,0.7156796,-1.3201933,-1.2881125,-0.01806897,0.3975089,1.015538,-1.2072904,0.029073033,0.49994195,-1.3225925,-0.2068818,2.1379356,-2.2959433,0.63667035,1.0665338,2.2591453,0.7721138,1.5449748,1.506575,0.92978615,0.21090314,-0.90688777,-1.4248064,-1.2517129
3107800,-0.13890348,0.19524175,-0.6507113,0.5380644,1.3656507,0.27315012,0.82794505,0.051959157,-1.6114287,0.974133,1.1965901,0.6867857,-2.3144836,-0.28830436,-0.35037538,1.0472884,-0.107947156,-0.293312,-0.9730061,-0.62435555,-2.746411,-0.57692814,1.147349,0.14218645,-1.122153,0.106500655,0.05831079,0.33241323,-0.5185974,0.11017628,-1.401979,1.2800038,-1.27338,-1.3511982,0.16489007,0.9944742,-1.1049014,-0.931928,0.70159346,-0.8493884,-0.22787091,-1.8894801,1.365601,0.10100731,-0.7363893,-0.7309792,-0.45366147,-0.9000812,-0.81023127,-1.393715,0.94017696,0.36988243,0.68615323,0.9429162,1.9778819,2.4662073,0.9165618,2.3000593,0.5977213,1.4491632,0.37030414,0.36111033,-1.1118748,-0.20477852
3109800,-0.14656797,0.26132518,0.6259422,-1.5159242,1.0071201,-0.3305194,1.1819333,-1.6627852,-0.86142474,1.3889775,0.028313316,0.28198022,-2.0264087,0.8348228,-0.12946305,0.61050767,1.3542117,-0.2871902,0.0065549538,0.6714023,-2.1100287,0.064783484,0.0978248,0.7217004,0.08839633,-0.017457247,0.021157656,1.543189,-0.83913517,-0.27141815,0.35143965,-0.24439368,-1.402875,-0.8447434,1.1795566,1.0456779,-0.08633709,-2.3800542,-1.5592518,2.3077958,0.52391595,-1.4317633,0.7447424,-0.95747775,-0.18074323,-1.445898,-1.7607303,-0.09181936,-1.7558565,-0.84011763,0.5184257,-0.58103377,1.6639516,-0.049042463,0.9524011,0.89278233,1.2177297,0.36655447,0.29867396,-1.0666977,1.0784774,1.8496375,-0.10639772,0.79208845
3110400,-0.15843545,0.431647,-0.55147046,-0.32484624,1.1688566,-0.12794706,-0.035058618,-0.3714994,-1.5215667,1.6906183,0.6188513,1.0554351,-2.9517896,-0.61381364,-0.34533143,1.6052809,0.36546642,0.028625414,-0.59076357,-0.2838611,-1.9406666,-0.46792984,0.6683144,0.29817212,-0.9704546,0.27259457,-0.71185505,0.38131142,-0.23232341,-0.32480755,-0.8568835,0.8065607,-1.5464134,-1.1450028,0.4503156,0.71937126,-0.69298095,-1.0599945,0.003595988,0.033762574,1.1688948,-2.4433537,1.6977651,0.37922844,-0.243904,-1.1278706,-0.78408384,-0.60596764,-1.3592389,-1.3842385,0.89716864,-0.57892054,0.6765279,0.37811327,1.7869158,2.8238378,0.70189226,1.744833,0.61578405,0.6562389,0.07406636,1.3577299,-0.4081273,0.5212218
