0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.015156839,0.15003902,0.21329229,-0.015421821,0.05662185,-0.012839366,0.15551831,-0.10245928,-0.08155149,-0.009119091,-0.08311832,-0.17117646,-0.027443465,-0.018939601,0.25734496,0.18906441,-0.009542707,-0.083173424,0.27432668,-0.053226817,0.04931416,-0.0025276968,-0.09118,0.2004249,0.026978306,-0.0015803622,-0.036126785,-0.031877607,0.16489123,-0.054725595,0.60726726,0.1926164,-0.017283835,-0.033689056,0.32147017,-0.05663975,-0.045477897,-0.079950765,-0.07715168,-0.074610345,0.11489506,-0.04932654,0.47225374,0.49438697,0.32615334,-0.043136686,-0.03565849,0.4120043,-0.10995076,0.27544993,-0.03356904,-0.0029311806,-0.059053347,0.07571852,0.3830505,0.15024239,0.46569166,0.14988118,-0.03093674,-0.021508962,0.034164462,0.06018071,0.056969102,-0.028314505,2020000
0.05784709,0.5016343,0.32868552,0.0008755587,0.10757471,-0.01876702,0.1416752,-0.17130183,-0.11320877,-0.027769873,-0.11363932,-0.21486083,-0.027776543,-0.01675669,0.31365472,-0.021984022,-0.0096552335,-0.09000421,0.38729432,-0.105738424,0.08993122,0.06751455,-0.10469991,0.22753687,0.0985613,-0.07212145,-0.027672017,-0.09927855,0.25103545,-0.07850353,0.7871568,0.42769387,-0.06906904,-0.07253358,0.33039844,-0.08788912,-0.029536273,-0.039728753,-0.10502577,-0.1383932,0.23407115,-0.07875919,0.7509754,0.91545194,0.35135108,-0.036814727,-0.03790358,0.53318214,-0.18486758,0.40182698,-0.05860214,-0.0020673235,-0.089069866,0.2044967,0.547765,0.18843313,0.70466363,0.2923148,-0.042732585,-0.029579554,-0.0055047707,0.10349001,0.043917406,-0.046890464,2009600
-0.007429381,0.3174202,0.3991296,0.0022854074,0.20242716,-0.0059841266,0.35367036,-0.18555866,-0.09928419,-0.00091479253,-0.14181876,-0.20907404,-0.06700748,-0.014832571,0.3534399,0.10193291,-0.006144981,-0.061486922,0.18491639,-0.10069968,0.16395876,0.041131523,-0.14279841,0.2009363,0.22414161,-0.06383337,-0.017799119,-0.10124944,0.26013607,-0.060212977,0.61843556,0.3052552,-0.034780174,-0.027624559,0.20459387,-0.061498236,-0.035253808,-0.027430803,-0.09739977,-0.116953515,0.14203483,-0.03174151,0.52633524,0.9393235,0.19343321,-0.04903695,0.045676216,0.50575936,-0.14603452,0.41339582,-0.061790664,-0.0011082414,-0.11036525,0.09193359,0.43976128,0.05965041,0.6615064,0.25804675,-0.0135014,0.01648568,0.07592731,0.1480033,-0.03884125,-0.04601835,2028400
0.029108044,0.506556,0.5666419,0.077673316,0.27349433,0.043355346,0.46160135,-0.2394116,-0.10652887,-0.031317037,-0.20199849,-0.18889016,-0.051201187,-0.00231494,0.3193295,-0.02287326,0.20348476,-0.09708019,0.13551567,-0.07267037,0.14859492,-0.033341523,-0.14532521,0.12459251,0.26981214,-0.14554423,-0.0020940143,-0.19010213,0.23723185,-0.0848269,0.78467786,0.5083637,-0.047773987,-0.056227475,0.17459242,-0.048007254,-0.003451114,0.005594112,-0.11951006,-0.1852493,0.1478248,-0.06391504,0.65229636,1.2699089,0.19562593,-0.012748579,0.068292975,0.4544593,-0.18692884,0.75702494,-0.0658519,-0.032780077,-0.11153439,0.108186126,0.52864957,-0.011002042,0.74246716,0.175534,-0.03632345,-0.0080846045,0.021355914,0.19957407,-0.03643714,-0.064505756,1001300
0.09100647,0.47033757,0.32117134,0.12262108,0.3606136,0.12378923,0.59649897,-0.16396724,-0.037031274,-0.10805552,-0.14632125,-0.13591392,-0.0026817604,0.030796964,0.23312351,-0.013485451,0.34439698,-0.10656448,0.09438436,0.038219,0.112485036,-0.053136792,-0.055622175,-0.02801529,0.26775223,-0.15044615,-0.009590909,-0.20630926,0.14735721,-0.07549695,0.46685758,0.40519518,-0.0863659,-0.07593989,0.279545,-0.023302194,0.2435617,0.020974148,-0.11407032,-0.18410031,0.20597816,-0.041801862,0.42118546,0.9782487,-0.00012780214,0.03804034,0.2157251,0.19760713,-0.15684849,0.6597583,-0.060778316,-0.011196486,-0.07685526,0.06427225,0.4597787,-0.07777967,0.37166137,-0.00052408595,-0.065829985,-0.028240647,0.15201607,0.2722258,-0.031393442,-0.01914442,1002100
0.016622808,0.39775404,0.12483528,-0.0024803544,0.048746336,-0.024019137,0.13214743,-0.12734258,-0.066894844,-0.02595061,-0.059198827,-0.17770995,-0.019564357,-0.031224024,0.2567575,-0.0069542304,-0.01916162,-0.06084942,0.34522378,-0.06841032,0.11234573,0.063843295,-0.06542441,0.13530724,0.052291162,-0.039394453,-0.033621594,-0.08081844,0.20954858,-0.057230704,0.5112986,0.24496312,-0.08271528,-0.061783604,0.2714753,-0.06821537,-0.020312548,-0.029368596,-0.08899808,-0.106567875,0.19224942,-0.045378778,0.5994791,0.63874245,0.15511051,-0.031569272,-0.01566825,0.35058057,-0.12607491,0.21480207,-0.05693964,0.05174835,-0.06343958,0.19603431,0.39630505,0.07467608,0.41348666,0.22870399,-0.02646872,-0.045556985,-0.023980215,0.16385967,0.01640681,-0.018376626,2025500
0.04091128,0.34562156,0.11851156,-0.008516838,0.07883849,-0.015664268,0.1141001,-0.119049564,-0.061506752,-0.013217348,-0.06888862,-0.16109239,-0.01694181,-0.02918804,0.24115661,-0.009152992,-0.0116584385,-0.050449554,0.30262637,-0.06516497,0.11100426,0.07466227,-0.06518838,0.13652545,0.050755005,-0.03099587,-0.029895756,-0.06599575,0.14080381,-0.0508101,0.5501578,0.24443042,-0.0651916,-0.05028929,0.25663197,-0.06008728,-0.028819043,-0.032264628,-0.08402416,-0.09323743,0.201191,-0.050637685,0.55642915,0.55982375,0.12631674,-0.039887574,-0.011582979,0.42952174,-0.11792447,0.20493542,-0.052091695,0.033967286,-0.058761805,0.13739863,0.37654507,0.08683786,0.42067808,0.20869124,-0.040279217,-0.03731581,-0.016679011,0.10706003,0.08414273,-0.0234936,2026100
0.054695427,0.49227634,0.10570631,-0.00050621014,0.09906036,-0.02348239,0.17167737,-0.14795853,-0.07208574,-0.03290809,-0.065655544,-0.20798358,-0.02244116,-0.037439384,0.3171405,-0.015843354,-0.0122400075,-0.052461118,0.42108828,-0.075503446,0.15116084,0.12737083,-0.068205394,0.09636358,0.09094681,-0.050637886,-0.039721344,-0.10403344,0.24982828,-0.060055904,0.58793646,0.3519646,-0.10511165,-0.07522856,0.32513523,-0.07307582,-0.028915303,-0.022316834,-0.10886825,-0.12360926,0.25629646,-0.047833703,0.7415306,0.77347887,0.06664415,-0.047538817,0.005780122,0.4799888,-0.150979,0.19246167,-0.08026831,0.07801873,-0.08501833,0.21493846,0.47148398,0.0713508,0.4831347,0.31112352,-0.040819444,-0.046417914,-0.017661842,0.18521392,0.06327536,-0.027153369,2026300
-0.0068540964,0.33198193,0.2876564,0.021459743,0.052302442,-0.0003410275,0.16632654,-0.12960179,-0.08618969,-0.005953105,-0.09982981,-0.19279598,-0.027478516,-0.013911603,0.3714027,-0.00507331,-0.03304454,-0.063045934,0.26689792,-0.07612725,0.15474166,-0.003584119,-0.11078881,0.12360162,0.2102271,-0.040878728,-0.035081536,-0.101424284,0.21722801,-0.06998097,0.6318759,0.2689275,-0.059344653,-0.034660917,0.28560385,-0.08183355,-0.01771158,-0.05791435,-0.100127794,-0.10386263,0.15463439,-0.03970641,0.6986314,0.85227364,0.11691156,-0.05418508,-0.004656195,0.5329164,-0.1460726,0.30138576,-0.060894504,0.0029654154,-0.0695755,0.122839525,0.5008081,0.09499536,0.5714965,0.20702559,-0.029975515,-0.05527769,-0.010547597,0.13389358,0.047646947,-0.061927896,2009000
-0.0016846871,0.12636,0.35847947,-0.0026882181,0.07897555,-0.007879021,0.11668717,-0.12869518,-0.105800375,0.048503183,-0.12870243,-0.16428453,-0.043138135,0.032623515,0.23065619,0.14267029,0.055206805,-0.10373764,0.12634306,-0.0857421,0.05017062,0.01952478,-0.13744712,0.22872122,0.022314377,-0.007475976,-0.021691522,-0.063902654,0.13566956,-0.068755664,0.68036777,0.22908737,-0.00051093847,-0.0069293436,0.28966427,-0.049811117,-0.05257641,-0.083464794,-0.070763215,-0.07074134,0.11480201,-0.05746914,0.48977712,0.6452619,0.46632263,-0.048327927,-0.06203176,0.4697262,-0.12966327,0.41129735,-0.024430793,-0.0126284715,-0.07265481,0.1509466,0.37524077,0.2893072,0.5574458,0.19218719,-0.016205527,-0.0065145227,0.0825275,-0.0063496917,0.10034832,-0.060365114,2011000
0.048346937,0.24999928,0.14270888,-0.0072733844,0.09568043,-0.017039163,0.15886018,-0.1068193,-0.07519527,-0.0083378265,-0.08328946,-0.14131445,-0.022555858,0.011591608,0.21696633,0.015572794,0.025472593,-0.080023594,0.21268158,-0.06480118,0.039666142,0.04179944,-0.083143555,0.16444615,0.0014040172,-0.008406855,-0.0382881,-0.07122141,0.13639447,-0.06705547,0.49052662,0.21585554,-0.040013134,-0.011112792,0.27759796,-0.054036014,-0.03902757,-0.055520248,-0.065222055,-0.06624599,0.16823758,-0.050262287,0.496259,0.5591097,0.29625025,-0.039908737,-0.040270478,0.40508145,-0.121298164,0.26353937,-0.031319745,0.053170934,-0.06593642,0.19819097,0.34643856,0.19495559,0.4108056,0.21899936,-0.022470403,-0.019776653,0.04215916,0.012766276,0.08680787,-0.038567297,5003900
-0.0012574708,0.36978263,0.21762729,0.014148467,0.12924041,-0.011314964,0.22490399,-0.14449129,-0.07918655,-0.012423082,-0.10888176,-0.14000936,-0.031105902,0.004300708,0.24377878,-0.00862881,0.07581854,-0.07181045,0.18120939,-0.072146274,0.11514104,0.03465093,-0.08088179,0.1052266,0.06329156,-0.041518867,-0.019467859,-0.09880592,0.14859962,-0.05938089,0.54895234,0.30348086,-0.06148403,-0.03219887,0.1823579,-0.052889206,-0.031398594,-0.034412716,-0.07762502,-0.10353178,0.13419244,-0.048827335,0.5062771,0.6510869,0.20490474,-0.03384278,-0.0131874075,0.4222127,-0.1261991,0.35151458,-0.038514324,-0.0116226,-0.07462248,0.23650753,0.37110186,0.13188203,0.44897968,0.2389169,-0.03402357,-0.015569308,0.046846125,0.08077224,0.014113272,-0.028821014,5005902
0.180092,0.21778479,0.3400514,0.06375878,0.11443435,-0.014295649,0.0021548811,-0.09545162,-0.101686075,-0.0013085604,-0.07043705,-0.15531874,-0.022284089,0.054234803,0.1576517,-0.012165664,0.06338465,-0.0794888,0.2503418,-0.08121799,-0.0072356523,0.033683866,-0.0925534,0.10507397,-0.004632222,-0.046175294,-0.027749615,-0.07874848,0.16866091,-0.069432005,0.48327112,0.31228858,-0.018623738,-0.0379709,0.27850854,-0.049480766,-0.014290538,-0.038979784,-0.055040874,-0.060390934,0.113260925,-0.03333251,0.5188173,0.7584921,0.38755625,-0.0069968365,-0.056314785,0.2511114,-0.1282674,0.31232488,-0.03502267,0.04469063,-0.075056046,0.08355261,0.32575223,0.2383696,0.5573205,0.2324262,0.025561895,-0.0043623783,0.03691264,-0.021255244,0.10097389,-0.049054004,4019903
0.12106067,0.23572508,0.30248782,0.000708024,0.10442681,-0.006955394,0.10350692,-0.11782607,-0.09374126,-0.0030497322,-0.08695588,-0.16049011,-0.034438074,0.020463053,0.20596595,-0.00613241,0.11845503,-0.0878356,0.22093567,-0.075924784,0.0427081,0.0049143117,-0.10677345,0.09911553,0.054606065,-0.031752236,-0.024628319,-0.09161766,0.14992173,-0.060537305,0.54447854,0.31565934,-0.020436024,-0.0280514,0.22590688,-0.050023902,-0.03228764,-0.049172252,-0.08594894,-0.07327997,0.11970878,-0.042119034,0.51521254,0.750075,0.33261356,-0.025490304,-0.03568837,0.36112374,-0.12102948,0.37525716,-0.037882444,-0.0010348882,-0.084102914,0.11636978,0.373291,0.15500417,0.55634636,0.2364463,-0.0058792755,-0.0049246578,0.046783853,0.0099769775,0.062288422,-0.05825479,4020500
0.011741465,0.27176094,0.27489096,0.0311147,0.1897791,0.010335419,0.25429723,-0.13569404,-0.08425279,-0.0051479824,-0.118901126,-0.15310292,-0.05287787,-0.0058900705,0.17584333,0.077391446,0.12581517,-0.0733023,0.14652005,-0.05165621,0.08997013,-0.00032464857,-0.09889435,0.08362353,0.059197534,-0.051695384,-0.019479478,-0.09058918,0.15884447,-0.050389826,0.5099443,0.27758276,-0.042240277,-0.0267964,0.15131907,-0.042698532,-0.03108012,-0.041700333,-0.08814071,-0.08607877,0.064374045,-0.031974863,0.3956797,0.66685873,0.1859589,-0.011619787,-0.015149597,0.35182264,-0.10138074,0.4254056,-0.04009457,-0.013024363,-0.08730302,0.11685932,0.33474737,0.039339304,0.44278976,0.2376067,-0.019994974,0.028516047,0.07997699,0.068557195,-0.0076690945,-0.028045788,2037800
0.016792316,0.12009702,0.36807668,-0.02034554,0.04837736,-0.0032184366,0.09639947,-0.08802411,-0.10649374,0.121942766,-0.10752884,-0.17734051,-0.04008757,-0.014288461,0.25080633,0.16579834,-0.010709374,-0.093241006,0.14957847,-0.086931914,0.06697819,-0.0024478037,-0.12715372,0.2068966,0.01159527,0.024205394,-0.036248945,-0.04945082,0.07261592,-0.04618635,0.65329224,0.085293196,-0.0038207863,-0.0062763533,0.32740027,-0.061117835,-0.03219135,-0.10263893,-0.07923552,-0.034285493,-0.0062179044,-0.05383917,0.39935094,0.5447021,0.35305297,-0.054459315,-0.048951376,0.42406982,-0.09870951,0.31448767,-0.021100784,-0.010118472,-0.064708024,0.057407618,0.39758724,0.23343742,0.48792583,0.20815916,-0.015325562,-0.012331085,0.06287275,-0.0009560948,0.056026343,-0.04118906,2038000
0.14124994,0.4086051,0.1371622,0.010048932,0.09496555,-0.028709803,0.1262502,-0.15431497,-0.081823245,-0.021906668,-0.100178,-0.15454721,-0.024590636,0.066307746,0.2598154,-0.04052256,0.059135895,-0.08705551,0.27471268,-0.09379342,0.06749086,0.0975174,-0.0793796,0.16537258,0.0080563845,-0.03432285,-0.035177264,-0.107979536,0.16763423,-0.08891803,0.63254756,0.37623817,-0.07335164,-0.040088646,0.2894463,-0.063874,-0.04068422,-0.031646423,-0.0835939,-0.1075643,0.28233954,-0.0652619,0.69492996,0.76559854,0.38066256,-0.032579042,-0.047139786,0.48388574,-0.16214848,0.35945883,-0.051880665,0.047313765,-0.07932738,0.32810622,0.4303097,0.2471422,0.51807994,0.25726545,-0.03493797,-0.047581203,-0.010177994,-0.0009578746,0.15027627,-0.05474008,2025700
0.060875334,0.41224414,0.1887379,-0.0075058267,0.08925943,-0.0259855,0.120997235,-0.14826684,-0.09986587,-0.021443816,-0.09249107,-0.20672138,-0.022634858,-0.024007661,0.28512034,-0.004619059,0.002301881,-0.08849081,0.4136694,-0.07734951,0.08484318,0.05622113,-0.085052684,0.18990365,0.014048568,-0.04389374,-0.03750784,-0.08577888,0.18556733,-0.084071904,0.72715414,0.36651725,-0.07214171,-0.06621997,0.3552203,-0.07590958,-0.040584162,-0.05230607,-0.1035221,-0.119966924,0.26409093,-0.07185219,0.72093457,0.7242171,0.30899954,-0.037293427,-0.041627966,0.49962044,-0.16173033,0.31830183,-0.061375167,0.007796048,-0.07899713,0.17901169,0.5120759,0.16130514,0.58514035,0.27692965,-0.04847529,-0.042913787,-0.01889797,0.0843404,0.13667807,-0.04002792,2026900
-0.033274062,0.34264576,0.3990139,-0.020802697,0.103045814,0.21629621,0.32039762,-0.19177665,-0.10442852,-0.028031865,-0.17394517,-0.23352566,-0.072137825,-0.07436568,0.32359967,0.06089032,0.11923378,-0.09988072,0.12850596,-0.07788762,0.16446383,-0.02291187,-0.18410924,0.049509138,0.1853173,-0.034448553,-0.047031596,-0.121243946,0.10025,-0.025199316,0.8643724,0.3152371,-0.06305401,-0.036941364,0.26303855,-0.07742264,-0.04057675,-0.09645775,-0.15856469,-0.13948835,0.024223372,-0.08436591,0.66387,0.76166236,0.10485908,-0.07949964,-0.0020659207,0.71819884,-0.15197773,0.6488491,-0.02472825,-0.06144262,-0.095004864,0.14822792,0.46221316,-0.010523612,0.65982985,0.22214784,-0.04313213,0.041626178,0.08029357,0.18896878,-0.006927,-0.053271413,4128300
-0.0123630315,0.37550575,0.22567809,-0.0062513812,0.06541219,-0.014465488,0.1859384,-0.14648464,-0.08508441,-0.02653462,-0.10259667,-0.15424639,-0.027471557,-0.03449444,0.240652,-0.0017690267,0.0058540585,-0.06988235,0.30122945,-0.05940192,0.09975129,-0.002924317,-0.08360608,0.20584682,0.07590938,-0.05107432,-0.01742134,-0.08325717,0.12670794,-0.061280828,0.66729057,0.33402735,-0.0535867,-0.04918606,0.22940212,-0.05660794,-0.038931653,-0.029516472,-0.08331126,-0.12387273,0.19529676,-0.07493867,0.5969182,0.65514004,0.22180985,-0.042850807,-0.022617672,0.40617234,-0.13968888,0.37600362,-0.04321751,-0.014664178,-0.060588155,0.15664706,0.41411853,0.11209648,0.53730863,0.19309215,-0.042349733,-0.029658526,-0.019435918,0.13311304,0.021188652,-0.03992988,4129102
-0.0070135356,0.42957598,0.2878229,0.029537631,0.12797031,0.02837122,0.23576483,-0.16150726,-0.07385128,-0.0078711845,-0.10612718,-0.16758558,-0.0447045,-0.034146987,0.29692808,-0.014792888,-0.026058786,-0.043523364,0.1508885,-0.086826384,0.231697,-0.0051960526,-0.10394546,0.047667466,0.22140925,-0.065049246,-0.016054012,-0.10884948,0.1430187,-0.04541688,0.5511639,0.23501451,-0.08504413,-0.03233206,0.096606374,-0.07789653,-0.0039829826,-0.016937155,-0.08497868,-0.12896141,0.07635016,-0.029191863,0.55971396,0.79450905,-0.010372732,-0.050470557,0.12303442,0.5064909,-0.1255644,0.28778487,-0.048681658,-0.015892085,-0.061495323,0.19531184,0.3926338,0.041291468,0.52257854,0.24349347,-0.02113891,-0.036522124,-0.0031925119,0.16021521,-0.021318816,-0.024228955,2009301
-0.0028419269,0.5139551,0.34453967,0.049264744,0.17782673,0.0503709,0.30542806,-0.21351507,-0.086418994,-0.012098864,-0.14493664,-0.19226497,-0.05983182,-0.020606425,0.36007625,-0.031009369,-0.0087636225,-0.058427703,0.12332606,-0.113154635,0.2326508,0.0069707967,-0.1381908,0.08430334,0.25670686,-0.07630602,-0.017520266,-0.14333475,0.1934017,-0.053641316,0.6815498,0.34124255,-0.08859143,-0.029528644,0.1209541,-0.08712053,-0.016045112,-0.021396207,-0.10811612,-0.15470076,0.116844386,-0.03836654,0.6771116,1.001636,0.0486371,-0.06445522,0.11977747,0.6574205,-0.16275726,0.4167312,-0.05794903,-0.01730527,-0.08919649,0.2892083,0.4691116,0.070982695,0.6463398,0.30105305,-0.023004426,-0.033891365,0.03803454,0.14509508,-0.023974841,-0.040858697,2009302
0.08976421,0.4349159,0.14136182,0.014919261,0.16116595,-0.0028904872,0.18374287,-0.14111671,-0.050080683,-0.030233867,-0.068650976,-0.144585,-0.026797554,-0.029512774,0.1771138,-0.028579887,0.015402012,-0.0457672,0.23764035,-0.063192025,0.16781794,0.016723715,-0.067541376,0.01826227,0.10223538,-0.06303726,-0.022070551,-0.09762804,0.14953265,-0.051949196,0.43992627,0.28210318,-0.08752705,-0.044382013,0.12978128,-0.06247106,-0.006694611,0.0039976127,-0.079516955,-0.11952438,0.15991637,-0.039348666,0.5285804,0.6686197,0.01810202,-0.02575063,0.05891666,0.40530318,-0.120008595,0.2360737,-0.043954015,0.0071030203,-0.057705335,0.19591403,0.32367778,0.041278567,0.42607033,0.23627496,-0.024365652,-0.03400637,-0.006913452,0.13067271,-0.0065823495,-0.014037326,2011701
0.020931296,0.104220755,0.3659207,0.002647222,0.052534416,-0.034261625,0.11506915,-0.117096916,-0.08510024,0.16407788,-0.10515173,-0.142969,-0.021114212,0.15666893,0.22049719,0.06435895,0.027287103,-0.10374557,0.24185002,-0.058572546,0.11743665,0.051738843,-0.12403093,0.32903123,0.12406871,-0.020012565,-0.02912809,-0.035522565,0.15067518,-0.11033276,0.582675,0.20934579,0.02614791,-0.004050727,0.20923395,-0.0392268,-0.04776016,-0.040116217,-0.028042054,-0.06344034,0.20386545,-0.032983318,0.49636996,0.7516156,0.5645862,-0.0016017606,-0.066356555,0.26017028,-0.12084374,0.35103327,-0.033629537,0.056958903,-0.074294105,0.05659941,0.35071507,0.26459897,0.48455492,0.1088021,0.04212054,-0.038756788,-0.014175598,0.0504388,0.038481306,-0.04562821,5006400
-0.0028255498,0.16248088,0.29985076,-0.00026173657,0.027531415,-0.025800342,0.17719647,-0.12007728,-0.0678935,0.06408307,-0.09318172,-0.13757366,-0.021809742,0.048892308,0.23108858,0.028732114,0.009940351,-0.07950502,0.27625868,-0.047363307,0.16716203,0.02467946,-0.10348538,0.2658374,0.16968115,-0.031780273,-0.02492843,-0.051262714,0.14793958,-0.08821736,0.55326104,0.24082986,-0.006565975,-0.019799413,0.18094042,-0.03509889,-0.047189683,-0.016960701,-0.04428961,-0.08271602,0.21342379,-0.0362849,0.5309423,0.7593287,0.38799804,-0.009666829,-0.0337625,0.24942608,-0.113786474,0.34102196,-0.042876374,0.047512215,-0.06979395,0.074404165,0.34481454,0.16567688,0.4716444,0.08826815,0.00059307367,-0.03936759,-0.024298279,0.11994301,0.021458594,-0.04860396,5007002
0.046663944,0.2790967,0.17573093,0.018934716,0.09737369,-0.005718175,0.15379798,-0.12115648,-0.075914755,-0.023080595,-0.10618241,-0.1320196,-0.02479596,0.13148707,0.22679372,-0.013158379,0.24529986,-0.10582096,0.1304903,-0.080665834,0.038777355,0.084540896,-0.09142074,0.0040337155,-0.027580911,0.021577105,-0.040547125,-0.10697299,0.12680845,-0.07467207,0.5174182,0.3612025,-0.042585377,-0.022880096,0.27928883,-0.054870747,-0.049849845,-0.06870485,-0.072042935,-0.08415618,0.15072687,-0.062297985,0.50517464,0.55569977,0.42731732,-0.051247012,-0.048054162,0.4617083,-0.13413213,0.37904662,-0.027525775,-0.009127259,-0.0838698,0.32916996,0.36462426,0.26270956,0.38044554,0.30380046,-0.03440617,-0.00890729,0.13595398,-0.01511419,0.071687914,-0.045144465,4069000
-0.026472533,0.2804358,0.23779535,0.0012821304,0.16523221,-0.002874413,0.31364882,-0.12738197,-0.07853254,-0.008649351,-0.11042249,-0.16530108,-0.038764197,-0.0023402823,0.25645065,0.11253476,0.09577226,-0.08442229,0.18814847,-0.050856315,0.16038238,0.02747462,-0.09835824,0.060633846,0.048315566,-0.007148859,-0.040796693,-0.06879299,0.1972454,-0.065750025,0.5023278,0.2663176,-0.04662309,-0.025350902,0.17966104,-0.06375895,-0.045771334,-0.06904911,-0.08077559,-0.093124256,0.101028785,-0.033724792,0.43064046,0.59606427,0.24562986,-0.03533652,-0.0148024205,0.42385012,-0.12097167,0.36793423,-0.030864194,-0.015938643,-0.0813321,0.19691783,0.37308204,0.10406659,0.43195403,0.27471292,-0.027506283,-0.0073793503,0.09367986,0.090123594,-0.0160691,-0.01397453,4069400
