0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.0293883,0.12473532,0.14572446,-0.007640279,-0.030924158,0.2895653,0.45704794,-0.01120426,0.23420314,0.37131405,0.08830559,0.1407668,0.2328899,0.56934017,-0.033453427,-0.12405643,0.26384968,-0.024619231,0.14270356,-0.090509385,-0.13407512,0.15736473,0.4585844,0.4241336,0.26483846,0.5027377,-0.08127081,-0.01457993,0.5300788,0.579501,-0.06447391,0.35035673,-0.12224917,0.5342048,0.0048659844,0.050401006,0.31001696,0.12180085,-0.13978177,-0.07985873,0.1416485,-0.112986304,-0.0957116,0.4221413,-0.071238734,0.14187789,0.5715731,0.023579413,-0.01828225,0.3354839,-0.027747573,-0.07046358,0.15620586,-0.027435932,0.5520319,0.11324795,0.13935313,-0.020734742,-0.06329408,0.029955853,-0.13095349,-0.04668795,-0.07542773,0.12104423,3099200
-0.045864996,0.17381378,0.21801499,-0.006569552,-0.044768345,0.24431477,0.50714356,-0.012642572,0.24185073,0.36079794,0.166354,0.1597868,0.25135967,0.65016633,-0.04023621,-0.13581972,0.2759567,-0.023802161,0.20688699,-0.11060861,-0.1177328,0.17454366,0.43608215,0.39211884,0.35813695,0.5285369,-0.085453294,-0.01760397,0.54098314,0.54857373,-0.06886652,0.34633595,-0.12314406,0.57838225,0.029954866,0.10833782,0.25874117,0.122076765,-0.13466337,-0.084599294,0.09489942,-0.094398424,-0.08981316,0.41377994,-0.09188575,0.17880122,0.5520591,0.04159976,-0.015811328,0.32734326,-0.03185474,-0.057520613,0.18192776,-0.035724808,0.61223096,0.06782294,0.15228425,-0.026599769,-0.06729513,0.038510777,-0.1397108,-0.047743887,-0.08133307,0.117355004,3099400
-0.020115092,0.08231903,0.06807514,0.023469271,-0.01588721,0.26305446,0.4361703,0.027504554,0.21849647,0.47947332,0.13229904,0.17867665,0.17589569,0.4261205,-0.036009446,-0.106907725,0.31488833,-0.026968936,0.14845324,-0.08382891,-0.14963458,0.08665926,0.53535736,0.48427638,0.15161446,0.43371513,-0.08631895,0.011664281,0.41165987,0.5834505,-0.05823481,0.2780149,-0.09656475,0.40843546,-0.0070154667,0.0067204186,0.45182416,0.12039564,-0.14316645,-0.07391433,0.27412403,-0.109436356,-0.093566835,0.5091184,-0.050138246,0.07590952,0.5685435,0.009043191,0.0016873104,0.3089992,-0.012679098,-0.07329242,0.16340668,-0.037144843,0.5200102,0.13887069,0.13431996,-0.039090402,-0.048869766,0.08105016,-0.11150374,-0.052252274,-0.05565341,0.17645444,3100400
-0.065727875,0.19972226,0.31545258,-0.005285604,-0.05495922,0.1847095,0.526032,0.020207664,0.20966484,0.23820385,0.25079545,0.19138771,0.220304,0.65573937,-0.048264,-0.14716066,0.1944135,-0.017201675,0.26111177,-0.13052294,-0.07218431,0.19361494,0.37505993,0.27506903,0.46167198,0.51943004,-0.08191098,-0.01970917,0.5080782,0.3804811,-0.067358874,0.2690754,-0.112445734,0.55266005,0.0808147,0.1472348,0.13694426,0.118321694,-0.10415516,-0.058799356,-0.0063051064,-0.063971415,-0.06101197,0.32064444,-0.10300563,0.1971744,0.39815336,0.098805554,0.027639262,0.28925812,-0.040175732,-0.04338828,0.23920403,-0.021692192,0.6576105,-0.010088246,0.10627282,-0.01940766,-0.05705587,0.026298314,-0.12774059,-0.037542198,-0.07510471,0.103453174,3100600
-0.06104105,0.18664055,0.27324295,-0.004186175,-0.04825712,0.20734525,0.5254235,0.02145475,0.22843666,0.305863,0.23915666,0.18786283,0.23996402,0.6390568,-0.046110466,-0.14384751,0.23139954,-0.019495763,0.2507461,-0.12714553,-0.09110148,0.18381035,0.415553,0.32998854,0.42276457,0.5292604,-0.086146235,-0.014629184,0.5119026,0.43787092,-0.06690941,0.2827575,-0.11456796,0.5443542,0.061962668,0.1277951,0.20621164,0.11613621,-0.12096018,-0.063224114,0.024798695,-0.07629334,-0.069303855,0.36500987,-0.09729079,0.17758171,0.44903165,0.084541574,0.019961312,0.31045678,-0.0337125,-0.053519443,0.22608213,-0.026817411,0.6503208,-0.0011244526,0.1092249,-0.022212757,-0.05491937,0.03357134,-0.12845147,-0.043967493,-0.07354776,0.12805067,3100800
-0.06201704,0.19333585,0.2820429,-0.003378728,-0.051501725,0.20106806,0.5400851,0.018004164,0.22295395,0.2902588,0.24167436,0.20158078,0.22762191,0.6574654,-0.048156418,-0.14739715,0.23185065,-0.01981484,0.24973297,-0.13082807,-0.08827092,0.18362038,0.4168295,0.32619083,0.43145058,0.53649586,-0.08724715,-0.017154792,0.51657057,0.43722436,-0.06835034,0.2870257,-0.11360074,0.55587864,0.06160875,0.1339043,0.19836393,0.1235468,-0.11618516,-0.066982955,0.028190505,-0.074965596,-0.07130106,0.3693887,-0.10052514,0.19325638,0.45299178,0.08540806,0.020213502,0.30960107,-0.037454415,-0.050912313,0.24401398,-0.025966752,0.6644358,-0.0023648755,0.1245294,-0.026217338,-0.056845073,0.034026172,-0.13307127,-0.042969972,-0.07593387,0.12020858,3101000
-0.06409091,0.18602651,0.2785447,-0.0058903005,-0.045273546,0.18822995,0.5193107,0.048137467,0.20260175,0.24297215,0.25273994,0.19434181,0.20039372,0.6202439,-0.046912376,-0.1424188,0.19780919,-0.01692237,0.24802953,-0.13046798,-0.07274953,0.17433116,0.39491653,0.2896619,0.4204459,0.50401825,-0.08349023,-0.012196013,0.49301314,0.36980027,-0.065778434,0.23863612,-0.10402223,0.5043446,0.07017518,0.12512028,0.18080918,0.101775624,-0.10790016,-0.056107245,-0.003512857,-0.068832554,-0.05676282,0.32982343,-0.0962144,0.1684368,0.39506486,0.09588665,0.07903214,0.29353008,-0.03545314,-0.056894246,0.24753451,-0.016325701,0.63978404,-0.0069293664,0.100815415,-0.01839634,-0.049768757,0.010945831,-0.1187118,-0.038660046,-0.06666601,0.11466351,3101200
-0.08877767,0.24481918,0.29811656,-0.029965846,-0.06263602,0.1504567,0.61832863,0.07976434,0.23887302,0.065161765,0.3065873,0.25030828,0.0756003,0.63573635,-0.03327967,-0.15553242,0.15099448,-0.010077726,0.32103205,-0.120510764,-0.0611976,0.08563577,0.2983798,0.26588085,0.370464,0.40994564,-0.0656074,-0.016876172,0.476763,0.31657064,-0.07557791,0.16486073,-0.070955016,0.33600625,0.12808183,0.19475816,0.103849195,0.020671375,-0.09768867,-0.06685863,-0.025784327,-0.06717138,-0.042749386,0.37328255,-0.13010675,0.12755589,0.38101497,0.044538494,0.33096564,0.17977189,-0.007915785,-0.104585774,0.3548885,0.10587777,0.66942996,-0.022072028,0.11657684,-0.019602522,-0.048318166,-0.020877918,-0.08568929,-0.038152717,-0.06093794,0.047544733,3101400
-0.074719064,0.13218711,0.18793222,-0.017962147,-0.047087513,0.21851489,0.5720969,0.097713545,0.25692686,0.20362812,0.20987307,0.22656755,0.042593308,0.5522118,-0.04045847,-0.1441292,0.12977695,-0.030455781,0.24491805,-0.10447961,-0.11179667,0.12825349,0.35831428,0.3667756,0.2572544,0.45740283,-0.081122644,-0.01729338,0.50208676,0.4337182,-0.06375234,0.20033254,-0.0931142,0.38455135,0.12186123,0.15055779,0.23707576,0.12021408,-0.11336324,-0.07285865,0.010646479,-0.10574421,-0.063918754,0.43168297,-0.09887689,0.068771616,0.4901284,0.012762358,0.20561084,0.20488665,-0.02911551,-0.096177354,0.26194352,0.046131026,0.6488303,0.0073202047,0.05312922,-0.0066433502,-0.054279044,0.0028602036,-0.072363295,-0.037815355,-0.05493236,0.081715316,3101600
-0.09699454,0.17578205,0.33492336,-0.024570536,-0.06362752,0.13294388,0.63590956,0.06778425,0.22000656,0.16149512,0.23148696,0.18920286,0.23564272,0.7218882,-0.059362777,-0.15799378,0.16212541,-0.024705237,0.31519055,-0.14218923,-0.056230925,0.15362404,0.34698895,0.22877172,0.46757478,0.52721256,-0.08652868,-0.019684399,0.50738883,0.3778495,-0.06450004,0.1659823,-0.11376048,0.5048229,0.101500995,0.17942265,0.07053019,0.1253816,-0.10471574,-0.062926434,-0.008552553,-0.06794099,-0.07270376,0.31601897,-0.120475635,0.18036607,0.3978022,0.074967906,0.04690678,0.2731007,-0.030896792,-0.05669094,0.2567345,-0.00015674453,0.6519821,-0.031695034,0.10383147,-0.026839176,-0.05767387,-0.0019976906,-0.1179822,-0.050019406,-0.08083389,0.15400805,3101800
-0.069241636,0.21663365,0.2980852,-0.037814654,-0.056934483,0.1998477,0.6670006,-0.017153341,0.33770892,0.31838214,0.20197798,0.3143259,0.28571466,0.7078946,-0.07235505,-0.17161068,0.2973687,-0.029978381,0.31120414,-0.124114655,-0.084888585,0.086349234,0.49620396,0.37211892,0.3712885,0.5470843,-0.08152713,0.032438617,0.5014658,0.6104421,-0.079261355,0.19163685,-0.09401269,0.58577055,0.10934567,0.14423615,0.2431403,0.10706518,-0.13094807,-0.07191801,0.05073885,-0.0819385,-0.097222485,0.3920836,-0.112497665,0.097677276,0.62958694,0.015672695,0.16559695,0.32259881,0.029805455,-0.12057522,0.2749066,-0.0139972195,0.6772468,0.06602215,0.20813788,-0.024637092,-0.08984513,0.018126152,-0.1453426,-0.06447881,-0.07488847,0.23407702,3102000
-0.1026167,0.30437845,0.4173904,-0.027474811,-0.07176925,0.160334,0.794574,0.063983455,0.30436462,0.36830673,0.3473286,0.3561218,0.23360266,0.88104594,-0.093811594,-0.21677789,0.28392705,-0.032369766,0.41822857,-0.18715121,-0.091181695,0.15159631,0.6078301,0.37156662,0.5107368,0.68030137,-0.11344088,0.012180559,0.6360252,0.58894944,-0.10656307,0.20914139,-0.12816527,0.69175,0.107716784,0.1703534,0.30426204,0.16106321,-0.14584455,-0.08371181,0.011296259,-0.09452851,-0.0963874,0.50962114,-0.1529151,0.183852,0.6675977,0.067476586,0.18751538,0.36917198,-0.027264724,-0.10621422,0.3848692,-0.015210972,0.9296825,-0.005122077,0.19346589,-0.04240138,-0.09864147,0.044319488,-0.18112648,-0.06185106,-0.092833355,0.25717777,3102200
-0.0746955,0.15807162,0.24980667,0.038579635,-0.04280439,0.03703429,0.4117474,0.09364264,0.10622058,0.14483365,0.21751189,0.12674764,0.116075195,0.51295304,-0.048287038,-0.115334414,0.050992325,-0.021140791,0.24314982,-0.1174071,-0.03681256,0.14926337,0.21807301,0.13668488,0.40631467,0.42203042,-0.0870481,-0.021957261,0.34482324,0.17551693,-0.043481,0.11972917,-0.090595454,0.37171006,0.065670215,0.13602698,0.08729334,0.12706128,-0.06541786,-0.047358543,-0.013696348,-0.033293746,-0.040523395,0.2501668,-0.08553325,0.1875867,0.22958775,0.071476474,-0.02039367,0.1860242,-0.04684046,0.01304586,0.19648986,-0.021423452,0.52050185,-0.028641302,0.040080056,-0.02963401,-0.035142995,0.07496536,-0.09093162,-0.027942346,-0.064108044,0.121289015,3102400
-0.0931743,0.1859489,0.21288244,-0.015207418,-0.059575386,0.070492186,0.5540761,-0.007072769,0.3081442,0.27636227,0.14450902,0.29815832,0.22195727,0.6802568,-0.07758801,-0.14156783,0.24069521,-0.028314184,0.24337587,-0.13345833,-0.064685054,0.12107415,0.3542075,0.25421923,0.34542155,0.5227531,-0.08770518,0.0024635512,0.39008528,0.4822374,-0.06597725,0.1898918,-0.09111953,0.5691778,0.074026115,0.18683387,0.20059733,0.15662093,-0.10340687,-0.09703043,0.012359137,-0.078038774,-0.084627025,0.35107625,-0.11437575,0.13079898,0.5498027,0.02583321,0.0462089,0.20484798,-0.03020809,-0.065456,0.27791274,-0.035081234,0.59180874,0.11197021,0.15728173,-0.0364817,-0.07280922,0.0587109,-0.12172278,-0.042729706,-0.065002136,0.19947119,3102600
-0.073740415,0.21892329,0.1825582,-0.009883345,-0.048681114,0.018571429,0.53240997,0.04947635,0.24227525,0.3405653,0.21000713,0.348499,0.05960415,0.5544947,-0.09061978,-0.13330743,0.23050103,-0.027673112,0.26935324,-0.13270451,-0.0723196,0.020498674,0.40681538,0.2656872,0.19301489,0.43011123,-0.08099902,0.0964014,0.32008016,0.47023535,-0.07204575,0.073215425,-0.05045909,0.43632814,0.037458893,0.110821374,0.33460304,0.1542028,-0.091214955,-0.08264322,0.06706751,-0.0676358,-0.079403624,0.4009999,-0.100967884,0.059511468,0.5769722,-0.0026481098,0.17786793,0.1721599,-0.009365759,-0.08192688,0.3064673,-0.020747304,0.60737604,0.11088481,0.177115,-0.05686995,-0.07195265,0.07436571,-0.1096618,-0.042100552,-0.049453713,0.23523393,3102801
-0.086316206,0.29066488,0.32918125,-0.023370711,-0.05941964,0.13090599,0.5985091,0.058570463,0.27063414,0.34824267,0.24596216,0.34433627,0.14158924,0.70482725,-0.09969466,-0.17936662,0.24569325,-0.019657992,0.34764624,-0.15884902,-0.07095232,0.12641694,0.5058522,0.26531342,0.3584248,0.5522579,-0.08673139,0.04889344,0.48639596,0.4792108,-0.08986923,0.16076161,-0.08818419,0.61312526,0.100999326,0.1384649,0.29428875,0.14546816,-0.1136492,-0.07222607,-0.010569929,-0.07970932,-0.06605582,0.37305254,-0.12229812,0.10397079,0.598985,0.075477056,0.20837377,0.24064727,-0.021024294,-0.08989771,0.31732818,-0.0076445956,0.7564463,0.056037296,0.13287942,-0.029571839,-0.09101334,0.035631206,-0.14035004,-0.036873277,-0.058542024,0.19039686,3102802
-0.06948143,0.24693628,0.32977453,-0.020749465,-0.06403186,0.11632392,0.59703153,0.06447396,0.25949812,0.32214957,0.26861554,0.35025167,0.15347321,0.6166215,-0.093027085,-0.17175397,0.19823311,-0.025142666,0.35015136,-0.13732812,-0.072851814,0.05014506,0.47533876,0.2843402,0.28561655,0.4924913,-0.079923145,0.073749214,0.42009106,0.47948438,-0.08776659,0.10961444,-0.0641477,0.49000004,0.098599054,0.08280303,0.294595,0.13972479,-0.114039935,-0.0612637,0.0034799674,-0.06803146,-0.07110623,0.36861786,-0.11339965,0.074561864,0.57373065,0.06086014,0.250557,0.23376289,0.0072534196,-0.10687943,0.33259112,-0.00055545906,0.6851551,0.009052165,0.17413533,-0.039697256,-0.08534762,0.015663428,-0.1330598,-0.05089833,-0.0600341,0.21207707,3103401
-0.06182717,0.2141499,0.22683547,-0.009698944,-0.04960477,0.06846635,0.51093024,0.08108373,0.20961425,0.3122226,0.26151112,0.34148866,0.053348694,0.49812037,-0.08458124,-0.13724433,0.1909126,-0.029475465,0.28409857,-0.12169408,-0.075000174,-0.0018969771,0.41504604,0.28577513,0.1903269,0.3850048,-0.0716181,0.102922335,0.31696704,0.43035936,-0.07479368,0.067382775,-0.040599283,0.36139634,0.04938475,0.06484551,0.32250252,0.12781656,-0.096418545,-0.06427335,0.06846636,-0.06310389,-0.06907107,0.37560105,-0.09258822,0.039969757,0.5130499,0.014689414,0.2448456,0.1786307,0.014949314,-0.09467092,0.31068012,-0.0062390147,0.60250396,0.05619219,0.18262474,-0.0529093,-0.06763207,0.030999575,-0.105247155,-0.04151654,-0.04748026,0.19915996,3103402
-0.06051241,0.21894804,0.33603558,-0.040091168,-0.056921966,0.17335221,0.58493644,0.012304247,0.2511355,0.1816996,0.23063391,0.2611168,0.2439659,0.63035405,-0.06524853,-0.16565733,0.18922126,-0.018697064,0.29730743,-0.11578443,-0.054267846,0.06901839,0.40363958,0.2762965,0.33318415,0.44450203,-0.059334017,0.04662108,0.47977018,0.45103624,-0.08210937,0.15439506,-0.074458964,0.44707248,0.10288184,0.099090844,0.16693534,0.07288678,-0.11918761,-0.04761051,-0.009977145,-0.07010921,-0.06564099,0.2894277,-0.10867864,0.078738205,0.46976408,0.07609236,0.24149363,0.27165017,0.029723179,-0.12123491,0.28751764,0.05954333,0.6249583,-0.011559367,0.17335747,-0.01860439,-0.077105194,-0.018783903,-0.12951027,-0.05653359,-0.068846315,0.1678965,3105801
-0.061741352,0.23148558,0.27294606,-0.04782283,-0.046442326,0.16077232,0.588058,-0.000895529,0.2689207,0.19090924,0.24239516,0.30794019,0.20840952,0.6201615,-0.05665533,-0.15622772,0.27118388,-0.00916021,0.27633724,-0.118570104,-0.053150207,0.053062078,0.4578921,0.29321453,0.34913817,0.45104107,-0.059385303,0.038620174,0.47206777,0.45980927,-0.08244488,0.14303422,-0.076102495,0.47205308,0.0606297,0.13681276,0.21823134,0.046764463,-0.11492256,-0.051035818,0.014692796,-0.07308127,-0.07125469,0.32262704,-0.1048603,0.10443798,0.49119914,0.028597722,0.26489133,0.28923357,0.03534637,-0.12537701,0.31353065,0.039043825,0.65538746,0.02582267,0.19804011,-0.019918261,-0.07574846,-0.008132472,-0.13505456,-0.051800493,-0.06615527,0.20695852,3107001
-0.07015806,0.2558559,0.36611968,-0.05516907,-0.059642762,0.1702242,0.592194,0.0034455853,0.27520826,0.09989088,0.26360592,0.24778713,0.24589781,0.70473444,-0.053453784,-0.16905224,0.21040034,0.020340115,0.3275316,-0.12639149,-0.034240432,0.13460612,0.3704527,0.22989643,0.45967987,0.5003458,-0.051578812,-0.006985941,0.5577086,0.38153207,-0.07847193,0.18837112,-0.09739002,0.5251357,0.099096894,0.17456998,0.097596474,0.030297425,-0.11428362,-0.051323764,-0.03377397,-0.06312449,-0.049294516,0.2486807,-0.12558402,0.15528059,0.42845434,0.061085742,0.23025396,0.28088197,-0.0050475188,-0.10859344,0.31571466,0.04960541,0.67377645,-0.019241361,0.15126936,-0.0011108594,-0.080470644,-0.01568226,-0.13640903,-0.05273592,-0.074969806,0.14560065,3107003
-0.03557471,0.10056652,0.1592808,-0.0102574015,-0.029781513,0.238612,0.46709672,0.05310184,0.18716772,0.22625479,0.2148414,0.26566753,0.12386853,0.38078612,-0.034223765,-0.1068135,0.17540063,-0.032237053,0.20862421,-0.076498486,-0.095441334,-0.007153762,0.43152878,0.36933288,0.19773039,0.31389883,-0.062446043,0.04985461,0.32485375,0.41295198,-0.07316093,0.1299451,-0.056075055,0.25769743,0.049517676,-0.0016820353,0.26491547,0.030799858,-0.105639026,-0.04525076,0.12591211,-0.07507394,-0.065947115,0.38728702,-0.057795864,0.0123371845,0.38833082,0.035321318,0.25909832,0.237149,0.06347866,-0.120202385,0.26828018,0.024267865,0.47995943,0.055618454,0.18217802,-0.027227387,-0.044742923,-0.011037403,-0.07349751,-0.043779373,-0.05194423,0.13782482,3107800
-0.07426815,0.22277226,0.34635383,-0.04896304,-0.057821143,0.22890271,0.5869224,-0.01004369,0.25487927,0.15669192,0.22246116,0.28187114,0.19971712,0.69333285,-0.058362626,-0.16997762,0.23882939,-0.0275825,0.26224667,-0.12467497,-0.053887974,0.11525814,0.41533765,0.27408758,0.44265267,0.47553313,-0.056340553,0.010773561,0.53713113,0.44767648,-0.08745004,0.19808508,-0.09804498,0.5280137,0.12874672,0.15079688,0.12631135,0.08209137,-0.10688946,-0.055848215,-0.015103869,-0.07938964,-0.068191975,0.2449014,-0.10723587,0.13672233,0.47915697,0.0706775,0.19507745,0.3096616,-0.007357404,-0.11275599,0.2668068,0.06521298,0.68667585,-0.002044511,0.17128968,-0.007374741,-0.084559955,-0.015847323,-0.13280018,-0.04267412,-0.070310175,0.108318985,3109800
-0.077271454,0.23697183,0.2582405,-0.031311203,-0.052028906,0.13652961,0.5029149,-0.0017473034,0.26910007,0.18353242,0.20820731,0.30508792,0.11124812,0.59383106,-0.06449878,-0.14389214,0.22314432,-0.013562028,0.28080294,-0.1191751,-0.05099408,0.06545277,0.34140855,0.23480386,0.37662786,0.4279247,-0.05463033,0.0062502185,0.4073336,0.3559489,-0.06828381,0.14117089,-0.06956993,0.45656425,0.1111664,0.16037618,0.14769487,0.06362912,-0.09098236,-0.05757549,-0.015027759,-0.053876743,-0.052543975,0.24334411,-0.09881755,0.10966032,0.4310816,0.024628697,0.21543916,0.17886372,0.0078602685,-0.09108835,0.2690913,0.005340357,0.6043052,0.03917343,0.14785947,-0.018118026,-0.069934584,0.0017889125,-0.099080846,-0.034076415,-0.057559222,0.12639736,3110400
-0.07772501,0.2754874,0.41875803,-0.04729415,-0.07172132,0.13201237,0.5986515,0.015891137,0.2764582,0.12200084,0.26481238,0.25487822,0.27550578,0.7018958,-0.072570056,-0.17428055,0.1773221,-0.0004808037,0.38267434,-0.13001263,-0.026236655,0.09079843,0.3444555,0.18916374,0.42358908,0.45669666,-0.05389755,0.0029535678,0.4833698,0.35200778,-0.08473765,0.14894797,-0.07072493,0.4837922,0.14408553,0.15833391,0.06369792,0.027444817,-0.11367604,-0.045132935,-0.03739145,-0.04571181,-0.043512218,0.21476161,-0.13066153,0.10819012,0.4133081,0.115747854,0.28816685,0.2152849,0.044331666,-0.11281112,0.32637623,0.088292,0.63113296,-0.028522955,0.15554129,-0.011206351,-0.078500874,-0.02659902,-0.12428081,-0.051128414,-0.07166777,0.13130262,3110600
-0.08508054,0.2800345,0.3854206,-0.03772394,-0.07314703,0.13646857,0.62338686,0.0074852286,0.2822542,0.19790012,0.257137,0.31571126,0.22164433,0.728689,-0.08267906,-0.18053626,0.21909726,-0.011914268,0.36329076,-0.14457129,-0.044633925,0.10077787,0.3904293,0.2256833,0.42499658,0.5166596,-0.06514376,0.027315002,0.48131713,0.42736948,-0.08373245,0.15949503,-0.073759675,0.53896666,0.13233078,0.15648742,0.13745753,0.08648109,-0.11075378,-0.058631927,-0.028317649,-0.05644108,-0.058313567,0.26465142,-0.12861249,0.12367305,0.50773865,0.099574916,0.25951815,0.2417376,0.001141201,-0.10599022,0.33780557,0.042270012,0.6796285,-0.009538481,0.15642458,-0.024859563,-0.08343879,-0.011984247,-0.13204554,-0.049139023,-0.06669521,0.14894453,3111000
-0.07620731,0.24416487,0.3120464,-0.03122936,-0.056777596,0.16121306,0.52727574,0.0046440447,0.2299757,0.20370468,0.21466458,0.29273286,0.14270557,0.6474091,-0.0704413,-0.16092987,0.24927095,-0.014015387,0.26465312,-0.13533956,-0.049600147,0.12529673,0.43287012,0.21864592,0.37317088,0.47575215,-0.065334685,0.016363187,0.46003833,0.38842988,-0.08062227,0.1714687,-0.0789963,0.54454637,0.100341655,0.14318502,0.18264888,0.0991113,-0.09400162,-0.05625163,-0.012729195,-0.06564732,-0.054373313,0.25198895,-0.10641283,0.14211242,0.4785918,0.088838145,0.209801,0.247628,-0.015994605,-0.08390042,0.27130458,0.034566257,0.65314454,0.029939264,0.13013594,-0.018582808,-0.07504881,-0.0042863707,-0.12950836,-0.027282003,-0.051013775,0.10473716,3111600
-0.07533529,0.24972479,0.33302173,-0.037247825,-0.055859983,0.15427059,0.533293,-0.0002961029,0.23221365,0.19854671,0.21433508,0.2741126,0.13703458,0.67893493,-0.07387347,-0.16317742,0.22588047,-0.0136629585,0.2690461,-0.13909674,-0.044511676,0.16156518,0.42741627,0.19832794,0.39629403,0.50757784,-0.06724577,0.00697866,0.5155044,0.3986156,-0.08466791,0.17429847,-0.09721551,0.6055708,0.10023636,0.15825413,0.18386635,0.11851234,-0.09070848,-0.06136871,-0.02464066,-0.07029235,-0.053772517,0.2551043,-0.11291934,0.1533051,0.5048745,0.067001864,0.15029532,0.27377263,-0.028651992,-0.07711484,0.25598666,0.012604658,0.6940589,0.021697948,0.1193412,-0.0070636123,-0.08659777,0.007232354,-0.14068379,-0.026463242,-0.057817236,0.11965342,3112200
