0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.60446304,0.4905668,0.5447055,0.2125676,0.38729513,0.586227,0.45285204,0.37838763,0.060035683,0.80671346,-0.09238297,-0.020360626,0.28515536,0.45945013,-0.008648192,0.20043881,0.46577966,0.04411845,-0.15891808,-0.058487747,0.25330243,-0.112190895,0.26307997,-0.19712923,-0.081378,0.77411747,-0.1410808,-0.112873204,0.23329459,0.085244164,0.19510394,0.32818857,-0.15103722,-0.24038202,0.29616842,-0.018390583,-0.060561325,0.55249566,-0.09134799,0.2576998,0.28900087,0.13052343,0.39154112,0.25262886,-0.015947632,0.091278605,0.18278861,-0.061113544,0.10193016,0.63119763,-0.056519188,-0.033619598,0.11101296,-0.0010800055,0.38570863,-0.14796859,0.37870634,-0.10402091,-0.028254343,0.45926988,-0.118507795,0.52351046,0.5147535,-0.037151247,3066000
0.69132054,0.29914704,0.6883084,0.46523148,0.45296317,0.6329758,0.54672194,0.4565204,-0.007990115,0.88611716,-0.082051426,-0.063242875,0.27824405,0.47988945,0.046716202,0.04280447,0.36144775,0.10450459,-0.13793351,-0.080388874,0.36356586,-0.082169294,0.33794507,-0.23234293,-0.056155514,0.86493665,-0.15627505,-0.12930362,0.27718666,0.16671301,0.26373622,0.4305785,-0.17980675,-0.20588797,0.30345756,-0.0020183641,-0.100734,0.6155529,-0.077063404,0.3228336,0.3713982,0.023868373,0.40024745,0.28238147,-0.025710087,0.0714576,0.26579505,-0.056265745,0.25189334,0.822929,-0.07707275,-0.06378469,0.120155,0.112872295,0.44783774,-0.14809842,0.26746386,-0.12325985,-0.02697255,0.41167104,-0.13817994,0.6963459,0.45023978,-0.05749036,3067000
0.6838519,0.2045709,0.766347,0.5680685,0.38216925,0.5404922,0.4772199,0.47238192,-0.0121101625,0.9143731,-0.06904868,-0.05335901,0.2967366,0.41473597,0.027595833,-0.015423815,0.4312536,0.14516388,-0.12657556,-0.0905566,0.3892756,-0.091981545,0.24255738,-0.22804871,-0.06489243,0.8282208,-0.12968679,-0.12180547,0.31773975,0.16102572,0.21997738,0.26768717,-0.16894309,-0.19804844,0.24851161,0.0023225993,-0.08354676,0.589166,-0.06268896,0.44109717,0.34085155,0.079135865,0.37643024,0.36493182,-0.05399417,0.12773488,0.2727909,-0.05093655,0.38221473,0.7475613,-0.06648479,-0.061332125,0.10524516,0.34392482,0.2914694,-0.13351189,0.16305637,-0.10806686,-0.03905922,0.27183628,-0.11408203,0.72608674,0.38538483,-0.054339435,3067200
0.7126112,0.038591884,0.6448447,0.78721565,0.40090224,0.4693865,0.4731057,0.41826007,-0.035472237,0.7406825,-0.09694466,-0.10586197,0.06500091,0.38735566,0.031179266,-0.024992207,0.13965434,0.27465284,-0.06858148,-0.09249929,0.5203446,-0.015383468,0.22851413,-0.2050318,-0.029878348,0.89132106,-0.15282656,-0.10843203,0.28728393,0.112660885,0.17732969,0.34417865,-0.15957028,-0.12962496,0.27568665,0.069843076,-0.12218102,0.6215931,-0.016971406,0.22831342,0.39820156,-0.03152801,0.3636388,0.27836052,-0.03817705,0.10279787,0.21933609,-0.05117058,0.50709015,0.77484924,-0.064256206,-0.108733095,0.1260984,0.21679267,0.43596599,-0.115857124,0.012187395,-0.09155882,-0.04729298,0.33653736,-0.12105689,0.7367511,0.28034806,-0.061132677,3067400
0.78298694,0.05940475,0.77202195,0.77228177,0.39773282,0.5358677,0.52031064,0.4700246,-0.03135873,0.8724404,-0.08615533,-0.092678696,0.18170604,0.42912775,0.012168828,-0.04931761,0.25573102,0.20561334,-0.08597761,-0.09992637,0.5557158,-0.034195762,0.2382372,-0.2340964,-0.03903195,0.87357926,-0.16017105,-0.11779799,0.36264777,0.15462029,0.19397093,0.23415713,-0.17668715,-0.15353946,0.3258275,0.018357117,-0.12969048,0.6239486,-0.031208392,0.408792,0.4553412,-0.015121284,0.352457,0.30060092,-0.040004738,0.15432589,0.2059904,-0.043027803,0.54508215,0.8489727,-0.06754704,-0.10875454,0.16704984,0.34492126,0.33912933,-0.1252846,0.037918687,-0.09914223,-0.061611198,0.28378046,-0.13244241,0.80993384,0.3271724,-0.068774484,3067600
0.87359416,0.0031550676,0.7774971,0.8421308,0.4318942,0.65543365,0.55049574,0.5120886,-0.020980854,0.84866494,-0.11883713,-0.08549326,0.21042335,0.4426982,-0.020997705,-0.07634176,0.19464935,0.27746445,-0.092873685,-0.10547964,0.7252559,-0.0044937553,0.2287986,-0.24191819,-0.034792837,0.7836833,-0.199334,-0.10559003,0.4055593,0.117761806,0.17786415,0.13561942,-0.17287907,-0.15371719,0.48981923,-0.009069684,-0.14630589,0.7053858,-0.025313042,0.55336344,0.56878567,-0.032777004,0.3733176,0.23448046,-0.030027805,0.2419141,0.10759678,-0.051206473,0.6381587,0.8759148,-0.058882434,-0.13184616,0.25523746,0.33942184,0.24009553,-0.1326484,-0.015639119,-0.09274513,-0.10155849,0.35191453,-0.14334872,0.8581166,0.39973772,-0.060922287,3067800
0.7414037,0.2631082,0.81935865,0.50872314,0.39020908,0.5779207,0.51152885,0.49439,-0.005455047,0.9697792,-0.06475284,-0.04228063,0.36641547,0.46000612,-0.00028319808,-0.024723262,0.5164743,0.053764272,-0.13803577,-0.09129092,0.4214092,-0.11027467,0.26616284,-0.23928006,-0.075490214,0.8101771,-0.13134632,-0.12767802,0.3543573,0.13907525,0.22882324,0.17670952,-0.17932871,-0.21784519,0.3025522,-0.011980457,-0.08866942,0.5820066,-0.07753139,0.5264908,0.3816214,0.11974924,0.3326822,0.3571561,-0.044752847,0.1785219,0.25546774,-0.040018093,0.38970026,0.820746,-0.06281226,-0.05849329,0.15780725,0.3858739,0.23273385,-0.13236119,0.22901005,-0.109078385,-0.052885953,0.23131733,-0.12209872,0.738446,0.42874038,-0.057326127,3068000
0.62217337,0.26406893,0.75606114,0.43430093,0.34271005,0.5650639,0.45295194,0.4605476,0.011844158,0.88657606,-0.063370064,-0.027973607,0.32177672,0.43581766,-0.00468454,0.013478253,0.51355743,0.095037915,-0.14162733,-0.07343325,0.31374446,-0.116932966,0.22299013,-0.20703003,-0.07267017,0.74398834,-0.11680096,-0.10748452,0.28425524,0.13391484,0.21984734,0.24896474,-0.14835908,-0.21793395,0.26690894,-0.010945916,-0.058208905,0.55914414,-0.07920932,0.44005504,0.24636266,0.12915684,0.35671404,0.35706905,-0.051994562,0.16833884,0.25836626,-0.055448297,0.30122122,0.67164326,-0.060814366,-0.040026423,0.09855465,0.31259045,0.2110411,-0.12488062,0.24108925,-0.11136208,-0.040415503,0.29006672,-0.09528151,0.59748286,0.39793587,-0.03945143,3068200
0.4423797,0.3204287,0.4145841,0.16710694,0.30737576,0.44367385,0.36597958,0.29574654,0.020495795,0.62505156,-0.045823276,-0.026742186,0.28749672,0.34593028,0.03281837,0.10650973,0.34390047,0.016335323,-0.120000936,-0.04879629,0.16478452,-0.0818686,0.25794375,-0.16050313,-0.045136828,0.53435004,-0.11045698,-0.09367683,0.18897079,0.10129036,0.18256746,0.3087008,-0.12791854,-0.17003334,0.21142282,-0.0009581506,-0.061834656,0.37851802,-0.07043347,0.2248846,0.22834325,0.116007715,0.2800866,0.14164795,-0.0025977835,0.024651797,0.1747616,-0.036223583,0.042649396,0.5599562,-0.054592494,-0.025916297,0.09771674,0.01487669,0.30874524,-0.1223045,0.28335613,-0.09006651,-0.0066160606,0.3289901,-0.09291999,0.43103966,0.39393067,-0.03698014,3068600
0.62710226,0.476508,0.6552396,0.23562129,0.40959042,0.59236133,0.49958256,0.4241427,0.07750938,0.90282184,-0.06566813,-0.0148797175,0.39491615,0.48402286,-0.0058311718,0.17024575,0.6013641,0.0050209165,-0.17943884,-0.07007079,0.2372222,-0.15271093,0.31276816,-0.21837439,-0.08480119,0.75790715,-0.13698478,-0.13428953,0.2944785,0.10714689,0.25556698,0.3263287,-0.16574676,-0.26613,0.28929517,-0.0069656637,-0.058700696,0.5276829,-0.108129375,0.35784018,0.28741407,0.21373461,0.38920668,0.26898313,-0.032245006,0.1076783,0.29039508,-0.056661032,0.13247833,0.74417555,-0.06321692,-0.021292247,0.121671,0.132251,0.33136192,-0.15769503,0.41427928,-0.122966595,-0.020015722,0.39486295,-0.115746975,0.58341664,0.53722286,-0.043222215,3068800
0.66667664,0.49402577,0.70403033,0.29310647,0.37386417,0.61741686,0.50850093,0.48060307,0.06865671,0.9102112,-0.07152758,-0.016881147,0.40969092,0.5134364,-0.017418614,0.1527387,0.641524,0.07197404,-0.18988161,-0.076916724,0.33374277,-0.14976501,0.28500736,-0.22104596,-0.089589976,0.7962691,-0.1534633,-0.14064834,0.313496,0.118360445,0.2354809,0.3086253,-0.17285436,-0.27692324,0.29877394,-0.009483492,-0.060780942,0.5624661,-0.104056865,0.36054125,0.31781703,0.22737111,0.3917902,0.26179495,-0.042967338,0.13880815,0.26984012,-0.06836901,0.18116936,0.7289889,-0.06038318,-0.033929095,0.15090589,0.19553444,0.31343916,-0.15851736,0.3788206,-0.12884767,-0.020189848,0.38234025,-0.11951281,0.64787036,0.50457793,-0.039907195,3069000
0.6865407,0.23337168,0.6270966,0.45659137,0.30361834,0.5162372,0.44600132,0.4639644,-0.0036243703,0.7731424,-0.075411305,-0.056826167,0.26662445,0.41396976,-0.008321357,-0.020948337,0.34551948,0.13636672,-0.12072156,-0.0797548,0.49798346,-0.061695784,0.22958404,-0.20844205,-0.057816733,0.72291934,-0.1649017,-0.102180615,0.31610644,0.11145413,0.1350858,0.21765773,-0.16005686,-0.18677619,0.29265764,-0.003968111,-0.08801295,0.6019739,-0.05670536,0.37847647,0.4015333,0.04391174,0.34484446,0.22390941,-0.028318685,0.09514423,0.1772868,-0.04931044,0.32726428,0.70358604,-0.04806966,-0.07432516,0.19365522,0.1608825,0.29909965,-0.12037451,0.15980089,-0.09752164,-0.04366825,0.26374745,-0.12484468,0.7075743,0.3817755,-0.04546766,3069200
0.759095,0.20866224,0.6199829,0.5368303,0.43692854,0.7035492,0.520913,0.48012534,-0.021522095,0.7756085,-0.12908696,-0.08780463,0.11984467,0.4876075,0.031827852,-0.03209415,0.014799969,0.14599165,-0.09421027,-0.07893263,0.6218106,0.042449214,0.2667779,-0.22482963,-0.041326385,0.8957215,-0.20544834,-0.09329543,0.30080873,0.19569051,0.13358964,0.3614628,-0.17399375,-0.14508034,0.40728727,-0.027200304,-0.13181691,0.7720216,-0.05513774,0.33741778,0.47150242,-0.05168483,0.4123281,0.22076418,0.028358817,0.039135676,0.10279347,-0.06488802,0.31541982,0.7587459,-0.060176726,-0.10643436,0.20231736,-0.03437583,0.5109558,-0.12692507,0.098849155,-0.09941163,-0.071642056,0.44504058,-0.16862138,0.7616114,0.38130757,-0.050166428,3069601
0.75217557,0.5273174,0.6252921,0.3214054,0.6097428,0.85696334,0.68222654,0.47387767,-0.0021616742,0.98134613,-0.13020732,-0.048383866,0.34659836,0.606935,0.08629722,0.13047823,0.25340745,0.047486793,-0.1538962,-0.06821751,0.23194675,-0.07479586,0.44304013,-0.25702462,-0.07456613,0.9253155,-0.19825931,-0.122385055,0.24454202,0.20662197,0.25984615,0.5616516,-0.20381719,-0.2384906,0.49665082,-0.046303038,-0.101555064,0.6512355,-0.12393567,0.4140201,0.34950098,0.053387552,0.55661696,0.2358689,-4.915518e-05,0.031070888,0.15186957,-0.07099899,-0.008677113,0.90348595,-0.10266933,-0.055078033,0.10086363,-0.037356675,0.6545974,-0.19387867,0.40857646,-0.14710276,-0.046249002,0.67849696,-0.17196618,0.70532113,0.6040832,-0.05553979,3069800
0.5627469,0.50280464,0.6277376,0.17973529,0.34392437,0.472857,0.41246018,0.38419393,0.10362125,0.84329456,-0.06421779,0.031471558,0.35440552,0.4480514,-0.019468136,0.2427796,0.6842863,0.011261601,-0.18054092,-0.063051976,0.20576935,-0.18296811,0.23363388,-0.19025932,-0.10535559,0.7275397,-0.10130878,-0.12671462,0.27351153,0.027920507,0.20488192,0.20627494,-0.13728045,-0.2746186,0.23689455,-0.008887647,-0.023337524,0.48632705,-0.11039089,0.32354334,0.19123554,0.2659047,0.35405302,0.30986962,-0.048086293,0.14974271,0.31753427,-0.0558325,0.16558081,0.604489,-0.040113557,0.0006627999,0.08727021,0.18505222,0.2156753,-0.13349842,0.4230757,-0.10811095,-0.02252486,0.3194312,-0.07988947,0.46535218,0.49344355,-0.023824543,3070000
0.5005027,0.5036003,0.5224043,0.14240305,0.32216272,0.4988773,0.40899423,0.35910496,0.08001256,0.6932521,-0.06147854,-0.00036835793,0.35007632,0.44932368,-0.02004435,0.26420242,0.56853014,0.053910114,-0.17148103,-0.049271572,0.18344074,-0.13942842,0.25740466,-0.16614492,-0.07938595,0.6293837,-0.11926598,-0.11876419,0.20588309,0.04204481,0.20100266,0.2929278,-0.13607164,-0.2458987,0.27868253,-0.0107048955,-0.034991205,0.4130367,-0.096064426,0.21249375,0.19215964,0.23867522,0.30178365,0.16015258,-0.029326431,0.11559529,0.21980482,-0.057990216,0.03814135,0.5551087,-0.04601285,-0.01154502,0.09655193,0.09569694,0.2865991,-0.13669612,0.38542843,-0.11109672,-0.00568532,0.3838427,-0.08181534,0.4260239,0.445099,-0.024122274,3070201
0.14257474,-0.045184825,0.22907734,0.329367,0.5382084,1.276241,0.41843942,0.4464553,-0.19475625,0.11309817,-0.14359695,-0.06689697,0.16342148,0.8921209,1.0821844,-0.026024798,-0.30794293,0.5214862,0.6228023,0.21696262,-0.08708089,1.0220252,0.7228793,-0.17963234,0.075036235,0.3176589,-0.24952263,0.26568854,-0.049618185,0.32096773,-0.019690579,0.9791777,-0.14143999,0.6365516,0.9396628,-0.17026684,-0.020355346,0.4747752,-0.19025998,0.59019125,-0.10806686,0.1885281,0.3808151,-0.0686057,-0.08265723,-0.065137886,-0.025966186,-0.08172907,-0.22913446,0.038332086,-0.13862252,-0.09438381,-0.12202571,-0.20098186,1.1875497,-0.16137724,-0.08216842,-0.32015467,0.15067516,0.866713,-0.06816868,-7.771847e-05,-0.06138103,0.47650945,3070203
0.9433298,0.0035768598,0.77594405,0.85378516,0.52887106,0.84359074,0.62510145,0.5432993,-0.035266798,0.85820293,-0.15945993,-0.11405366,0.09461362,0.53317523,-0.003972133,-0.08951103,-0.023268469,0.24248427,-0.07131972,-0.10276668,0.8413333,0.26968786,0.28517845,-0.26200083,-0.019143816,0.9247409,-0.23959938,-0.09485105,0.38809404,0.21030223,0.17210825,0.27615455,-0.18883555,-0.11660212,0.5867308,-0.03252583,-0.1889512,0.86220026,-0.03089839,0.5217495,0.65423137,-0.08709325,0.418519,0.2165226,0.04425977,0.180014,0.036655482,-0.061192818,0.59249127,0.93144035,-0.07183933,-0.15790045,0.2778829,0.016670093,0.4316354,-0.135022,-0.020865217,-0.09655975,-0.1232671,0.48452312,-0.19105603,0.90647155,0.40327907,-0.066268116,3072000
0.9753053,-0.043270092,0.70542616,1.1159358,0.5986319,0.8188732,0.75819504,0.609967,-0.06880777,0.6776755,-0.19662032,-0.16231757,-0.024507293,0.51546264,0.100318775,-0.14177413,-0.14507833,0.37165666,0.06726332,-0.09824114,0.96852946,0.8657305,0.27827275,-0.2457521,0.10945081,0.96196175,-0.28359464,-0.063659094,0.30840603,0.3342656,0.05739446,0.34338954,-0.19307108,0.008074467,0.7316637,-0.060728464,-0.23885119,0.9823473,0.007456718,0.473029,0.6654763,-0.17253271,0.39636564,0.109619915,0.24166676,0.08327861,-0.030966688,-0.057833128,0.5978745,0.9411171,-0.08813782,-0.21254411,0.22975205,-0.03242823,0.60452735,-0.107777506,-0.07805604,-0.088628605,-0.14686452,0.52679926,-0.21861106,0.9773883,0.25426635,-0.06867076,3072200
0.92466056,-0.064286485,0.5408107,1.2809207,0.63014555,0.6058823,0.7956087,0.5537592,-0.082960635,0.49606988,-0.20657311,-0.1850047,-0.058904175,0.4389758,0.15886599,-0.15346989,-0.19745816,0.45805043,0.3335105,-0.09259701,0.86994904,1.1047179,0.26344684,-0.2038856,0.1505034,0.9218372,-0.25101128,-0.040337503,0.2094617,0.29067045,-0.011544213,0.29674855,-0.17753108,0.30928728,0.746192,-0.06610928,-0.23614085,0.8878064,0.11812437,0.38042215,0.5758698,-0.20781372,0.37002903,0.063439675,0.308223,0.04244295,-0.042499404,-0.039271414,0.5912014,0.9261394,-0.09427571,-0.2153034,0.13795422,-0.02654906,0.6529974,-0.08215332,-0.098536246,-0.064097844,-0.1512143,0.47880507,-0.1954693,0.8948299,0.16937868,-0.061080694,3072400
0.96586764,-0.07687372,1.1997414,1.1649923,0.55390024,1.0725175,0.7785844,0.61712515,-0.05870283,1.0431627,-0.12334448,-0.07928035,0.13010018,0.6482941,0.17083496,-0.22223042,-0.082715005,0.09026848,0.08094466,-0.094652444,0.7711508,0.60944796,0.17176397,-0.3078812,0.1799947,0.84456384,-0.23735352,-0.041740894,0.43238932,0.5286166,0.22176357,0.06291374,-0.16942734,-0.009706627,0.7681601,-0.08849459,-0.24705972,0.836744,-0.03062848,1.0697417,0.54044586,-0.15816723,0.30743137,0.41996923,0.20371327,0.34450462,-0.0383639,-0.026239803,0.74895054,0.96059906,-0.14031291,-0.20308785,0.19065331,0.40235594,0.14196618,-0.11917704,-0.102874614,-0.09926888,-0.18778004,0.37659407,-0.19926327,0.88201743,0.29400072,-0.09082777,3072600
0.93119025,-0.06095122,0.9081418,1.1333619,0.6021393,0.90619344,0.70830584,0.57494724,-0.028832098,0.83513635,-0.1445679,-0.08782756,0.10452891,0.5183192,-0.0022700431,-0.14054473,-0.03718931,0.30753452,-0.027214702,-0.09047638,0.76515526,0.43066466,0.20270061,-0.23839237,0.04864078,0.73481554,-0.20823047,-0.051953573,0.36076042,0.25107485,0.19680372,0.108982556,-0.15314771,-0.06646081,0.7235448,-0.047296334,-0.20130947,0.8059569,-0.0137149235,0.7583145,0.5135147,-0.118273765,0.33054212,0.26566496,0.0386366,0.37526557,-0.01049481,-0.045434285,0.7394504,0.8971351,-0.10184328,-0.16757418,0.25395694,0.35299215,0.13319325,-0.11858374,-0.07627267,-0.08437316,-0.16476256,0.42983574,-0.14960742,0.82871366,0.326829,-0.06413976,3072800
1.0535064,-0.025654817,0.9600245,1.1512896,0.5816905,0.81182665,0.70841527,0.5994152,-0.026167212,0.99705136,-0.14787087,-0.111541875,0.11889975,0.5536424,-0.025328577,-0.09233083,0.1300967,0.36526603,-0.08452542,-0.12315327,0.8639991,0.063196674,0.23746762,-0.2777902,-0.024702722,0.9818219,-0.2376924,-0.11169397,0.48747486,0.13858739,0.25084278,0.20037015,-0.18478839,-0.16675046,0.6157625,-0.0026104115,-0.1863569,0.8716985,-0.0146499025,0.60786533,0.6440083,-0.07557074,0.46120915,0.31538042,-0.037513237,0.33986667,0.15897544,-0.06722868,0.86582094,1.0534996,-0.08142741,-0.16719119,0.3094416,0.3669112,0.2894757,-0.1475661,-0.038529523,-0.105824105,-0.13314842,0.44484413,-0.16668957,1.0033629,0.42387357,-0.07375873,3073000
0.8238919,-0.06511011,0.902903,1.1503884,0.650759,0.94665545,0.7341957,0.501084,-0.032138325,0.78557986,-0.13017288,-0.06498635,0.042371415,0.5609905,-0.004516955,-0.14071117,-0.031368762,0.31333014,-0.021778677,-0.07722912,0.67580146,0.38283595,0.14602183,-0.23353375,0.08874033,0.6846073,-0.19340962,-0.050903354,0.3544944,0.29928994,0.21769285,0.06939181,-0.13113017,-0.064949445,0.77188426,-0.05108398,-0.20595464,0.7025652,-0.021202708,0.8336805,0.50224996,-0.12870151,0.30397448,0.2545368,0.027651668,0.48435855,-0.023289781,-0.039202645,0.71361136,0.8719126,-0.111093484,-0.15433055,0.23589619,0.3838271,0.037511308,-0.1178284,-0.07640439,-0.09249865,-0.17335644,0.48148918,-0.13336773,0.7112293,0.34461012,-0.050311286,3073200
0.6531267,-0.058103137,0.87937784,0.9125333,0.46852592,0.7296705,0.65899736,0.46240106,-0.03903614,0.7598158,-0.04623794,-0.05148351,0.05916903,0.5462303,0.18226624,-0.14808166,-0.030854778,0.10142042,0.042295065,-0.05925684,0.46900052,0.30069456,0.13242835,-0.23415335,0.15074724,0.61501354,-0.16977379,-0.048236497,0.35250634,0.38239902,0.18513857,0.07515914,-0.12163405,-0.03804947,0.56674284,-0.034836076,-0.18436356,0.53515446,-0.02680903,0.8034332,0.38217217,-0.1010618,0.17938787,0.26901603,0.08674298,0.3272145,-0.016535312,-0.00010336302,0.5350075,0.7960908,-0.10917046,-0.13287872,0.14076382,0.3346584,0.11082916,-0.08747204,-0.05844084,-0.09755942,-0.11797535,0.22718461,-0.12863141,0.6433546,0.23607996,-0.06337039,3073400
0.83675647,-0.04421731,0.8755479,1.0669699,0.5551244,0.7682905,0.6940653,0.4746474,-0.05932464,0.80727327,-0.10509064,-0.10559442,-0.012390377,0.6036804,0.05572772,-0.12980987,-0.044545718,0.22544065,-0.007622887,-0.088126786,0.7408918,0.34301576,0.19848199,-0.26519087,0.075042546,0.8688361,-0.22825713,-0.080183044,0.4195574,0.29918385,0.20156297,0.17926185,-0.15506749,-0.07138376,0.6491075,-0.020431606,-0.21477428,0.66959566,-0.015185979,0.6343405,0.60647285,-0.11817562,0.3111393,0.21024257,0.047305476,0.3172674,-0.004548915,-0.028717682,0.6987229,0.95257825,-0.095425,-0.17023094,0.22593872,0.1895074,0.31425333,-0.1107589,-0.048097435,-0.10340955,-0.13222192,0.41150165,-0.16806039,0.8019487,0.3028201,-0.07203209,3073600
0.71378195,-0.0064191157,0.63714147,0.78195703,0.43423602,0.46993393,0.5598452,0.43406978,-0.0634692,0.61701554,-0.078690015,-0.11354168,-0.0034433345,0.47197655,0.12593958,-0.08997143,-0.052997198,0.1643846,-0.0018542046,-0.085692205,0.6727575,0.33676952,0.24555963,-0.2160296,0.047440298,0.7637022,-0.20105377,-0.09784626,0.31895688,0.18789041,0.14930522,0.23306032,-0.1555483,-0.055039953,0.46640217,-0.0034945083,-0.17197047,0.56182104,-0.006180096,0.3489087,0.52715176,-0.077468805,0.16568471,0.072891966,0.09726311,0.12646319,0.02957566,-0.020008236,0.49211165,0.8166591,-0.05599131,-0.14607668,0.18235329,0.029409438,0.4844512,-0.077982314,-0.027585372,-0.08440996,-0.07503761,0.24935351,-0.1560311,0.77124417,0.20065533,-0.07293004,3073800
0.63391966,-0.053285733,0.83418,0.8148635,0.300516,0.52571666,0.5978927,0.41036156,-0.06635298,0.67991227,-0.024011755,-0.09431175,0.015468761,0.5432204,0.22785482,-0.14396591,-0.06845212,0.07355259,0.09789429,-0.06857536,0.54621595,0.32079756,0.2406638,-0.2644756,0.23475182,0.69859105,-0.21973124,-0.07700587,0.41098103,0.38230133,0.14888947,0.21456902,-0.14893043,-0.022499666,0.5066551,-0.0019333609,-0.18897463,0.5032497,-0.022361247,0.63512075,0.46533135,-0.06825321,0.19008008,0.11638114,0.043875065,0.14259695,0.012871019,0.02277452,0.44498867,0.8797245,-0.083492994,-0.15697421,0.11501508,0.17027041,0.4164462,-0.08167612,-0.050179373,-0.12243204,-0.07199152,0.16973266,-0.14978285,0.72815514,0.1820308,-0.08705622,3074000
0.5711097,-0.055504803,0.79064614,0.68216604,0.088011846,0.6557953,0.49479356,0.4917832,-0.03668914,0.54765433,-0.013223596,-0.084920086,0.1219664,0.4996184,0.12842745,-0.13812175,-0.0825734,0.1741569,0.001089138,-0.026831282,0.55569893,0.56746125,0.21600603,-0.22375126,0.4268743,0.48189873,-0.24119219,-0.010539877,0.28113854,0.5292904,0.054483324,0.34644026,-0.1364399,0.023016322,0.44437537,-0.007978499,-0.16913071,0.58014256,-0.0133675495,0.5632001,0.33958784,-0.05079037,0.13912761,0.08190322,0.034977954,0.09277303,-0.021351403,-0.025493931,0.19910167,0.6436778,-0.09469344,-0.15369812,0.18655184,0.13327008,0.37541157,-0.07333609,-0.085984774,-0.122377895,-0.036829863,0.14643003,-0.12667152,0.7439846,0.064907245,-0.09783304,3074200
